,word,if-then,variable,print,loop
1021,estimate,0,0,0,0
1022,calculate,0,0,0,0
1023,reckon,0,0,0,0
1024,gauge,0,0,0,0
1025,assess,0,0,0,0
1026,evaluate,0,0,0,0
1027,value,0,0,0,0
1028,judge,0,0,0,0
1029,measure,0,0,0,0
1030,compute,0,0,0,0
1031,establish,0,0,0,0
1032,fix,0,0,0,0
1033,set,0,0,0,0
1034,guess,0,0,0,0
1035,centre,0,0,0,0
1036,core,0,0,0,0
1037,middle,0,0,0,0
1038,heart,0,0,0,0
1039,nucleus,0,0,0,0
1040,interior,0,0,0,0
1041,inner part,0,0,0,0
1042,inner side,0,0,0,0
1043,inner surface,0,0,0,0
1044,internal organs,0,0,0,0
1045,viscera,0,0,0,0
1046,entrails,0,0,0,0
1047,belly,0,0,0,0
1048,tummy,0,0,0,0
1049,guts,0,0,0,0
1050,bread basket,0,0,0,0
1051,stomach,0,0,0,0
1052,gut,0,0,0,0
1053,bowels,0,0,0,0
1054,intestines,0,0,0,0
1055,fund,0,0,0,0
1056,bank,0,0,0,0
1057,pool,0,0,0,0
1058,mine,0,0,0,0
1059,wealth,0,0,0,0
1060,deposit,0,0,0,0
1061,reservoir,0,0,0,0
1062,inventory,0,0,0,0
1063,repertoire,0,0,0,0
1064,repertory,0,0,0,0
1065,amassment,0,0,0,0
1066,supply,0,0,0,0
1067,stock,0,0,0,0
1068,stockpile,0,0,0,0
1069,reserve,0,0,0,0
1070,cache,0,0,0,0
1071,hoard,0,0,0,0
1072,accumulation,0,0,0,0
1073,cumulation,0,0,0,0
1074,quantity,0,0,0,0
1075,pile,0,0,0,0
1076,heap,0,0,0,0
1077,load,0,0,0,0
1078,granary,0,0,0,0
1079,silo,0,0,0,0
1080,larder,0,0,0,0
1081,pantry,0,0,0,0
1082,arsenal,0,0,0,0
1083,armoury,0,0,0,0
1084,still room,0,0,0,0
1085,garner,0,0,0,0
1086,spence,0,0,0,0
1087,storeroom,0,0,0,0
1088,storehouse,0,0,0,0
1089,warehouse,0,0,0,0
1090,repository,0,0,0,0
1091,depository,0,0,0,0
1092,entrepôt,0,0,0,0
1093,comestibles,0,0,0,0
1094,provender,0,0,0,0
1095,supplies,0,0,0,0
1096,provisions,0,0,0,0
1097,stocks,0,0,0,0
1098,rations,0,0,0,0
1099,food,0,0,0,0
1100,foodstuffs,0,0,0,0
1101,supermarket,0,0,0,0
1102,hypermarket,0,0,0,0
1103,superstore,0,0,0,0
1104,mart,0,0,0,0
1105,shed,0,0,0,0
1106,big box,0,0,0,0
1107,shop,0,0,0,0
1108,retail outlet,0,0,0,0
1109,reseller,0,0,0,0
1110,department store,0,0,0,0
1111,chain store,0,0,0,0
1112,emporium,0,0,0,0
1113,every one,0,0,0,0
1114,each one,0,0,0,0
1115,each and every one,0,0,0,0
1116,one and all,0,0,0,0
1117,all,0,0,0,0
1118,the whole lot,0,0,0,0
1119,coil,0,0,0,0
1120,hoop,0,0,0,0
1121,ring,0,0,0,0
1122,circle,0,0,0,0
1123,noose,0,0,0,0
1124,oval,0,0,0,0
1125,spiral,0,0,0,0
1126,curl,0,0,0,0
1127,twirl,0,0,0,0
1128,whorl,0,0,0,0
1129,twist,0,0,0,0
1130,hook,0,0,0,0
1131,zigzag,0,0,0,0
1132,helix,0,0,0,0
1133,convolution,0,0,0,0
1134,incurvation,0,0,0,0
1135,bend,0,0,0,0
1136,curve,0,0,0,0
1137,kink,0,0,0,0
1138,arc,0,0,0,0
1139,recap,0,0,0,0
1140,reprise,0,0,0,0
1141,ingeminate,0,0,0,0
1142,say again,0,0,0,0
1143,restate,0,0,0,0
1144,reiterate,0,0,0,0
1145,go through again,0,0,0,0
1146,go over again,0,0,0,0
1147,run through again,0,0,0,0
1148,iterate,0,0,0,0
1149,rehearse,0,0,0,0
1150,recapitulate,0,0,0,0
1151,echo,0,0,0,0
1152,parrot,0,0,0,0
1153,regurgitate,0,0,0,0
1154,say again,0,0,0,0
1155,restate,0,0,0,0
1156,trot out,0,0,0,0
1157,recite,0,0,0,0
1158,quote,0,0,0,0
1159,reproduce,0,0,0,0
1160,do again,0,0,0,0
1161,redo,0,0,0,0
1162,replicate,0,0,0,0
1163,duplicate,0,0,0,0
1164,perform again,0,0,0,0
1165,rebroadcast,0,0,0,0
1166,rerun,0,0,0,0
1167,reshow,0,0,0,0
1168,replay,0,0,0,0
1169,say again,0,0,0,0
1170,restate,0,0,0,0
1171,reiterate,0,0,0,0
1172,recap,0,0,0,0
1173,reprise,0,0,0,0
1174,ingeminate,0,0,0,0
1175,repeat,0,0,0,0
1176,recapitulate,0,0,0,0
1177,go through again,0,0,0,0
1178,go over again,0,0,0,0
1179,run through again,0,0,0,0
1180,rehearse,0,0,0,0
1181,throughout,0,0,0,0
1182,around in,0,0,0,0
1183,all over,0,0,0,0
1184,into and out of,0,0,0,0
1185,to the far side of,0,0,0,0
1186,to the other side of,0,0,0,0
1187,from one side of … to the other,0,0,0,0
1188,from end to end of,0,0,0,0
1189,between,0,0,0,0
1190,past,0,0,0,0
1191,by,0,0,0,0
1192,down,0,0,0,0
1193,along,0,0,0,0
1194,across,0,0,0,0
1195,by way of,0,0,0,0
1196,via,0,0,0,0
1197,by means of,0,0,0,0
1198,by way of,0,0,0,0
1199,by dint of,0,0,0,0
1200,through the agency of,0,0,0,0
1201,via,0,0,0,0
1202,using,0,0,0,0
1203,with the help of,0,0,0,0
1204,with the aid of,0,0,0,0
1205,with the assistance of,0,0,0,0
1206,thanks to,0,0,0,0
1207,under the aegis of,0,0,0,0
1208,by virtue of,0,0,0,0
1209,as a result of,0,0,0,0
1210,as a consequence of,0,0,0,0
1211,on account of,0,0,0,0
1212,owing to,0,0,0,0
1213,because of,0,0,0,0
1214,throughout,0,0,0,0
1215,all through,0,0,0,0
1216,for the duration of,0,0,0,0
1217,to the end of,0,0,0,0
1218,until the end of,0,0,0,0
1219,during,0,0,0,0
1220,up to and including,0,0,0,0
1221,to … inclusive,0,0,0,0
1222,from … to … inclusive,0,0,0,0
1223,above,0,0,0,0
1224,on top of,0,0,0,0
1225,higher than,0,0,0,0
1226,higher up than,0,0,0,0
1227,atop,0,0,0,0
1228,across,0,0,0,0
1229,on to,0,0,0,0
1230,around,0,0,0,0
1231,throughout,0,0,0,0
1232,all through,0,0,0,0
1233,throughout the extent of,0,0,0,0
1234,everywhere in,0,0,0,0
1235,in all parts of,0,0,0,0
1236,superior to,0,0,0,0
1237,above,0,0,0,0
1238,higher up than,0,0,0,0
1239,more powerful than,0,0,0,0
1240,in charge of,0,0,0,0
1241,responsible for,0,0,0,0
1242,commanding,0,0,0,0
1243,more than,0,0,0,0
1244,above,0,0,0,0
1245,in excess of,0,0,0,0
1246,exceeding,0,0,0,0
1247,upwards of,0,0,0,0
1248,beyond,0,0,0,0
1249,greater than,0,0,0,0
1250,in re,0,0,0,0
1251,on the subject of,0,0,0,0
1252,about,0,0,0,0
1253,concerning,0,0,0,0
1254,apropos of,0,0,0,0
1255,with reference to,0,0,0,0
1256,speaking of,0,0,0,0
1257,with regard to,0,0,0,0
1258,with respect to,0,0,0,0
1259,regarding,0,0,0,0
1260,as regards,0,0,0,0
1261,relating to,0,0,0,0
1262,respecting,0,0,0,0
1263,in connection with,0,0,0,0
1264,as for,0,0,0,0
1265,re,0,0,0,0
1266,study,0,0,0,0
1267,mull over,0,0,0,0
1268,ponder,0,0,0,0
1269,deliberate over,0,0,0,0
1270,cogitate about,0,0,0,0
1271,chew over,0,0,0,0
1272,meditate on,0,0,0,0
1273,meditate over,0,0,0,0
1274,ruminate over,0,0,0,0
1275,turn over in one's mind,0,0,0,0
1276,assess,0,0,0,0
1277,evaluate,0,0,0,0
1278,compare,0,0,0,0
1279,weigh up,0,0,0,0
1280,judge,0,0,0,0
1281,consider the pros and cons of,0,0,0,0
1282,sum up,0,0,0,0
1283,size up,0,0,0,0
1284,think about,0,0,0,0
1285,contemplate,0,0,0,0
1286,give thought to,0,0,0,0
1287,reflect on,0,0,0,0
1288,examine,0,0,0,0
1289,appraise,0,0,0,0
1290,review,0,0,0,0
1291,esteem,0,0,0,0
1292,regard as,0,0,0,0
1293,deem,0,0,0,0
1294,hold to be,0,0,0,0
1295,think,0,0,0,0
1296,think of as,0,0,0,0
1297,reckon,0,0,0,0
1298,believe,0,0,0,0
1299,judge,0,0,0,0
1300,adjudge,0,0,0,0
1301,rate,0,0,0,0
1302,class as,0,0,0,0
1303,account,0,0,0,0
1304,count,0,0,0,0
1305,gauge,0,0,0,0
1306,look on as,0,0,0,0
1307,view as,0,0,0,0
1308,see as,0,0,0,0
1309,take for,0,0,0,0
1310,interpret as,0,0,0,0
1311,suppose,0,0,0,0
1312,find,0,0,0,0
1313,check out,0,0,0,0
1314,have a gander at,0,0,0,0
1315,have a squint at,0,0,0,0
1316,get a load of,0,0,0,0
1317,have a butcher's at,0,0,0,0
1318,take a dekko at,0,0,0,0
1319,take a shufti at,0,0,0,0
1320,clock,0,0,0,0
1321,eyeball,0,0,0,0
1322,look at,0,0,0,0
1323,contemplate,0,0,0,0
1324,observe,0,0,0,0
1325,regard,0,0,0,0
1326,survey,0,0,0,0
1327,view,0,0,0,0
1328,scrutinize,0,0,0,0
1329,scan,0,0,0,0
1330,examine,0,0,0,0
1331,inspect,0,0,0,0
1332,take into consideration,0,0,0,0
1333,take into account,0,0,0,0
1334,take account of,0,0,0,0
1335,make allowances for,0,0,0,0
1336,respect,0,0,0,0
1337,bear in mind,0,0,0,0
1338,be mindful of,0,0,0,0
1339,have regard to,0,0,0,0
1340,reckon with,0,0,0,0
1341,remember,0,0,0,0
1342,mind,0,0,0,0
1343,mark,0,0,0,0
1344,heed,0,0,0,0
1345,note,0,0,0,0
1346,not forget,0,0,0,0
1347,make provision for,0,0,0,0
1348,take to heart,0,0,0,0
1349,pay regard to,0,0,0,0
1350,be guided by,0,0,0,0
1351,peep,0,0,0,0
1352,peek,0,0,0,0
1353,take a look,0,0,0,0
1354,watch,0,0,0,0
1355,examine,0,0,0,0
1356,study,0,0,0,0
1357,inspect,0,0,0,0
1358,scan,0,0,0,0
1359,scrutinize,0,0,0,0
1360,survey,0,0,0,0
1361,check,0,0,0,0
1362,contemplate,0,0,0,0
1363,consider,0,0,0,0
1364,see,0,0,0,0
1365,observe,0,0,0,0
1366,view,0,0,0,0
1367,regard,0,0,0,0
1368,pay attention to,0,0,0,0
1369,take note of,0,0,0,0
1370,mark,0,0,0,0
1371,check out,0,0,0,0
1372,glimpse,0,0,0,0
1373,spot,0,0,0,0
1374,spy,0,0,0,0
1375,lay one's eyes on,0,0,0,0
1376,catch sight of,0,0,0,0
1377,eye,0,0,0,0
1378,take in,0,0,0,0
1379,ogle,0,0,0,0
1380,take a gander,0,0,0,0
1381,give someone a once-over,0,0,0,0
1382,give someone the once-over,0,0,0,0
1383,give something a once-over,0,0,0,0
1384,give something the once-over,0,0,0,0
1385,have a squint,0,0,0,0
1386,get a load of,0,0,0,0
1387,rubberneck,0,0,0,0
1388,recce,0,0,0,0
1389,take a dekko,0,0,0,0
1390,take a butcher's,0,0,0,0
1391,take a shufti,0,0,0,0
1392,clock,0,0,0,0
1393,gawp,0,0,0,0
1394,eyeball,0,0,0,0
1395,behold,0,0,0,0
1396,espy,0,0,0,0
1397,descry,0,0,0,0
1398,glance,0,0,0,0
1399,gaze,0,0,0,0
1400,stare,0,0,0,0
1401,gape,0,0,0,0
1402,peer,0,0,0,0
1403,fix one's gaze,0,0,0,0
1404,focus,0,0,0,0
1405,command a view,0,0,0,0
1406,face,0,0,0,0
1407,overlook,0,0,0,0
1408,front,0,0,0,0
1409,seem,0,0,0,0
1410,seem to be,0,0,0,0
1411,appear,0,0,0,0
1412,appear to be,0,0,0,0
1413,have the air of being,0,0,0,0
1414,have the appearance of being,0,0,0,0
1415,give the impression of being,0,0,0,0
1416,give every appearance of being,0,0,0,0
1417,give every indication of being,0,0,0,0
1418,look to be,0,0,0,0
1419,present as being,0,0,0,0
1420,strike someone as being,0,0,0,0
1421,factor,0,0,0,0
1422,feature,0,0,0,0
1423,facet,0,0,0,0
1424,ingredient,0,0,0,0
1425,strand,0,0,0,0
1426,detail,0,0,0,0
1427,point,0,0,0,0
1428,member,0,0,0,0
1429,unit,0,0,0,0
1430,module,0,0,0,0
1431,item,0,0,0,0
1432,essential,0,0,0,0
1433,integrand,0,0,0,0
1434,component,0,0,0,0
1435,constituent,0,0,0,0
1436,part,0,0,0,0
1437,section,0,0,0,0
1438,portion,0,0,0,0
1439,piece,0,0,0,0
1440,segment,0,0,0,0
1441,bit,0,0,0,0
1442,trace,0,0,0,0
1443,touch,0,0,0,0
1444,hint,0,0,0,0
1445,smattering,0,0,0,0
1446,suspicion,0,0,0,0
1447,soupçon,0,0,0,0
1448,foundations,0,0,0,0
1449,fundamentals,0,0,0,0
1450,rudiments,0,0,0,0
1451,nuts and bolts,0,0,0,0
1452,ABC,0,0,0,0
1453,basics,0,0,0,0
1454,essentials,0,0,0,0
1455,principles,0,0,0,0
1456,first principles,0,0,0,0
1457,natural environment,0,0,0,0
1458,favoured environment,0,0,0,0
1459,familiar territory,0,0,0,0
1460,territory,0,0,0,0
1461,habitat,0,0,0,0
1462,medium,0,0,0,0
1463,milieu,0,0,0,0
1464,sphere,0,0,0,0
1465,field,0,0,0,0
1466,domain,0,0,0,0
1467,realm,0,0,0,0
1468,circle,0,0,0,0
1469,resort,0,0,0,0
1470,haunt,0,0,0,0
1471,the wind,0,0,0,0
1472,the rain,0,0,0,0
1473,storms,0,0,0,0
1474,the weather,0,0,0,0
1475,the climate,0,0,0,0
1476,meteorological conditions,0,0,0,0
1477,atmospheric conditions,0,0,0,0
1478,atmospheric forces,0,0,0,0
1479,thingamajig,0,0,0,0
1480,thingamabob,0,0,0,0
1481,thingummy,0,0,0,0
1482,whatsit,0,0,0,0
1483,whatchamacallit,0,0,0,0
1484,what-d'you-call-it,0,0,0,0
1485,thingy,0,0,0,0
1486,doodah,0,0,0,0
1487,doobry,0,0,0,0
1488,gubbins,0,0,0,0
1489,doodad,0,0,0,0
1490,doohickey,0,0,0,0
1491,doojigger,0,0,0,0
1492,dingus,0,0,0,0
1493,thingo,0,0,0,0
1494,thing,0,0,0,0
1495,article,0,0,0,0
1496,item,0,0,0,0
1497,piece,0,0,0,0
1498,device,0,0,0,0
1499,gadget,0,0,0,0
1500,entity,0,0,0,0
1501,body,0,0,0,0
1502,target,0,0,0,0
1503,butt,0,0,0,0
1504,focus,0,0,0,0
1505,recipient,0,0,0,0
1506,victim,0,0,0,0
1507,ambition,0,0,0,0
1508,design,0,0,0,0
1509,intent,0,0,0,0
1510,intention,0,0,0,0
1511,idea,0,0,0,0
1512,point,0,0,0,0
1513,purpose,0,0,0,0
1514,objective,0,0,0,0
1515,aim,0,0,0,0
1516,goal,0,0,0,0
1517,target,0,0,0,0
1518,end,0,0,0,0
1519,end in view,0,0,0,0
1520,plan,0,0,0,0
1521,object of the exercise,0,0,0,0
1522,unit,0,0,0,0
1523,module,0,0,0,0
1524,item,0,0,0,0
1525,section,0,0,0,0
1526,portion,0,0,0,0
1527,integrant,0,0,0,0
1528,part,0,0,0,0
1529,piece,0,0,0,0
1530,bit,0,0,0,0
1531,constituent,0,0,0,0
1532,element,0,0,0,0
1533,ingredient,0,0,0,0
1534,entity,0,0,0,0
1535,whole,0,0,0,0
1536,discrete item,0,0,0,0
1537,component,0,0,0,0
1538,part,0,0,0,0
1539,section,0,0,0,0
1540,element,0,0,0,0
1541,constituent,0,0,0,0
1542,subdivision,0,0,0,0
1543,portion,0,0,0,0
1544,segment,0,0,0,0
1545,module,0,0,0,0
1546,item,0,0,0,0
1547,member,0,0,0,0
1548,ingredient,0,0,0,0
1549,factor,0,0,0,0
1550,feature,0,0,0,0
1551,piece,0,0,0,0
1552,fragment,0,0,0,0
1553,quantity,0,0,0,0
1554,measure,0,0,0,0
1555,measurement,0,0,0,0
1556,denomination,0,0,0,0
1557,value,0,0,0,0
1558,cell,0,0,0,0
1559,faction,0,0,0,0
1560,detachment,0,0,0,0
1561,contingent,0,0,0,0
1562,outfit,0,0,0,0
1563,section,0,0,0,0
1564,division,0,0,0,0
1565,company,0,0,0,0
1566,squadron,0,0,0,0
1567,corps,0,0,0,0
1568,regiment,0,0,0,0
1569,brigade,0,0,0,0
1570,platoon,0,0,0,0
1571,battalion,0,0,0,0
1572,force,0,0,0,0
1573,garrison,0,0,0,0
1574,legion,0,0,0,0
1575,formation,0,0,0,0
1576,crew,0,0,0,0
1577,squad,0,0,0,0
1578,detail,0,0,0,0
1579,device,0,0,0,0
1580,gadget,0,0,0,0
1581,contrivance,0,0,0,0
1582,instrument,0,0,0,0
1583,utensil,0,0,0,0
1584,tool,0,0,0,0
1585,implement,0,0,0,0
1586,entity,0,0,0,0
1587,body,0,0,0,0
1588,whatsit,0,0,0,0
1589,what-d'you-call-it,0,0,0,0
1590,what's-its-name,0,0,0,0
1591,what's-it,0,0,0,0
1592,whatchamacallit,0,0,0,0
1593,thingummy,0,0,0,0
1594,thingy,0,0,0,0
1595,thingamabob,0,0,0,0
1596,thingamajig,0,0,0,0
1597,oojamaflip,0,0,0,0
1598,oojah,0,0,0,0
1599,gizmo,0,0,0,0
1600,doodah,0,0,0,0
1601,doobry,0,0,0,0
1602,gubbins,0,0,0,0
1603,doodad,0,0,0,0
1604,doohickey,0,0,0,0
1605,doojigger,0,0,0,0
1606,dingus,0,0,0,0
1607,thingo,0,0,0,0
1608,object,0,0,0,0
1609,article,0,0,0,0
1610,item,0,0,0,0
1611,artefact,0,0,0,0
1612,commodity,0,0,0,0
1613,luggage,0,0,0,0
1614,baggage,0,0,0,0
1615,bags,0,0,0,0
1616,bags and baggage,0,0,0,0
1617,chattels,0,0,0,0
1618,movables,0,0,0,0
1619,valuables,0,0,0,0
1620,clothes,0,0,0,0
1621,garments,0,0,0,0
1622,goods and chattels,0,0,0,0
1623,gear,0,0,0,0
1624,junk,0,0,0,0
1625,togs,0,0,0,0
1626,garms,0,0,0,0
1627,dunnage,0,0,0,0
1628,traps,0,0,0,0
1629,clobber,0,0,0,0
1630,trek,0,0,0,0
1631,shit,0,0,0,0
1632,crap,0,0,0,0
1633,belongings,0,0,0,0
1634,possessions,0,0,0,0
1635,stuff,0,0,0,0
1636,property,0,0,0,0
1637,worldly goods,0,0,0,0
1638,goods,0,0,0,0
1639,personal effects,0,0,0,0
1640,effects,0,0,0,0
1641,paraphernalia,0,0,0,0
1642,impedimenta,0,0,0,0
1643,bits and pieces,0,0,0,0
1644,bits and bobs,0,0,0,0
1645,implements,0,0,0,0
1646,tools,0,0,0,0
1647,utensils,0,0,0,0
1648,accoutrements,0,0,0,0
1649,equipment,0,0,0,0
1650,apparatus,0,0,0,0
1651,gear,0,0,0,0
1652,kit,0,0,0,0
1653,tackle,0,0,0,0
1654,stuff,0,0,0,0
1655,act,0,0,0,0
1656,action,0,0,0,0
1657,deed,0,0,0,0
1658,undertaking,0,0,0,0
1659,exploit,0,0,0,0
1660,feat,0,0,0,0
1661,task,0,0,0,0
1662,job,0,0,0,0
1663,chore,0,0,0,0
1664,piece of business,0,0,0,0
1665,activity,0,0,0,0
1666,concern,0,0,0,0
1667,matter,0,0,0,0
1668,worry,0,0,0,0
1669,preoccupation,0,0,0,0
1670,thought,0,0,0,0
1671,notion,0,0,0,0
1672,idea,0,0,0,0
1673,concept,0,0,0,0
1674,conception,0,0,0,0
1675,remark,0,0,0,0
1676,statement,0,0,0,0
1677,comment,0,0,0,0
1678,utterance,0,0,0,0
1679,observation,0,0,0,0
1680,declaration,0,0,0,0
1681,pronouncement,0,0,0,0
1682,incident,0,0,0,0
1683,episode,0,0,0,0
1684,event,0,0,0,0
1685,happening,0,0,0,0
1686,occurrence,0,0,0,0
1687,eventuality,0,0,0,0
1688,phenomenon,0,0,0,0
1689,state of affairs,0,0,0,0
1690,situation,0,0,0,0
1691,life,0,0,0,0
1692,matters,0,0,0,0
1693,affairs,0,0,0,0
1694,circumstances,0,0,0,0
1695,conditions,0,0,0,0
1696,relations,0,0,0,0
1697,characteristic,0,0,0,0
1698,quality,0,0,0,0
1699,attribute,0,0,0,0
1700,property,0,0,0,0
1701,trait,0,0,0,0
1702,feature,0,0,0,0
1703,point,0,0,0,0
1704,aspect,0,0,0,0
1705,facet,0,0,0,0
1706,element,0,0,0,0
1707,fact,0,0,0,0
1708,piece of information,0,0,0,0
1709,point,0,0,0,0
1710,detail,0,0,0,0
1711,particular,0,0,0,0
1712,factor,0,0,0,0
1713,fact of the matter,0,0,0,0
1714,fact,0,0,0,0
1715,point,0,0,0,0
1716,issue,0,0,0,0
1717,problem,0,0,0,0
1718,devil,0,0,0,0
1719,beggar,0,0,0,0
1720,bunny,0,0,0,0
1721,bastard,0,0,0,0
1722,sod,0,0,0,0
1723,bugger,0,0,0,0
1724,person,0,0,0,0
1725,soul,0,0,0,0
1726,creature,0,0,0,0
1727,wretch,0,0,0,0
1728,dislike,0,0,0,0
1729,aversion,0,0,0,0
1730,hatred,0,0,0,0
1731,detestation,0,0,0,0
1732,loathing,0,0,0,0
1733,obsession,0,0,0,0
1734,fixation,0,0,0,0
1735,complex,0,0,0,0
1736,neurosis,0,0,0,0
1737,hang-up,0,0,0,0
1738,bee in one's bonnet,0,0,0,0
1739,phobia,0,0,0,0
1740,fear,0,0,0,0
1741,horror,0,0,0,0
1742,terror,0,0,0,0
1743,fetish,0,0,0,0
1744,obsession,0,0,0,0
1745,fixation,0,0,0,0
1746,penchant for,0,0,0,0
1747,preference for,0,0,0,0
1748,taste for,0,0,0,0
1749,inclination for,0,0,0,0
1750,partiality for,0,0,0,0
1751,predilection for,0,0,0,0
1752,soft spot for,0,0,0,0
1753,weakness for,0,0,0,0
1754,fancy for,0,0,0,0
1755,fondness for,0,0,0,0
1756,liking for,0,0,0,0
1757,love for,0,0,0,0
1758,passion for,0,0,0,0
1759,one's cup of tea,0,0,0,0
1760,one's bag,0,0,0,0
1761,what turns one on,0,0,0,0
1762,what floats one's boat,0,0,0,0
1763,what one likes,0,0,0,0
1764,what interests one,0,0,0,0
1765,le dernier cri,0,0,0,0
1766,trendy,0,0,0,0
1767,cool,0,0,0,0
1768,in,0,0,0,0
1769,the in thing,0,0,0,0
1770,big,0,0,0,0
1771,with it,0,0,0,0
1772,hip,0,0,0,0
1773,happening,0,0,0,0
1774,now,0,0,0,0
1775,fashionable,0,0,0,0
1776,in fashion,0,0,0,0
1777,in vogue,0,0,0,0
1778,popular,0,0,0,0
1779,all the rage,0,0,0,0
1780,inside,0,0,0,0
1781,in,0,0,0,0
1782,within the bounds of,0,0,0,0
1783,within the confines of,0,0,0,0
1784,enclosed by,0,0,0,0
1785,surrounded by,0,0,0,0
1786,inside,0,0,0,0
1787,inside the limits of,0,0,0,0
1788,inside the range of,0,0,0,0
1789,within the bounds of,0,0,0,0
1790,in less than,0,0,0,0
1791,in under,0,0,0,0
1792,in no more than,0,0,0,0
1793,after only,0,0,0,0
1794,show,0,0,0,0
1795,display,0,0,0,0
1796,exhibition,0,0,0,0
1797,presentation,0,0,0,0
1798,exposition,0,0,0,0
1799,spectacle,0,0,0,0
1800,agglomeration,0,0,0,0
1801,collection,0,0,0,0
1802,aggregation,0,0,0,0
1803,raft,0,0,0,0
1804,range,0,0,0,0
1805,variety,0,0,0,0
1806,assortment,0,0,0,0
1807,diversity,0,0,0,0
1808,mixture,0,0,0,0
1809,selection,0,0,0,0
1810,arrangement,0,0,0,0
1811,assembling,0,0,0,0
1812,assemblage,0,0,0,0
1813,line-up,0,0,0,0
1814,formation,0,0,0,0
1815,ordering,0,0,0,0
1816,disposition,0,0,0,0
1817,marshalling,0,0,0,0
1818,muster,0,0,0,0
1819,amassing,0,0,0,0
1820,garments,0,0,0,0
1821,garms,0,0,0,0
1822,dress,0,0,0,0
1823,attire,0,0,0,0
1824,apparel,0,0,0,0
1825,clothing,0,0,0,0
1826,garb,0,0,0,0
1827,finery,0,0,0,0
1828,every,0,0,0,0
1829,each and every,0,0,0,0
1830,every single,0,0,0,0
1831,each of,0,0,0,0
1832,each one of the,0,0,0,0
1833,every one of the,0,0,0,0
1834,every single one of the,0,0,0,0
1835,in its entirety,0,0,0,0
1836,the whole of the,0,0,0,0
1837,every bit of the,0,0,0,0
1838,the complete,0,0,0,0
1839,the entire,0,0,0,0
1840,the totality of the,0,0,0,0
1841,complete,0,0,0,0
1842,entire,0,0,0,0
1843,total,0,0,0,0
1844,full,0,0,0,0
1845,utter,0,0,0,0
1846,perfect,0,0,0,0
1847,all-out,0,0,0,0
1848,greatest,0,0,0,0
1849,greatest possible,0,0,0,0
1850,maximum,0,0,0,0
1851,each,0,0,0,0
1852,each and every,0,0,0,0
1853,every single,0,0,0,0
1854,all possible,0,0,0,0
1855,all probable,0,0,0,0
1856,the utmost,0,0,0,0
1857,as much as possible,0,0,0,0
1858,as great as possible,0,0,0,0
1859,study,0,0,0,0
1860,investigate,0,0,0,0
1861,research,0,0,0,0
1862,probe,0,0,0,0
1863,dissect,0,0,0,0
1864,explore,0,0,0,0
1865,look into,0,0,0,0
1866,enquire into,0,0,0,0
1867,go into,0,0,0,0
1868,go over with a fine-tooth comb,0,0,0,0
1869,check out,0,0,0,0
1870,test,0,0,0,0
1871,monitor,0,0,0,0
1872,review,0,0,0,0
1873,give something a once-over,0,0,0,0
1874,give something the once-over,0,0,0,0
1875,give something a look-see,0,0,0,0
1876,give something a going-over,0,0,0,0
1877,examine,0,0,0,0
1878,inspect,0,0,0,0
1879,look at,0,0,0,0
1880,look over,0,0,0,0
1881,scrutinize,0,0,0,0
1882,scan,0,0,0,0
1883,survey,0,0,0,0
1884,make sure,0,0,0,0
1885,confirm,0,0,0,0
1886,verify,0,0,0,0
1887,corroborate,0,0,0,0
1888,validate,0,0,0,0
1889,substantiate,0,0,0,0
1890,bar,0,0,0,0
1891,obstruct,0,0,0,0
1892,hamper,0,0,0,0
1893,impede,0,0,0,0
1894,inhibit,0,0,0,0
1895,frustrate,0,0,0,0
1896,foil,0,0,0,0
1897,thwart,0,0,0,0
1898,stand in the way of,0,0,0,0
1899,prevent,0,0,0,0
1900,curb,0,0,0,0
1901,block,0,0,0,0
1902,stall,0,0,0,0
1903,hold up,0,0,0,0
1904,interfere with,0,0,0,0
1905,retard,0,0,0,0
1906,delay,0,0,0,0
1907,slow down,0,0,0,0
1908,brake,0,0,0,0
1909,put a brake on,0,0,0,0
1910,stem,0,0,0,0
1911,staunch,0,0,0,0
1912,stay,0,0,0,0
1913,halt,0,0,0,0
1914,stop,0,0,0,0
1915,arrest,0,0,0,0
1916,bring to a standstill,0,0,0,0
1917,cut short,0,0,0,0
1918,nip in the bud,0,0,0,0
1919,keep a lid on,0,0,0,0
1920,suppress,0,0,0,0
1921,repress,0,0,0,0
1922,restrain,0,0,0,0
1923,contain,0,0,0,0
1924,control,0,0,0,0
1925,curb,0,0,0,0
1926,rein in,0,0,0,0
1927,bridle,0,0,0,0
1928,smother,0,0,0,0
1929,muffle,0,0,0,0
1930,stifle,0,0,0,0
1931,keep in check,0,0,0,0
1932,hold back,0,0,0,0
1933,swallow,0,0,0,0
1934,choke back,0,0,0,0
1935,fight back,0,0,0,0
1936,bite back,0,0,0,0
1937,bottle up,0,0,0,0
1938,on condition that,0,0,0,0
1939,provided,0,0,0,0
1940,provided that,0,0,0,0
1941,providing,0,0,0,0
1942,providing that,0,0,0,0
1943,presuming,0,0,0,0
1944,presuming that,0,0,0,0
1945,supposing,0,0,0,0
1946,supposing that,0,0,0,0
1947,assuming,0,0,0,0
1948,assuming that,0,0,0,0
1949,on the assumption that,0,0,0,0
1950,allowing,0,0,0,0
1951,allowing that,0,0,0,0
1952,as long as,0,0,0,0
1953,given that,0,0,0,0
