,word,if-then,variable,print,loop
1052,constituent,0,0,0,0
1053,subdivision,0,0,0,0
1054,portion,0,0,0,0
1055,segment,0,0,0,0
1056,module,0,0,0,0
1057,item,0,0,0,0
1058,member,0,0,0,0
1059,ingredient,0,0,0,0
1060,factor,0,0,0,0
1061,feature,0,0,0,0
1062,piece,0,0,0,0
1063,fragment,0,0,0,0
1064,quantity,0,0,0,0
1065,measure,0,0,0,0
1066,measurement,0,0,0,0
1067,denomination,0,0,0,0
1068,value,0,0,0,0
1069,cell,0,0,0,0
1070,faction,0,0,0,0
1071,detachment,0,0,0,0
1072,contingent,0,0,0,0
1073,outfit,0,0,0,0
1074,section,0,0,0,0
1075,division,0,0,0,0
1076,company,0,0,0,0
1077,squadron,0,0,0,0
1078,corps,0,0,0,0
1079,regiment,0,0,0,0
1080,brigade,0,0,0,0
1081,platoon,0,0,0,0
1082,battalion,0,0,0,0
1083,force,0,0,0,0
1084,garrison,0,0,0,0
1085,legion,0,0,0,0
1086,formation,0,0,0,0
1087,crew,0,0,0,0
1088,squad,0,0,0,0
1089,detail,0,0,0,0
1090,device,0,0,0,0
1091,gadget,0,0,0,0
1092,contrivance,0,0,0,0
1093,instrument,0,0,0,0
1094,utensil,0,0,0,0
1095,tool,0,0,0,0
1096,implement,0,0,0,0
1097,entity,0,0,0,0
1098,body,0,0,0,0
1099,object,0,0,0,0
1100,article,0,0,0,0
1101,item,0,0,0,0
1102,artefact,0,0,0,0
1103,commodity,0,0,0,0
1104,luggage,0,0,0,0
1105,baggage,0,0,0,0
1106,bags,0,0,0,0
1107,chattels,0,0,0,0
1108,movables,0,0,0,0
1109,valuables,0,0,0,0
1110,clothes,0,0,0,0
1111,garments,0,0,0,0
1112,gear,0,0,0,0
1113,junk,0,0,0,0
1114,togs,0,0,0,0
1115,garms,0,0,0,0
1116,dunnage,0,0,0,0
1117,traps,0,0,0,0
1118,clobber,0,0,0,0
1119,trek,0,0,0,0
1120,shit,0,0,0,0
1121,crap,0,0,0,0
1122,belongings,0,0,0,0
1123,possessions,0,0,0,0
1124,stuff,0,0,0,0
1125,property,0,0,0,0
1126,goods,0,0,0,0
1127,effects,0,0,0,0
1128,paraphernalia,0,0,0,0
1129,impedimenta,0,0,0,0
1130,implements,0,0,0,0
1131,tools,0,0,0,0
1132,utensils,0,0,0,0
1133,accoutrements,0,0,0,0
1134,equipment,0,0,0,0
1135,apparatus,0,0,0,0
1136,gear,0,0,0,0
1137,kit,0,0,0,0
1138,tackle,0,0,0,0
1139,stuff,0,0,0,0
1140,act,0,0,0,0
1141,action,0,0,0,0
1142,deed,0,0,0,0
1143,undertaking,0,0,0,0
1144,exploit,0,0,0,0
1145,feat,0,0,0,0
1146,task,0,0,0,0
1147,job,0,0,0,0
1148,chore,0,0,0,0
1149,activity,0,0,0,0
1150,concern,0,0,0,0
1151,matter,0,0,0,0
1152,worry,0,0,0,0
1153,preoccupation,0,0,0,0
1154,thought,0,0,0,0
1155,notion,0,0,0,0
1156,idea,0,0,0,0
1157,concept,0,0,0,0
1158,conception,0,0,0,0
1159,remark,0,0,0,0
1160,statement,0,0,0,0
1161,comment,0,0,0,0
1162,utterance,0,0,0,0
1163,observation,0,0,0,0
1164,declaration,0,0,0,0
1165,pronouncement,0,0,0,0
1166,incident,0,0,0,0
1167,episode,0,0,0,0
1168,event,0,0,0,0
1169,happening,0,0,0,0
1170,occurrence,0,0,0,0
1171,eventuality,0,0,0,0
1172,phenomenon,0,0,0,0
1173,situation,0,0,0,0
1174,life,0,0,0,0
1175,matters,0,0,0,0
1176,affairs,0,0,0,0
1177,circumstances,0,0,0,0
1178,conditions,0,0,0,0
1179,relations,0,0,0,0
1180,characteristic,0,0,0,0
1181,quality,0,0,0,0
1182,attribute,0,0,0,0
1183,property,0,0,0,0
1184,trait,0,0,0,0
1185,feature,0,0,0,0
1186,point,0,0,0,0
1187,aspect,0,0,0,0
1188,facet,0,0,0,0
1189,element,0,0,0,0
1190,fact,0,0,0,0
1191,point,0,0,0,0
1192,detail,0,0,0,0
1193,particular,0,0,0,0
1194,factor,0,0,0,0
1195,fact,0,0,0,0
1196,point,0,0,0,0
1197,issue,0,0,0,0
1198,problem,0,0,0,0
1199,devil,0,0,0,0
1200,beggar,0,0,0,0
1201,bunny,0,0,0,0
1202,bastard,0,0,0,0
1203,sod,0,0,0,0
1204,bugger,0,0,0,0
1205,person,0,0,0,0
1206,soul,0,0,0,0
1207,creature,0,0,0,0
1208,wretch,0,0,0,0
1209,dislike,0,0,0,0
1210,aversion,0,0,0,0
1211,hatred,0,0,0,0
1212,detestation,0,0,0,0
1213,loathing,0,0,0,0
1214,obsession,0,0,0,0
1215,fixation,0,0,0,0
1216,complex,0,0,0,0
1217,neurosis,0,0,0,0
1218,hang-up,0,0,0,0
1219,phobia,0,0,0,0
1220,fear,0,0,0,0
1221,horror,0,0,0,0
1222,terror,0,0,0,0
1223,fetish,0,0,0,0
1224,obsession,0,0,0,0
1225,fixation,0,0,0,0
1226,trendy,0,0,0,0
1227,cool,0,0,0,0
1228,in,0,0,0,0
1229,big,0,0,0,0
1230,hip,0,0,0,0
1231,happening,0,0,0,0
1232,now,0,0,0,0
1233,fashionable,0,0,0,0
1234,popular,0,0,0,0
1235,inside,0,0,0,0
1236,in,0,0,0,0
1237,show,0,0,0,0
1238,display,0,0,0,0
1239,exhibition,0,0,0,0
1240,presentation,0,0,0,0
1241,exposition,0,0,0,0
1242,spectacle,0,0,0,0
1243,agglomeration,0,0,0,0
1244,collection,0,0,0,0
1245,aggregation,0,0,0,0
1246,raft,0,0,0,0
1247,range,0,0,0,0
1248,variety,0,0,0,0
1249,assortment,0,0,0,0
1250,diversity,0,0,0,0
1251,mixture,0,0,0,0
1252,selection,0,0,0,0
1253,arrangement,0,0,0,0
1254,assembling,0,0,0,0
1255,assemblage,0,0,0,0
1256,line-up,0,0,0,0
1257,formation,0,0,0,0
1258,ordering,0,0,0,0
1259,disposition,0,0,0,0
1260,marshalling,0,0,0,0
1261,muster,0,0,0,0
1262,amassing,0,0,0,0
1263,garments,0,0,0,0
1264,garms,0,0,0,0
1265,dress,0,0,0,0
1266,attire,0,0,0,0
1267,apparel,0,0,0,0
1268,clothing,0,0,0,0
1269,garb,0,0,0,0
1270,finery,0,0,0,0
1271,every,0,0,0,0
1272,complete,0,0,0,0
1273,entire,0,0,0,0
1274,total,0,0,0,0
1275,full,0,0,0,0
1276,utter,0,0,0,0
1277,perfect,0,0,0,0
1278,all-out,0,0,0,0
1279,greatest,0,0,0,0
1280,maximum,0,0,0,0
1281,study,0,0,0,0
1282,investigate,0,0,0,0
1283,research,0,0,0,0
1284,probe,0,0,0,0
1285,dissect,0,0,0,0
1286,explore,0,0,0,0
1287,test,0,0,0,0
1288,monitor,0,0,0,0
1289,review,0,0,0,0
1290,examine,0,0,0,0
1291,inspect,0,0,0,0
1292,scrutinize,0,0,0,0
1293,scan,0,0,0,0
1294,survey,0,0,0,0
1295,confirm,0,0,0,0
1296,verify,0,0,0,0
1297,corroborate,0,0,0,0
1298,validate,0,0,0,0
1299,substantiate,0,0,0,0
1300,bar,0,0,0,0
1301,obstruct,0,0,0,0
1302,hamper,0,0,0,0
1303,impede,0,0,0,0
1304,inhibit,0,0,0,0
1305,frustrate,0,0,0,0
1306,foil,0,0,0,0
1307,thwart,0,0,0,0
1308,prevent,0,0,0,0
1309,curb,0,0,0,0
1310,block,0,0,0,0
1311,stall,0,0,0,0
1312,retard,0,0,0,0
1313,delay,0,0,0,0
1314,brake,0,0,0,0
1315,stem,0,0,0,0
1316,staunch,0,0,0,0
1317,stay,0,0,0,0
1318,halt,0,0,0,0
1319,stop,0,0,0,0
1320,arrest,0,0,0,0
1321,suppress,0,0,0,0
1322,repress,0,0,0,0
1323,restrain,0,0,0,0
1324,contain,0,0,0,0
1325,control,0,0,0,0
1326,curb,0,0,0,0
1327,bridle,0,0,0,0
1328,smother,0,0,0,0
1329,muffle,0,0,0,0
1330,stifle,0,0,0,0
1331,swallow,0,0,0,0
1332,provided,0,0,0,0
1333,providing,0,0,0,0
1334,presuming,0,0,0,0
1335,supposing,0,0,0,0
1336,assuming,0,0,0,0
1337,allowing,0,0,0,0
1338,whenever,0,0,0,0
1339,whether,0,0,0,0
1340,although,0,0,0,0
1341,albeit,0,0,0,0
1342,but,0,0,0,0
1343,yet,0,0,0,0
1344,whilst,0,0,0,0
1345,next,0,0,0,0
1346,afterwards,0,0,0,0
1347,subsequently,0,0,0,0
1348,later,0,0,0,0
1349,too,0,0,0,0
1350,also,0,0,0,0
1351,besides,0,0,0,0
1352,additionally,0,0,0,0
1353,moreover,0,0,0,0
1354,furthermore,0,0,0,0
1355,to boot,0,0,0,0
1356,inside,0,0,0,0
1357,within,0,0,0,0
1358,with,0,0,0,0
1359,by,0,0,0,0
1360,into,0,0,0,0
1361,inside,0,0,0,0
1362,during,0,0,0,0
1363,over,0,0,0,0
1364,within,0,0,0,0
1365,after,0,0,0,0
1366,following,0,0,0,0
1367,to,0,0,0,0
1368,per,0,0,0,0
1369,every,0,0,0,0
1370,each,0,0,0,0
1371,example,0,0,0,0
1372,illustration,0,0,0,0
1373,specimen,0,0,0,0
1374,sample,0,0,0,0
1375,exemplification,0,0,0,0
1376,type,0,0,0,0
1377,prototype,0,0,0,0
1378,instance,0,0,0,0
1379,occurrence,0,0,0,0
1380,occasion,0,0,0,0
1381,manifestation,0,0,0,0
1382,demonstration,0,0,0,0
1383,exhibition,0,0,0,0
1384,exposition,0,0,0,0
1385,expression,0,0,0,0
1386,plight,0,0,0,0
1387,predicament,0,0,0,0
1388,event,0,0,0,0
1389,contingency,0,0,0,0
1390,circumstances,0,0,0,0
1391,conditions,0,0,0,0
1392,facts,0,0,0,0
1393,score,0,0,0,0
1394,story,0,0,0,0
1395,set-up,0,0,0,0
1396,incident,0,0,0,0
1397,event,0,0,0,0
1398,happening,0,0,0,0
1399,occurrence,0,0,0,0
1400,episode,0,0,0,0
1401,proceeding,0,0,0,0
1402,matter,0,0,0,0
1403,affair,0,0,0,0
1404,investigation,0,0,0,0
1405,enquiry,0,0,0,0
1406,examination,0,0,0,0
1407,exploration,0,0,0,0
1408,probe,0,0,0,0
1409,search,0,0,0,0
1410,scrutiny,0,0,0,0
1411,scrutinization,0,0,0,0
1412,study,0,0,0,0
1413,inspection,0,0,0,0
1414,inquest,0,0,0,0
1415,reconnoitring,0,0,0,0
1416,sounding,0,0,0,0
1417,case,0,0,0,0
1418,problem,0,0,0,0
1419,difficulty,0,0,0,0
1420,issue,0,0,0,0
1421,plight,0,0,0,0
1422,predicament,0,0,0,0
1423,mess,0,0,0,0
1424,trouble,0,0,0,0
1425,bother,0,0,0,0
1426,scrape,0,0,0,0
1427,jam,0,0,0,0
1428,fix,0,0,0,0
1429,pickle,0,0,0,0
1430,bind,0,0,0,0
1431,hole,0,0,0,0
1432,emergency,0,0,0,0
1433,crisis,0,0,0,0
1434,setting,0,0,0,0
1435,environment,0,0,0,0
1436,possie,0,0,0,0
1437,locus,0,0,0,0
1438,location,0,0,0,0
1439,place,0,0,0,0
1440,position,0,0,0,0
1441,spot,0,0,0,0
1442,site,0,0,0,0
1443,locality,0,0,0,0
1444,locale,0,0,0,0
1445,employment,0,0,0,0
1446,berth,0,0,0,0
1447,grip,0,0,0,0
1448,employ,0,0,0,0
1449,job,0,0,0,0
1450,day job,0,0,0,0
1451,post,0,0,0,0
1452,position,0,0,0,0
1453,place,0,0,0,0
1454,appointment,0,0,0,0
1455,status,0,0,0,0
1456,station,0,0,0,0
1457,position,0,0,0,0
1458,standing,0,0,0,0
1459,footing,0,0,0,0
1460,rank,0,0,0,0
1461,degree,0,0,0,0
1462,engineer,0,0,0,0
1463,effect,0,0,0,0
1464,realize,0,0,0,0
1465,effectuate,0,0,0,0
1466,undertake,0,0,0,0
1467,discharge,0,0,0,0
1468,execute,0,0,0,0
1469,perpetrate,0,0,0,0
1470,perform,0,0,0,0
1471,accomplish,0,0,0,0
1472,implement,0,0,0,0
1473,achieve,0,0,0,0
1474,complete,0,0,0,0
1475,finish,0,0,0,0
1476,conclude,0,0,0,0
1477,act,0,0,0,0
1478,behave,0,0,0,0
1479,suffice,0,0,0,0
1480,prepare,0,0,0,0
1481,make,0,0,0,0
1482,fix,0,0,0,0
1483,produce,0,0,0,0
1484,arrange,0,0,0,0
1485,organize,0,0,0,0
1486,make,0,0,0,0
1487,create,0,0,0,0
1488,produce,0,0,0,0
1489,fashion,0,0,0,0
1490,design,0,0,0,0
1491,fabricate,0,0,0,0
1492,manufacture,0,0,0,0
1493,paint,0,0,0,0
1494,draw,0,0,0,0
1495,sketch,0,0,0,0
1496,trim,0,0,0,0
1497,decorate,0,0,0,0
1498,furnish,0,0,0,0
1499,adorn,0,0,0,0
1500,ornament,0,0,0,0
1501,embellish,0,0,0,0
1502,brush,0,0,0,0
1503,comb,0,0,0,0
1504,wash,0,0,0,0
1505,dry,0,0,0,0
1506,cut,0,0,0,0
1507,fix,0,0,0,0
1508,style,0,0,0,0
1509,arrange,0,0,0,0
1510,adjust,0,0,0,0
1511,groom,0,0,0,0
1512,preen,0,0,0,0
1513,primp,0,0,0,0
1514,prink,0,0,0,0
1515,present,0,0,0,0
1516,produce,0,0,0,0
1517,give,0,0,0,0
1518,grant,0,0,0,0
1519,pay,0,0,0,0
1520,render,0,0,0,0
1521,afford,0,0,0,0
1522,give,0,0,0,0
1523,bestow,0,0,0,0
1524,solve,0,0,0,0
1525,resolve,0,0,0,0
1526,decipher,0,0,0,0
1527,calculate,0,0,0,0
1528,study,0,0,0,0
1529,read,0,0,0,0
1530,learn,0,0,0,0
1531,succeed,0,0,0,0
1532,prosper,0,0,0,0
1533,progress,0,0,0,0
1534,fare,0,0,0,0
1535,manage,0,0,0,0
1536,cope,0,0,0,0
1537,survive,0,0,0,0
1538,travel,0,0,0,0
1539,journey,0,0,0,0
1540,go,0,0,0,0
1541,cover,0,0,0,0
1542,traverse,0,0,0,0
1543,cross,0,0,0,0
1544,attain,0,0,0,0
1545,achieve,0,0,0,0
1546,log,0,0,0,0
1547,visit,0,0,0,0
1548,tour,0,0,0,0
1549,or,0,0,0,0
1550,differently,0,0,0,0
1551,alternative,0,0,0,0
1552,different,0,0,0,0
1553,dissimilar,0,0,0,0
1554,disparate,0,0,0,0
1555,distinct,0,0,0,0
1556,separate,0,0,0,0
1557,contrasting,0,0,0,0
1558,unlike,0,0,0,0
1559,variant,0,0,0,0
1560,more,0,0,0,0
1561,further,0,0,0,0
1562,additional,0,0,0,0
1563,extra,0,0,0,0
1564,added,0,0,0,0
1565,supplementary,0,0,0,0
1566,supplemental,0,0,0,0
1567,list,0,0,0,0
1568,dump,0,0,0,0
1569,preprint,0,0,0,0
1570,reprint,0,0,0,0
1571,pull,0,0,0,0
1572,proof,0,0,0,0
1573,copy,0,0,0,0
1574,reproduce,0,0,0,0
1575,punch,0,0,0,0
1576,inscribe,0,0,0,0
1577,engrave,0,0,0,0
1578,chase,0,0,0,0
1579,etch,0,0,0,0
1580,carve,0,0,0,0
1581,deboss,0,0,0,0
1582,emboss,0,0,0,0
1583,imprint,0,0,0,0
1584,impress,0,0,0,0
1585,stamp,0,0,0,0
1586,mark,0,0,0,0
1587,brand,0,0,0,0
1588,publish,0,0,0,0
1589,issue,0,0,0,0
1590,release,0,0,0,0
1591,disseminate,0,0,0,0
1592,circulate,0,0,0,0
1593,propagate,0,0,0,0
1594,purvey,0,0,0,0
1595,register,0,0,0,0
1596,record,0,0,0,0
1597,note,0,0,0,0
1598,impress,0,0,0,0
1599,imprint,0,0,0,0
1600,engrave,0,0,0,0
1601,etch,0,0,0,0
1602,stamp,0,0,0,0
1603,mark,0,0,0,0
1604,brand,0,0,0,0
1605,set,0,0,0,0
1606,ingrain,0,0,0,0
1607,works,0,0,0,0
1608,writings,0,0,0,0
1609,creation,0,0,0,0
1610,oeuvre,0,0,0,0
1611,production,0,0,0,0
1612,product,0,0,0,0
1613,yield,0,0,0,0
1614,harvest,0,0,0,0
1615,return,0,0,0,0
1616,volume,0,0,0,0
1617,out-turn,0,0,0,0
1618,achievement,0,0,0,0
1619,accomplishment,0,0,0,0
1620,solutions,0,0,0,0
1621,alert,0,0,0,0
1622,warn,0,0,0,0
1623,forewarn,0,0,0,0
1624,inform,0,0,0,0
1625,notify,0,0,0,0
1626,apprise,0,0,0,0
1627,advise,0,0,0,0
1628,brief,0,0,0,0
1629,communicate,0,0,0,0
1630,impart,0,0,0,0
1631,divulge,0,0,0,0
1632,announce,0,0,0,0
1633,proclaim,0,0,0,0
1634,broadcast,0,0,0,0
1635,relate,0,0,0,0
1636,recount,0,0,0,0
1637,narrate,0,0,0,0
1638,unfold,0,0,0,0
1639,retail,0,0,0,0
1640,report,0,0,0,0
1641,chronicle,0,0,0,0
1642,recite,0,0,0,0
1643,rehearse,0,0,0,0
1644,describe,0,0,0,0
1645,portray,0,0,0,0
1646,sketch,0,0,0,0
1647,delineate,0,0,0,0
1648,depict,0,0,0,0
1649,paint,0,0,0,0
1650,weave,0,0,0,0
1651,spin,0,0,0,0
1652,speak,0,0,0,0
1653,utter,0,0,0,0
1654,say,0,0,0,0
1655,voice,0,0,0,0
1656,state,0,0,0,0
1657,declare,0,0,0,0
1658,bid,0,0,0,0
1659,instruct,0,0,0,0
1660,order,0,0,0,0
1661,command,0,0,0,0
1662,direct,0,0,0,0
1663,charge,0,0,0,0
1664,enjoin,0,0,0,0
1665,require,0,0,0,0
1666,warrant,0,0,0,0
1667,assure,0,0,0,0
1668,promise,0,0,0,0
1669,swear,0,0,0,0
1670,guarantee,0,0,0,0
1671,display,0,0,0,0
1672,exhibit,0,0,0,0
1673,reveal,0,0,0,0
1674,show,0,0,0,0
1675,disclose,0,0,0,0
1676,indicate,0,0,0,0
1677,convey,0,0,0,0
1678,signify,0,0,0,0
1679,blab,0,0,0,0
1680,talk,0,0,0,0
1681,tattle,0,0,0,0
1682,shop,0,0,0,0
1683,finger,0,0,0,0
1684,pool,0,0,0,0
1685,shelf,0,0,0,0
1686,delate,0,0,0,0
1687,denounce,0,0,0,0
1688,ascertain,0,0,0,0
1689,decide,0,0,0,0
1690,determine,0,0,0,0
1691,deduce,0,0,0,0
1692,discern,0,0,0,0
1693,perceive,0,0,0,0
1694,see,0,0,0,0
1695,identify,0,0,0,0
1696,recognize,0,0,0,0
1697,understand,0,0,0,0
1698,comprehend,0,0,0,0
1699,distinguish,0,0,0,0
1700,differentiate,0,0,0,0
1701,discriminate,0,0,0,0
1702,affect,0,0,0,0
1703,appear,0,0,0,0
1704,manifest,0,0,0,0
1705,launch,0,0,0,0
1706,introduce,0,0,0,0
1707,air,0,0,0,0
1708,demonstrate,0,0,0,0
1709,arrange,0,0,0,0
1710,array,0,0,0,0
1711,flaunt,0,0,0,0
1712,parade,0,0,0,0
1713,uncover,0,0,0,0
1714,reveal,0,0,0,0
1715,display,0,0,0,0
1716,exhibit,0,0,0,0
1717,unveil,0,0,0,0
1718,present,0,0,0,0
1719,indicate,0,0,0,0
1720,express,0,0,0,0
1721,proclaim,0,0,0,0
1722,intimate,0,0,0,0
1723,signify,0,0,0,0
1724,evince,0,0,0,0
1725,evidence,0,0,0,0
1726,disclose,0,0,0,0
1727,betray,0,0,0,0
1728,divulge,0,0,0,0
1729,manifest,0,0,0,0
1730,exhibit,0,0,0,0
1731,reveal,0,0,0,0
1732,convey,0,0,0,0
1733,communicate,0,0,0,0
1734,clarify,0,0,0,0
1735,illustrate,0,0,0,0
1736,explicate,0,0,0,0
1737,expound,0,0,0,0
1738,elucidate,0,0,0,0
1739,teach,0,0,0,0
1740,determine,0,0,0,0
1741,substantiate,0,0,0,0
1742,corroborate,0,0,0,0
1743,verify,0,0,0,0
1744,establish,0,0,0,0
1745,ratify,0,0,0,0
1746,validate,0,0,0,0
1747,authenticate,0,0,0,0
1748,attest,0,0,0,0
1749,certify,0,0,0,0
1750,testify,0,0,0,0
1751,document,0,0,0,0
1752,prove,0,0,0,0
1753,demonstrate,0,0,0,0
1754,confirm,0,0,0,0
1755,manifest,0,0,0,0
1756,evince,0,0,0,0
1757,escort,0,0,0,0
1758,accompany,0,0,0,0
1759,take,0,0,0,0
1760,walk,0,0,0,0
1761,conduct,0,0,0,0
1762,lead,0,0,0,0
1763,usher,0,0,0,0
1764,bow,0,0,0,0
1765,guide,0,0,0,0
1766,direct,0,0,0,0
1767,steer,0,0,0,0
1768,shepherd,0,0,0,0
1769,attend,0,0,0,0
1770,chaperone,0,0,0,0
1771,appear,0,0,0,0
1772,arrive,0,0,0,0
1773,come,0,0,0,0
1774,materialize,0,0,0,0
1775,report,0,0,0,0
1776,note,0,0,0,0
1777,record,0,0,0,0
1778,register,0,0,0,0
1779,log,0,0,0,0
1780,list,0,0,0,0
1781,inscribe,0,0,0,0
1782,sign,0,0,0,0
1783,scribble,0,0,0,0
1784,scrawl,0,0,0,0
1785,pencil,0,0,0,0
1786,compose,0,0,0,0
1787,draft,0,0,0,0
1788,create,0,0,0,0
1789,invent,0,0,0,0
1790,formulate,0,0,0,0
1791,compile,0,0,0,0
1792,pen,0,0,0,0
1793,produce,0,0,0,0
1794,correspond,0,0,0,0
1795,communicate,0,0,0,0
1796,fatal,0,0,0,0
1797,mortal,0,0,0,0
1798,deadly,0,0,0,0
1799,lethal,0,0,0,0
1800,killing,0,0,0,0
1801,incurable,0,0,0,0
1802,untreatable,0,0,0,0
1803,inoperable,0,0,0,0
1804,end-stage,0,0,0,0
1805,incurable,0,0,0,0
1806,dying,0,0,0,0
1807,end,0,0,0,0
1808,extreme,0,0,0,0
1809,final,0,0,0,0
1810,last,0,0,0,0
1811,concluding,0,0,0,0
1812,closing,0,0,0,0
1813,ultimate,0,0,0,0
1814,finishing,0,0,0,0
1815,terminating,0,0,0,0
1816,right,0,0,0,0
1817,proper,0,0,0,0
1818,fair,0,0,0,0
1819,arrant,0,0,0,0
1820,complete,0,0,0,0
1821,utter,0,0,0,0
1822,absolute,0,0,0,0
1823,total,0,0,0,0
1824,real,0,0,0,0
1825,thorough,0,0,0,0
1826,out-and-out,0,0,0,0
1827,downright,0,0,0,0
1828,consummate,0,0,0,0
1829,perfect,0,0,0,0
1830,veritable,0,0,0,0
