0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1408,3771,20,284,0,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0
1409,2991,590,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1410,2319,88,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1411,3206,2665,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1412,3171,2765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1413,229,3762,18,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
1414,2549,1811,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1415,3030,1131,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1416,2319,883,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1417,953,2901,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1418,554,14,3420,3206,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
1419,1455,978,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1420,1455,618,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1421,3198,26,1685,3157,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
1422,2325,1024,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1423,881,12,1685,26,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
1424,3157,1094,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1425,953,605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1426,2549,3026,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1427,953,2171,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
1428,16,10,22,26,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0
1429,2991,1683,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1430,2473,3592,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1431,3762,19,10,3762,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1432,953,2772,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1433,3412,1732,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1434,2991,1497,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1435,1455,3396,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
1436,3592,306,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
1437,2938,1790,3420,16,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
1438,2613,18,1764,26,0,0,0,0,0,0,1,9,5,6,0,0,0,0,0,0
1439,1455,1265,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1440,554,1094,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1441,2991,3184,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1442,554,18,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
1443,2991,2016,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1444,3171,207,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1445,2319,195,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1446,2991,1337,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1447,2549,2178,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1448,554,3157,1764,3762,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
1449,716,882,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1450,2991,3352,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1451,3171,140,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1452,2325,2150,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1453,2473,1748,3420,3762,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1454,2991,3665,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
1455,1790,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1456,3763,1238,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
1457,14,929,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
1458,3171,974,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
1459,2319,2444,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1460,3771,1128,1238,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
1461,1455,1866,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1462,1455,902,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1463,2846,3592,214,16,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
1464,2037,26,3304,3412,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,0
1465,18,3199,1685,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
1466,2549,1547,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1467,2549,1431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1468,953,1974,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1469,12,2613,1764,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
1470,2378,2665,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1471,18,306,3671,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
1472,18,1131,26,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0
1473,2991,2259,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
1474,1656,19,10,716,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1475,953,3637,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1476,2319,3207,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
1477,3157,1128,3412,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
1478,3412,929,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
1479,1790,181,3420,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
1480,2325,1399,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1481,3171,492,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1482,2549,2848,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1483,3412,891,3420,1656,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1484,2549,1833,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1485,554,12,1764,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
1486,2325,3309,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1487,953,2513,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1488,890,1790,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1489,3157,1732,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1490,953,2561,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1491,1455,847,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1492,3508,3671,3420,716,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1493,3030,1130,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
1494,1961,26,23,24,0,0,0,0,0,0,2,6,2,2,0,0,0,0,0,0
1495,2325,29,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1496,3171,1383,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1497,2325,2166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1498,2613,12,1685,3206,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
1499,2549,353,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1500,928,2287,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
1501,2549,2748,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1502,2325,2038,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1503,2431,16,1685,3030,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
1504,2991,3333,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1505,2549,144,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1506,26,1778,14,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0
1507,953,1252,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1508,2037,1790,1560,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
1509,554,3030,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1510,1455,1748,1954,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
1511,3171,3667,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1512,3771,306,284,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
1513,2549,725,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1514,2319,2972,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1515,3671,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1516,2991,3695,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
1517,3762,2847,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1518,229,2232,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
1519,3198,18,1685,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
1520,2319,998,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0
1521,1094,2665,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1522,3206,19,10,16,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
1523,2991,3007,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1524,1455,367,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1525,1731,3771,1685,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1526,3763,26,3420,3206,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
1527,2549,2515,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1528,2325,1667,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1529,14,1128,1748,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
1530,2991,1470,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1531,2037,3771,3304,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
1532,14,1131,1656,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
1533,3206,556,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
1534,3171,1318,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1535,3157,1130,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
1536,928,1954,3420,3412,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
1537,2287,1131,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1538,1731,3762,1685,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1539,2991,2690,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1540,3171,1058,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1541,26,929,3420,3592,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
1542,2991,30,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
1543,2991,3056,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1544,26,882,1764,3206,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
1545,1455,1328,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1546,1455,493,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1547,953,349,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1548,2991,297,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1549,2319,272,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
1550,1094,117,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
1551,953,104,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1552,1455,2067,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1553,2549,2608,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1554,2325,1046,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1555,3171,2419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1556,2306,3157,3420,284,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
1557,2549,889,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1558,2325,1933,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1559,2991,372,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1560,2319,1016,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1561,16,882,1764,2232,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
1562,2549,198,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
1563,3171,3077,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1564,2549,562,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1565,2991,2379,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1566,180,3157,284,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
1567,3206,891,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1568,953,646,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1569,3171,294,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1570,2325,3679,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1571,1731,26,1685,3762,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
1572,284,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1573,3171,3758,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
1574,2037,1748,306,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
1575,3762,1128,3206,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
1576,716,929,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1577,2319,1628,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1578,3412,2307,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1579,2549,3352,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1580,2991,3194,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1581,3412,181,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
1582,26,26,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0
1583,2325,2607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1584,2325,3120,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1585,26,2847,1685,3030,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
1586,2991,2545,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1587,16,181,3420,1748,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
1588,2325,941,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1589,2325,2288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1590,3171,1942,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1591,1656,929,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
1592,26,1131,3671,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
1593,953,1407,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1594,2991,2468,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
1595,2991,477,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
1596,953,3496,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1597,1455,1043,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1598,2846,1238,1685,3671,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1599,2473,3671,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1600,953,3066,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1601,2306,3771,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1602,1455,2428,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1603,2549,1401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1604,2549,515,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1605,1455,1632,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1606,2287,929,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1607,2846,16,1685,3412,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
1608,1995,26,26,3762,0,0,0,0,0,0,1,6,6,2,0,0,0,0,0,0
1609,1455,3044,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1610,2325,501,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1611,284,556,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1612,3171,3311,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1613,2325,1237,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1614,3762,891,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1615,2319,1420,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1616,2549,3783,3,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
1617,2549,2784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1618,1455,2379,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1619,2378,117,3420,1790,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1620,2431,26,1685,3030,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
1621,953,3788,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1622,3771,556,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
1623,890,716,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1624,953,3232,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1625,3412,181,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1626,1455,2326,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1627,3171,1467,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1628,2319,2295,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1629,2991,1342,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1630,3171,3402,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1631,3762,891,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
1632,1455,111,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1633,953,461,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1634,2378,2432,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1635,2325,2881,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1636,2846,1748,214,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1637,116,716,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1638,1455,3309,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1639,3171,2148,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1640,1455,2467,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1641,1238,728,1656,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
1642,2319,794,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1643,953,3563,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
1644,3508,3030,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1645,2319,2633,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1646,18,20,284,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
1647,2549,113,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
1648,2664,2287,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
1649,2549,3458,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1650,1455,2865,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1651,2473,3412,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
1652,2549,2509,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1653,953,1565,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1654,2991,1401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1655,16,2847,1685,1790,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
1656,890,2232,3412,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
1657,3206,181,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1658,3412,882,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1659,953,416,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1660,1094,181,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
1661,2991,440,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1662,953,1588,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1663,3030,1131,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
1664,2037,2232,1560,1954,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
1665,2325,154,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1666,3412,929,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1667,953,3005,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1668,890,3592,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
1669,2549,648,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1670,1455,3592,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
1671,2991,3159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1672,1455,3748,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1673,2325,150,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1674,3771,20,1748,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
1675,554,284,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1676,881,2378,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1677,881,1238,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1678,3412,891,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
1679,3771,3768,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1680,2325,2045,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1681,2037,26,1560,2378,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,0
1682,2882,3030,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
1683,3412,20,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
1684,3763,1094,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
1685,3771,1778,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
1686,180,3592,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
1687,953,2957,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1688,2991,797,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1689,928,2287,3420,1656,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
1690,2319,74,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1691,1455,1956,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1692,3763,1094,3420,3157,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
1693,3508,3592,3420,16,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
1694,1455,619,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1695,2549,852,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1696,3171,1593,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1697,3592,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
1698,3157,556,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1699,2549,3623,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1700,1455,1574,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1701,1455,2282,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
1702,2991,386,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1703,1455,2194,3782,600,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0
1704,2991,728,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1705,2991,2371,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1706,2991,1376,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1707,2549,925,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1708,2938,3771,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
1709,1455,2444,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1710,2319,599,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1711,2319,3726,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1712,1455,1079,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1713,1455,3452,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1714,2325,415,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1715,890,3412,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
1716,18,2613,1685,284,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
1717,2319,1838,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
