0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8085,881,3157,1764,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8086,2991,3715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8087,2037,1656,3304,1954,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
8088,1455,3762,3030,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
8089,2325,842,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8090,890,26,3420,26,0,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0
8091,890,3030,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8092,3412,306,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8093,180,3157,1238,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
8094,2549,536,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8095,1455,26,26,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0
8096,3762,19,10,1954,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8097,890,3157,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
8098,3762,306,3771,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
8099,2846,16,1685,284,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
8100,16,2432,1685,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
8101,554,1954,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8102,2549,3758,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
8103,890,26,3420,3206,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
8104,2991,1223,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8105,2319,1543,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8106,881,2378,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8107,953,3026,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8108,1995,3592,26,26,0,0,0,0,0,0,1,2,6,6,0,0,0,0,0,0
8109,953,360,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
8110,1455,1605,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8111,928,3412,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
8112,3762,2307,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8113,26,1130,12,0,0,0,0,0,0,0,6,2,9,0,0,0,0,0,0,0
8114,1455,2447,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8115,953,2887,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8116,3412,1778,2232,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
8117,2325,1077,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8118,2549,726,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8119,1455,1970,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8120,3171,50,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8121,2991,1106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8122,1995,3030,1094,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
8123,3171,3507,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8124,3592,1778,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
8125,2325,2613,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8126,1455,2372,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8127,2037,3030,3304,2378,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
8128,953,803,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8129,2549,2156,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8130,3762,1732,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8131,2325,3738,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8132,2991,1099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8133,2549,1390,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8134,890,3771,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8135,3592,891,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8136,2325,2449,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8137,2325,2653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8138,2549,1698,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8139,890,12,3420,3771,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
8140,3508,3412,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8141,2549,1802,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8142,2325,1704,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8143,2319,1992,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
8144,26,2307,3420,16,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
8145,2319,2999,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8146,2549,3484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8147,716,2432,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8148,2037,3771,1560,14,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
8149,12,728,3771,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0
8150,3171,1932,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8151,2431,26,1685,1748,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
8152,2319,2937,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8153,2319,2396,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
8154,16,2847,1685,2232,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
8155,716,2432,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8156,1094,882,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8157,180,3157,18,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
8158,3762,2847,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8159,2549,1343,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8160,3157,882,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8161,716,306,1748,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
8162,3206,556,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
8163,1094,3768,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8164,2319,1375,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8165,1455,3737,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8166,953,2962,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8167,3771,2847,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8168,3762,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8169,2319,3454,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8170,2325,1592,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8171,3171,2798,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8172,953,1150,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8173,1455,816,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8174,3171,1024,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8175,2319,290,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8176,2319,1980,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8177,2549,1243,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8178,953,1242,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8179,2549,120,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8180,2846,3592,214,12,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
8181,2549,291,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8182,1656,891,3420,2287,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8183,2325,740,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8184,3171,334,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8185,2319,2945,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0
8186,1455,3458,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8187,2037,3592,306,2378,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
8188,1954,728,3206,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
8189,953,2942,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8190,2319,427,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8191,2991,796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8192,1094,2665,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8193,2991,1404,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8194,1455,3015,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
8195,3762,181,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
8196,953,3292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8197,2991,1226,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8198,2473,26,3420,1238,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
8199,1455,725,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8200,2325,1337,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8201,2882,716,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8202,953,2858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8203,180,3030,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8204,953,2398,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8205,2991,475,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8206,2319,3040,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8207,3771,1128,16,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
8208,180,1748,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
8209,2991,859,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8210,2613,3412,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8211,16,882,1685,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
8212,1455,1370,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8213,16,1778,2232,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
8214,3762,181,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8215,2037,1656,3304,3412,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
8216,716,929,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8217,1094,1128,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
8218,953,3231,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8219,3171,3393,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
8220,2991,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8221,554,3157,1764,3671,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
8222,953,30,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
8223,3762,2883,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8224,953,2211,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8225,3171,1303,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8226,2287,306,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8227,3030,2665,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8228,2991,1291,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8229,2325,2933,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8230,2319,1384,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8231,2991,1640,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8232,2319,801,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8233,2549,2670,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8234,1995,26,16,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0
8235,2664,3412,3420,1656,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
8236,3171,1332,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8237,2319,933,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8238,1238,891,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8239,1455,799,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8240,953,3017,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8241,953,758,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8242,2378,1131,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8243,3762,19,10,3412,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8244,2549,2286,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8245,3171,2567,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8246,953,2068,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8247,2549,1533,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8248,180,14,3420,3762,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
8249,2991,1506,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8250,881,1094,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8251,2991,1295,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8252,3198,2378,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8253,18,3768,3420,1748,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
8254,3206,20,3030,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
8255,2991,619,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8256,2664,3762,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
8257,2991,3678,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8258,2991,3349,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8259,2991,264,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8260,2319,1450,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8261,2991,3485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8262,3762,882,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8263,3171,2216,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8264,2325,2467,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8265,3771,2307,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
8266,953,3615,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8267,2319,1691,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8268,1790,2665,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8269,3671,1128,2378,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
8270,2319,251,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8271,3762,3199,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8272,284,929,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8273,284,12,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
8274,1954,929,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8275,2549,1616,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8276,1748,306,2287,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
8277,2938,2232,3420,3771,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
8278,1455,1334,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8279,1656,929,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
8280,2846,1748,214,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8281,3171,1987,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8282,3171,364,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8283,2325,2290,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8284,2549,1645,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8285,2325,3132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8286,2846,3030,214,1238,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8287,2325,51,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8288,2319,2595,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8289,3157,891,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
8290,2549,3460,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8291,953,1935,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8292,953,3211,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8293,2287,929,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8294,953,497,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8295,3171,498,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8296,3762,20,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
8297,180,2378,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
8298,3412,891,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8299,2319,2063,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8300,1656,891,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
8301,2991,3533,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8302,3171,1241,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8303,3198,16,1685,3762,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
8304,116,3771,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8305,1455,2826,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8306,2287,2613,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8307,12,1131,1748,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
8308,2991,1533,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8309,2306,16,3420,3157,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
8310,2319,1648,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8311,3508,1748,3420,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
8312,3762,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8313,3157,19,10,1238,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8314,3171,87,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
8315,3171,3160,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8316,3171,2739,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8317,3771,2847,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8318,16,306,3206,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
8319,2991,3514,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8320,284,2613,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8321,26,882,1685,3671,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
8322,2549,1289,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8323,2991,2444,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8324,1455,3771,3157,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
8325,1656,556,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
8326,1455,100,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
8327,2549,2571,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8328,890,3206,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8329,2319,2073,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8330,2325,1613,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8331,3762,929,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8332,1656,1131,1238,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8333,3157,1778,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8334,2549,431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8335,2232,20,3412,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0
8336,2613,16,1685,3030,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
8337,1455,3568,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8338,18,1732,1764,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
8339,3030,2613,1764,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8340,180,18,3420,284,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
8341,1455,191,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8342,2938,3412,3420,2287,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8343,2991,1430,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8344,2319,3742,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8345,554,1094,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8346,2431,3412,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8347,2938,26,3420,2378,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
8348,554,3762,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8349,2549,3493,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8350,2549,1871,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8351,180,16,3420,3671,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
8352,716,2847,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8353,953,3313,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8354,953,2167,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8355,953,624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8356,2846,3030,214,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8357,284,1732,1764,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8358,2846,1954,1685,1748,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8359,1455,470,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8360,2991,1292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8361,1656,3762,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8362,2846,3762,214,26,0,0,0,0,0,0,3,2,5,6,0,0,0,0,0,0
8363,2991,2937,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8364,953,3608,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8365,3671,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8366,2319,2283,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
8367,2549,2002,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8368,953,3389,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8369,2991,638,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8370,3592,1131,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8371,3206,728,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
8372,2325,3401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8373,2991,519,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8374,18,728,1748,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
8375,953,3412,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8376,2549,937,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8377,890,3157,26,0,0,0,0,0,0,0,3,2,6,0,0,0,0,0,0,0
8378,2549,2330,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
8379,953,3324,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8380,3171,1591,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8381,3206,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8382,2319,904,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8383,3671,20,3762,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
8384,2549,3452,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8385,3508,3412,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8386,953,3665,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8387,2325,2979,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8388,2319,1690,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8389,2991,654,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8390,2319,1373,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
8391,2431,3771,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8392,953,2442,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8393,1748,1128,3412,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
