0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5635,2306,3771,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5636,1455,1754,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
5637,2319,2346,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5638,2991,1828,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5639,3508,1748,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5640,2378,1131,3592,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5641,3171,3422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5642,3762,20,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5643,2991,1513,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5644,3171,1999,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5645,1455,1547,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5646,2991,3106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5647,953,2430,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5648,1787,1352,3771,1685,0,0,0,0,0,0,2,5,2,5,0,0,0,0,0,0
5649,180,3030,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5650,2991,1268,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5651,2549,1593,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5652,2319,2908,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5653,2037,26,3304,284,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
5654,180,2232,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5655,180,16,3420,3592,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
5656,2549,1743,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5657,2549,3495,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5658,953,1151,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5659,3198,16,1685,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
5660,1455,1748,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
5661,1455,1656,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
5662,1238,3199,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5663,2991,3333,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5664,3671,1778,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
5665,3763,716,3420,3412,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0
5666,26,891,3420,1790,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
5667,953,1547,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5668,3762,929,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5669,12,2613,1764,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
5670,12,891,3420,3771,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
5671,2325,2515,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5672,2991,3613,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5673,1455,2536,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5674,2319,3667,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5675,1455,1830,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5676,3171,599,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5677,1790,891,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5678,2037,3030,3304,3412,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
5679,2991,423,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5680,12,3199,1685,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
5681,2846,26,1685,1748,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
5682,2325,1382,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5683,3030,2432,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5684,3592,728,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
5685,1995,3157,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
5686,3157,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
5687,890,1094,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5688,2549,419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5689,14,10,22,284,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
5690,180,3671,2287,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5691,2613,1094,1764,26,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
5692,2991,1529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5693,2991,1104,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5694,2846,3030,214,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
5695,1954,2613,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5696,2037,26,1560,3412,0,0,0,0,0,0,1,6,3,2,0,0,0,0,0,0
5697,116,1094,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5698,1656,1778,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
5699,2549,2269,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5700,3157,929,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
5701,2846,3412,1685,1748,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
5702,953,717,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5703,2846,1748,214,1954,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
5704,1455,2182,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
5705,1455,2470,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5706,953,3484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5707,3157,728,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
5708,2037,284,1560,1954,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
5709,2991,2080,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5710,2325,2722,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5711,2549,3166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5712,3412,2432,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5713,3157,3768,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
5714,2549,2866,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5715,3763,1094,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
5716,1748,728,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
5717,3171,3732,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5718,953,2113,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5719,1455,2025,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5720,2991,3635,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5721,284,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
5722,3157,19,10,16,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
5723,1455,1656,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
5724,2319,774,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5725,554,3412,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5726,2325,1364,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5727,2549,985,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5728,1455,2163,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5729,3671,12,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
5730,2991,2813,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5731,3171,479,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5732,3030,306,3206,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
5733,1995,1748,26,3771,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
5734,2325,1297,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5735,16,1778,2232,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
5736,1954,2613,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5737,2549,274,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5738,1455,2984,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5739,3206,929,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
5740,229,1748,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5741,3171,239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5742,1455,1362,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5743,2549,173,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5744,3030,2613,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5745,3171,2912,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5746,2378,1732,1764,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5747,953,2279,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5748,3171,3179,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5749,2664,14,3420,1748,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
5750,2287,1131,3206,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5751,2431,3771,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5752,2991,297,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5753,3171,2947,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5754,2325,1776,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5755,3157,1732,1764,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5756,2549,2978,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5757,3771,1131,14,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,0
5758,2991,2642,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5759,16,2665,1685,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
5760,2613,3412,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5761,116,2378,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5762,1995,3671,26,2378,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
5763,1455,128,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5764,2319,1706,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5765,3171,2387,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5766,3198,14,1685,1748,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
5767,1455,359,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
5768,3592,19,10,18,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
5769,881,284,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5770,2319,526,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5771,3171,96,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5772,2325,2901,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5773,3171,1362,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5774,953,2946,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5775,890,1238,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5776,953,640,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5777,881,3030,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5778,3171,2827,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5779,3171,548,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5780,12,3768,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
5781,2991,803,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5782,2325,2809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5783,2613,26,1764,1790,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
5784,1954,929,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
5785,2991,971,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5786,1790,728,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
5787,890,3762,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5788,1455,2166,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
5789,1455,528,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5790,1656,181,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
5791,554,3771,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5792,953,1971,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5793,2319,816,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
5794,2549,415,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5795,3592,1778,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
5796,2613,1954,1764,2232,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
5797,3171,415,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5798,3171,3658,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5799,284,20,1656,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5800,554,1094,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5801,2473,1748,3420,716,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5802,3171,28,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5803,3171,3749,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5804,2991,2766,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5805,2991,1157,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5806,284,3768,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5807,2549,2633,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5808,3762,2432,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5809,2319,3349,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5810,1455,337,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5811,1455,422,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5812,953,3561,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5813,2325,2623,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5814,1455,133,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5815,3206,929,3420,18,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
5816,3171,3353,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
5817,1954,882,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
5818,2549,709,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5819,14,1732,1764,3762,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
5820,889,26,1961,145,3771,1685,0,0,0,0,2,6,2,6,2,5,0,0,0,0
5821,3171,2105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5822,284,882,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5823,2991,3319,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5824,2319,1333,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5825,953,3700,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5826,1995,3157,2287,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
5827,2549,1758,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5828,953,3232,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5829,3171,195,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5830,2991,1174,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5831,2037,26,306,3030,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
5832,3171,1297,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5833,3763,716,3420,3762,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
5834,953,3586,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5835,2319,653,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5836,26,882,1685,3671,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
5837,2549,1932,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5838,2037,1748,306,716,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
5839,1790,306,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
5840,16,10,22,3412,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0
5841,3762,2307,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5842,2319,113,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
5843,890,3157,3420,3206,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5844,716,891,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5845,3171,2084,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5846,284,2432,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5847,2325,2850,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5848,953,2580,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5849,229,3206,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5850,2991,1802,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5851,1995,3030,26,716,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
5852,953,1348,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5853,2325,2648,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5854,1455,2462,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5855,554,284,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5856,3171,1068,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5857,2549,475,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5858,2991,3320,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5859,2938,3206,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
5860,2846,3771,214,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
5861,881,18,1764,26,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
5862,1455,2972,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5863,2319,1276,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
5864,881,16,1764,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
5865,2319,2386,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5866,3171,3430,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5867,3171,3665,7,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
5868,3412,2307,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5869,2991,2902,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5870,18,1131,3030,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
5871,2549,605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5872,3030,728,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
5873,2882,2287,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5874,1455,2490,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5875,16,2847,1685,1790,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
5876,2991,194,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5877,2037,3771,306,1954,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
5878,2549,3486,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5879,2473,1656,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
5880,2549,1030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5881,1995,284,26,2287,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
5882,284,1128,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
5883,716,20,3030,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
5884,2846,284,1685,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
5885,2319,1830,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
5886,2549,2038,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5887,2319,1876,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5888,2938,1748,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
5889,3771,1131,3030,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
5890,953,2918,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5891,716,728,3671,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
5892,953,3534,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5893,2319,960,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5894,2325,258,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5895,2319,1052,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
5896,2378,2613,1764,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5897,2991,626,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5898,26,728,3157,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0
5899,3198,1238,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5900,953,3380,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5901,2319,670,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5902,12,2847,1685,26,0,0,0,0,0,0,9,2,5,6,0,0,0,0,0,0
5903,284,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
5904,18,1131,284,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
5905,953,2999,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5906,2319,3665,7,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0
5907,2549,106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5908,2431,16,1685,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
5909,953,2112,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5910,2549,3679,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
5911,2938,284,3420,3157,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
5912,953,134,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5913,2319,2851,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5914,2991,2340,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5915,1995,26,26,2378,0,0,0,0,0,0,1,6,6,2,0,0,0,0,0,0
5916,2325,1656,7,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
5917,953,3106,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5918,2319,1244,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
5919,3763,1238,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5920,890,1954,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
5921,2306,1954,3420,1656,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5922,2991,2890,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5923,953,257,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5924,2325,2435,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5925,3412,306,3762,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
5926,1455,1586,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5927,3157,19,10,14,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
5928,2473,3030,3420,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
5929,2319,3716,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5930,1455,2846,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
5931,14,1778,26,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0
5932,3171,579,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5933,2991,85,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5934,3171,3330,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5935,890,3412,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5936,2549,3338,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5937,1455,3727,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5938,2991,1293,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5939,2991,1443,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5940,1961,145,3771,1685,26,0,0,0,0,0,2,6,2,5,6,0,0,0,0,0
5941,1731,14,1685,1748,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
5942,890,26,16,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0
5943,2319,1157,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
