0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2198,2326,139,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2199,3199,285,1686,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2200,2550,1891,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2201,3172,3732,2158,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
2202,181,1749,1955,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2203,3158,2433,1686,3158,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2204,1456,1541,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2205,2550,2612,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2206,1955,892,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
2207,2992,2983,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2208,2550,135,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2209,2326,1670,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2210,2320,3513,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2211,2550,520,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2212,2326,786,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2213,3207,1131,3158,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2214,17,307,3672,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
2215,2550,3239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2216,2665,285,3421,3593,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2217,27,1132,3772,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
2218,2320,2097,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2219,2992,1981,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2220,3172,3694,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2221,954,3589,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2222,2326,2689,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2223,3172,532,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2224,2326,2923,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2225,3031,557,3421,3763,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2226,1732,1239,1686,3672,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2227,2992,450,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2228,1456,3638,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2229,2550,3651,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2230,2288,930,3421,3207,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2231,3172,1081,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2232,1456,1035,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2233,2550,3025,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2234,3172,2995,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2235,2614,1095,1765,27,0,0,0,0,0,0,1,2,5,6,0,0,0,0,0,0
2236,3763,892,3421,1955,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2237,954,3239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2238,2326,1816,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2239,2320,591,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2240,3772,930,3421,2288,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2241,3207,182,3421,19,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
2242,2326,3109,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2243,1788,1353,27,24,25,0,0,0,0,0,2,5,6,2,2,0,0,0,0,0
2244,2320,1829,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2245,954,1704,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2246,2550,1306,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2247,891,3413,285,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2248,1996,3763,717,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
2249,717,729,285,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2250,954,924,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2251,3772,930,3421,1239,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2252,891,17,3421,3672,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
2253,3772,892,3421,17,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
2254,2550,860,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2255,181,12,3421,2233,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
2256,2326,3273,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2257,2992,2433,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2258,2992,2925,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2259,3199,3158,1686,1657,0,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0
2260,3593,930,3421,2379,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2261,285,307,3158,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
2262,2326,520,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2263,3763,182,3421,1657,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2264,2379,729,3763,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2265,3763,1132,3207,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2266,2326,2619,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2267,717,10,23,3413,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2268,2847,3158,1686,3772,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2269,1095,182,3421,3158,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2270,2326,1257,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2271,2550,1296,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2272,3509,1749,3421,27,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
2273,891,12,3421,3413,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
2274,1456,1850,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2275,2432,285,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
2276,2320,2766,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2277,929,3158,3421,3772,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2278,2550,157,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2279,117,3413,3421,3031,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
2280,2550,950,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2281,954,3625,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2282,3413,2433,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2283,2992,3332,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2284,181,3772,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
2285,1657,21,717,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2286,3763,1129,12,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
2287,2992,2443,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2288,2326,3029,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2289,17,2614,1765,2233,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
2290,2038,285,307,3158,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
2291,181,1657,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
2292,2320,2468,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
2293,3172,3435,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2294,3172,2973,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2295,2550,2404,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2296,15,729,1749,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
2297,2038,3672,3305,3763,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
2298,2550,1099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2299,2320,787,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2300,2038,1657,307,1955,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
2301,2320,2195,3783,601,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0
2302,3158,2666,1686,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2303,3772,20,10,12,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
2304,2288,1132,3207,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2305,2320,2708,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
2306,2326,529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2307,1456,3207,1239,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
2308,1456,3729,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2309,2326,1307,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2310,2992,3769,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2311,3772,20,10,15,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
2312,2326,1948,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2313,15,3769,3421,3763,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
2314,2992,3729,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2315,3672,729,17,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
2316,2665,3031,3421,1749,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2317,2550,2055,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2318,1456,1095,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2319,17,1129,1749,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
2320,27,182,3421,3031,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
2321,3764,3158,3421,3772,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2322,954,541,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2323,954,341,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2324,2665,3763,3421,3763,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2325,2326,2871,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2326,954,1237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2327,2379,1129,3772,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
2328,954,649,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2329,2550,419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2330,954,635,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2331,2233,557,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2332,3172,3379,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2333,3772,182,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
2334,3172,3019,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2335,3672,307,3763,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
2336,3172,2963,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2337,2550,145,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2338,3172,1938,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2339,3172,2085,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2340,3764,3772,3421,1749,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
2341,2847,3158,215,1239,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2342,717,1733,1686,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2343,3413,930,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
2344,1456,3763,285,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
2345,3763,930,3421,1657,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2346,1749,307,1095,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2347,2326,1367,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2348,2614,15,1765,3158,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
2349,3172,912,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2350,1456,3327,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2351,2038,2233,1561,3031,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
2352,2550,3146,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2353,2038,3593,307,3413,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
2354,2550,2604,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2355,2550,3230,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2356,2847,285,215,3158,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2357,2320,2231,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
2358,2326,2953,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2359,2847,3772,215,717,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2360,3772,1733,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2361,2326,86,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2362,954,3633,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2363,3207,1129,17,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
2364,2939,3207,3421,3031,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
2365,2550,1419,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2366,3763,892,3421,1095,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2367,2992,1280,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2368,2992,691,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2369,1456,2649,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0
2370,1732,1239,1686,285,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2371,1456,3064,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2372,3593,1131,1095,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2373,2992,2134,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2374,2550,3550,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2375,2320,3635,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2376,285,729,1239,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
2377,2326,2162,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2378,1732,12,1686,3772,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
2379,2992,190,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2380,15,729,1791,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
2381,2883,3031,3421,3772,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2382,2550,2923,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2383,954,997,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2384,3172,3044,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2385,2474,3593,3421,2288,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2386,181,3413,27,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
2387,1456,933,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
2388,2992,1343,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2389,2326,949,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2390,2233,2666,3421,2379,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2391,2992,1460,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2392,3763,1733,1686,1791,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2393,954,2612,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2394,3413,182,3421,2288,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2395,230,285,1955,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2396,2665,12,3421,3413,0,0,0,0,0,0,1,9,1,2,0,0,0,0,0,0
2397,117,3158,3421,3763,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2398,954,490,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2399,27,1779,1095,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
2400,2320,1877,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2401,1456,2141,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2402,2379,10,23,3207,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2403,2320,1252,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
2404,2550,2015,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2405,1456,823,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2406,3172,3440,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2407,3672,1131,285,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2408,555,285,1765,285,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2409,3172,3664,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2410,2847,15,1686,1749,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
2411,1456,388,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2412,891,3672,1095,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2413,954,3614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2414,3763,1132,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2415,117,27,3421,2233,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
2416,1456,3495,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
2417,3172,2088,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2418,2665,3772,3421,3763,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2419,2550,2533,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2420,1239,3769,3421,3672,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
2421,2550,3653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2422,1456,3257,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2423,2992,1014,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2424,882,15,1765,1657,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
2425,15,1733,1686,3207,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
2426,27,892,3421,3593,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
2427,2320,1982,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2428,2847,3031,215,17,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
2429,2550,2185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2430,2939,1791,3421,1955,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2431,2992,2337,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2432,3763,1129,3031,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
2433,2614,3413,1765,3158,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2434,2233,2884,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2435,2326,493,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2436,2326,179,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2437,3172,2431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2438,3763,2308,3421,3772,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2439,3413,21,717,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
2440,954,1266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2441,2326,2229,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2442,117,3158,3421,27,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
2443,2550,1060,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2444,27,883,1686,1791,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
2445,3158,1129,17,0,0,0,0,0,0,0,1,3,9,0,0,0,0,0,0,0
2446,2992,420,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2447,3172,1612,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2448,2474,3763,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
2449,2992,1130,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2450,954,361,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2451,2992,1845,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2452,3172,2446,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2453,954,2137,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2454,17,892,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
2455,2883,285,3421,285,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2456,891,1657,17,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
2457,1657,2379,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2458,1456,1343,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2459,19,182,3421,2233,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
2460,3172,2978,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2461,1749,20,10,3772,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2462,2550,3152,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2463,2320,1987,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2464,15,10,23,1749,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
2465,882,3158,1686,3413,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2466,2320,2502,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
2467,1749,930,3421,1955,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2468,2038,3593,307,2288,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
2469,3207,2884,3421,27,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
2470,954,2436,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2471,2432,285,1686,3763,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2472,882,15,1765,3593,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
2473,3172,3199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2474,3158,10,23,2233,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
2475,1657,1779,1955,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
2476,2326,1742,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2477,1657,2666,3421,2379,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2478,285,307,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
2479,954,735,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2480,1456,167,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2481,3172,2164,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2482,2550,2804,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2483,954,1872,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2484,1095,930,3421,285,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2485,3413,3763,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2486,2320,1077,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2487,2320,2790,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2488,2038,2233,3305,2379,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
2489,2326,2769,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2490,2379,892,3421,3158,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2491,2992,3663,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2492,2992,1700,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2493,2992,2669,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2494,2992,2911,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2495,2614,12,1765,3672,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
2496,2326,3431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2497,285,2614,1686,27,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
2498,3772,1132,3031,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
2499,1456,2905,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2500,15,21,3413,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
2501,2320,2121,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2502,2038,3207,1561,27,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0
2503,3413,2666,1686,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2504,882,3772,1765,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2505,2326,1870,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2506,1456,1429,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
