,word,if-then,variable,print,loop
914,discussion,0,0,0,0.0
915,disease,0,0,0,0.0
916,dish,0,0,0,0.0
917,dishes,0,0,0,0.0
918,disinterested,0,0,0,0.0
919,dislike,0,0,0,0.0
920,disparate,0,0,0,0.0
921,display,0,0,3,0.0
922,dispose,0,0,0,0.0
923,disposition,0,0,0,0.0
924,dissect,0,0,0,0.0
925,disseminate,0,0,0,0.0
926,dissimilar,0,0,0,0.0
927,distance,0,0,0,0.0
928,distances,0,0,0,0.0
929,distant,0,0,0,0.0
930,distinct,0,0,0,0.0
931,distinguish,0,3,0,0.0
932,diversity,0,0,0,0.0
933,divide,0,0,0,0.0
934,divided,0,0,0,0.0
935,division,0,0,0,0.0
936,divulge,0,0,2,0.0
937,do,0,0,0,0.0
938,doctor,0,0,0,0.0
939,doctors,0,0,0,0.0
940,document,0,0,0,0.0
941,does,0,0,0,0.0
942,dog,0,0,0,0.0
943,dogs,0,0,0,0.0
944,doing,0,0,0,0.0
945,doll,0,0,0,0.0
946,dollar,0,0,0,0.0
947,dollars,0,0,0,0.0
948,domain,0,0,0,0.0
949,don,0,0,0,0.0
950,donate,0,0,0,0.0
951,done,0,0,0,0.0
952,donkey,0,0,0,0.0
953,dont,0,0,0,0.0
954,doobry,0,0,0,0.0
955,doodad,0,0,0,0.0
956,doodah,0,0,0,0.0
957,doohickey,0,0,0,0.0
958,doojigger,0,0,0,0.0
959,door,0,0,0,0.0
960,doors,0,0,0,0.0
961,dot,0,0,0,0.0
962,dots,0,0,0,0.0
963,double,0,0,0,0.0
964,doubt,0,0,0,0.0
965,down,0,0,0,0.0
966,downright,0,0,0,0.0
967,dozen,0,0,0,0.0
968,dr,0,0,0,0.0
969,draft,0,5,0,0.0
970,dragoon,0,0,0,0.0
971,draw,0,0,0,0.0
972,drawing,0,0,0,0.0
973,drawings,0,0,0,0.0
974,drawn,0,0,0,0.0
975,dream,0,0,0,0.0
976,dreams,0,0,0,0.0
977,dress,0,0,0,0.0
978,dressed,0,0,0,0.0
979,drew,0,0,0,0.0
980,dried,0,0,0,0.0
981,drink,0,0,0,0.0
982,drinking,0,0,0,0.0
983,drive,0,0,0,0.0
984,driven,0,0,0,0.0
985,driver,0,0,0,0.0
986,driving,0,0,0,0.0
987,drop,0,0,0,0.0
988,dropped,0,0,0,0.0
989,drops,0,0,0,0.0
990,drove,0,0,0,0.0
991,dry,0,0,0,0.0
992,dub,0,0,0,0.0
993,duck,0,0,0,0.0
994,ducks,0,0,0,0.0
995,due,0,0,0,0.0
996,dug,0,0,0,0.0
997,dull,0,0,0,0.0
998,dump,0,0,5,0.0
999,dunnage,0,0,0,0.0
1000,duplicate,0,0,0,0.0
1001,during,0,0,0,0.0
1002,dust,0,0,0,0.0
1003,dutch,0,0,0,0.0
1004,duty,0,0,0,0.0
1005,dying,0,0,0,0.0
1006,each,0,0,0,5.0
1007,eager,0,0,0,0.0
1008,ear,0,0,0,0.0
1009,earlier,0,0,0,0.0
1010,early,0,0,0,0.0
1011,earmark,0,0,0,0.0
1012,earn,0,0,0,0.0
1013,ears,0,0,0,0.0
1014,earth,0,0,0,0.0
1015,earths,0,0,0,0.0
1016,easier,0,0,0,0.0
1017,easily,0,0,0,0.0
1018,east,0,0,0,0.0
1019,eastern,0,0,0,0.0
1020,easy,0,0,0,0.0
1021,eat,0,0,0,0.0
1022,eaten,0,0,0,0.0
1023,eating,0,0,0,0.0
1024,echo,0,0,0,0.0
1025,eddie,0,0,0,0.0
1026,edge,0,0,0,0.0
1027,edges,0,0,0,0.0
1028,education,0,0,0,0.0
1029,edward,0,0,0,0.0
1030,effect,0,5,0,5.0
1031,effects,0,0,0,0.0
1032,effectuate,0,0,0,0.0
1033,effort,0,0,0,0.0
1034,egalitarian,0,0,0,0.0
1035,egg,0,0,0,0.0
1036,eggs,0,0,0,0.0
1037,egypt,0,0,0,0.0
1038,eight,0,0,0,0.0
1039,either,0,0,0,0.0
1040,elect,0,5,0,0.0
1041,electric,0,0,0,0.0
1042,electricity,0,0,0,0.0
1043,element,0,3,3,0.0
1044,elements,0,0,0,0.0
1045,elephant,0,0,0,0.0
1046,elephants,0,0,0,0.0
1047,eleven,0,0,0,0.0
1048,ellen,0,0,0,0.0
1049,else,5,0,0,0.0
1050,elucidate,0,0,0,0.0
1051,embed,0,5,0,0.0
1052,embellish,0,0,0,0.0
1053,embody,0,0,0,0.0
1054,emboss,0,0,0,0.0
1055,emergency,0,0,0,0.0
1056,emit,0,0,0,0.0
1057,employ,0,5,0,0.0
1058,employment,0,0,0,0.0
1059,empty,0,0,0,0.0
1060,enact,0,0,0,0.0
1061,end,0,0,0,0.0
1062,end-stage,0,0,0,0.0
1063,ended,0,0,0,0.0
1064,ending,0,0,0,0.0
1065,ends,0,0,0,0.0
1066,enemies,0,0,0,0.0
1067,enemy,0,0,0,0.0
1068,energy,0,0,0,0.0
1069,engage,0,0,0,0.0
1070,engender,0,0,0,0.0
1071,engine,0,0,0,0.0
1072,engineer,0,0,0,0.0
1073,engines,0,0,0,0.0
1074,england,0,0,0,0.0
1075,english,0,0,0,0.0
1076,engrave,0,0,0,0.0
1077,enjoin,0,0,0,0.0
1078,enjoy,0,0,0,0.0
1079,enjoyed,0,0,0,0.0
1080,enkindle,0,0,0,0.0
1081,enlist,0,5,0,0.0
1082,enormous,0,0,0,0.0
1083,enough,0,0,0,0.0
1084,enquiry,0,0,0,0.0
1085,enrol,0,5,0,0.0
1086,enter,0,5,0,0.0
1087,entered,0,0,0,0.0
1088,entire,0,0,0,1.0
1089,entirely,0,0,0,0.0
1090,entity,0,0,0,0.0
1091,entrust,0,0,0,0.0
1092,enunciate,0,0,1,0.0
1093,environment,0,0,0,0.0
1094,episode,0,0,0,0.0
1095,equal,3,3,0,0.0
1096,equally,0,0,0,0.0
1097,equator,0,0,0,0.0
1098,equipment,0,0,0,0.0
1099,equitable,0,0,0,0.0
1100,equivalent,0,0,0,0.0
1101,erect,0,0,0,0.0
1102,err,0,0,0,0.0
1103,escape,0,0,0,0.0
1104,escort,0,0,0,0.0
1105,especially,0,0,0,0.0
1106,espy,0,0,0,0.0
1107,essential,0,0,0,0.0
1108,essentials,0,0,0,0.0
1109,establish,3,3,0,0.0
1110,established,0,0,0,0.0
1111,esteem,0,0,0,0.0
1112,estimate,0,0,0,0.0
1113,etc,0,0,0,0.0
1114,etch,0,0,0,0.0
1115,europe,0,0,0,0.0
1116,european,0,0,0,0.0
1117,evaluate,0,0,0,3.0
1118,even,0,0,0,0.0
1119,even-handed,0,0,0,0.0
1120,evening,0,0,0,0.0
1121,event,0,0,0,0.0
1122,events,0,0,0,0.0
1123,eventuality,0,0,0,0.0
1124,eventually,0,0,0,0.0
1125,ever,0,0,0,0.0
1126,every,0,0,0,5.0
1127,everybody,0,0,0,0.0
1128,everyone,0,0,0,0.0
1129,everything,0,0,0,0.0
1130,everywhere,0,0,0,0.0
1131,evidence,0,2,0,0.0
1132,evince,0,0,0,0.0
1133,evolve,0,0,0,0.0
1134,exact,0,0,0,0.0
1135,exactly,0,0,0,0.0
1136,examination,0,0,0,0.0
1137,examine,0,0,0,0.0
1138,example,0,0,0,0.0
1139,examples,0,0,0,0.0
1140,exceeding,0,0,0,0.0
1141,excellent,0,0,0,0.0
1142,except,0,0,0,0.0
1143,exchange,0,0,0,0.0
1144,excited,0,0,0,0.0
1145,excitement,0,0,0,0.0
1146,exciting,0,0,0,0.0
1147,exclaimed,0,0,0,0.0
1148,execute,0,0,5,0.0
1149,exemplification,0,0,0,0.0
1150,exercise,0,0,0,0.0
1151,exercises,0,0,0,0.0
1152,exhibit,0,0,0,0.0
1153,exhibition,0,0,0,0.0
1154,exist,0,0,0,0.0
1155,expect,0,0,0,0.0
1156,expected,0,0,0,0.0
1157,experience,0,0,0,0.0
1158,experiences,0,0,0,0.0
1159,experiment,0,0,0,0.0
1160,experiments,0,0,0,0.0
1161,explain,0,0,0,0.0
1162,explained,0,0,0,0.0
1163,explanation,0,0,0,0.0
1164,explicate,0,0,0,0.0
1165,exploit,0,0,0,0.0
1166,exploration,0,0,0,0.0
1167,explore,0,0,0,0.0
1168,exposition,0,0,0,0.0
1169,expound,0,0,0,0.0
1170,express,0,0,2,0.0
1171,expressed,0,0,0,0.0
1172,expression,0,0,0,0.0
1173,extra,0,0,0,0.0
1174,extreme,0,0,0,0.0
1175,eye,0,0,0,0.0
1176,eyeball,0,0,0,0.0
1177,eyes,0,0,0,0.0
1178,fabricate,0,5,0,5.0
1179,face,0,0,0,0.0
1180,faces,0,0,0,0.0
1181,facet,0,0,0,0.0
1182,facing,0,0,0,0.0
1183,fact,0,0,0,0.0
1184,faction,0,0,0,0.0
1185,factor,0,0,0,0.0
1186,factories,0,0,0,0.0
1187,factors,0,0,0,0.0
1188,factory,0,0,0,0.0
1189,facts,0,0,0,0.0
1190,failed,0,0,0,0.0
1191,fair,0,0,0,0.0
1192,fair-minded,0,0,0,0.0
1193,fairly,0,0,0,0.0
1194,fall,0,0,0,0.0
1195,fallen,0,0,0,0.0
1196,falling,0,0,0,0.0
1197,falls,0,0,0,0.0
1198,false,0,0,0,0.0
1199,familiar,0,0,0,0.0
1200,families,0,0,0,0.0
1201,family,0,0,0,0.0
1202,famous,0,0,0,0.0
1203,far,0,0,0,0.0
1204,fare,0,0,0,0.0
1205,farm,0,0,0,0.0
1206,farmer,0,0,0,0.0
1207,farmers,0,0,0,0.0
1208,farming,0,0,0,0.0
1209,farms,0,0,0,0.0
1210,farther,0,0,0,0.0
1211,fashion,0,5,0,5.0
1212,fashionable,0,0,0,0.0
1213,fast,0,0,0,0.0
1214,fastened,0,0,0,0.0
1215,faster,0,0,0,0.0
1216,fat,0,0,0,0.0
1217,fatal,0,0,0,0.0
1218,father,0,0,0,0.0
1219,fathers,0,0,0,0.0
1220,favorite,0,0,0,0.0
1221,fear,0,0,0,0.0
1222,feat,0,0,0,0.0
1223,feathers,0,0,0,0.0
1224,feature,0,0,0,0.0
1225,features,0,0,0,0.0
1226,fed,0,0,0,0.0
1227,feed,0,0,0,0.0
1228,feel,0,0,0,0.0
1229,feeling,0,0,0,0.0
1230,feelings,0,0,0,0.0
1231,feels,0,0,0,0.0
1232,feet,0,0,0,0.0
1233,fell,0,0,0,0.0
1234,fellow,0,0,0,0.0
1235,felt,0,0,0,0.0
1236,fence,0,0,0,0.0
1237,fetch,0,0,0,0.0
1238,fetish,0,0,0,0.0
1239,few,0,0,0,0.0
1240,fewer,0,0,0,0.0
1241,fickle,0,0,0,0.0
1242,field,0,0,0,0.0
1243,fields,0,0,0,0.0
1244,fierce,0,0,0,0.0
1245,fifteen,0,0,0,0.0
1246,fifth,0,0,0,0.0
1247,fifty,0,0,0,0.0
1248,fifty-fifty,0,0,0,0.0
1249,fight,0,0,0,0.0
1250,fighting,0,0,0,0.0
1251,figure,1,0,0,2.0
1252,figures,0,0,0,0.0
1253,fill,0,0,0,0.0
1254,filled,0,0,0,0.0
1255,film,0,0,0,0.0
1256,final,0,0,0,0.0
1257,finally,0,0,0,0.0
1258,find,0,0,0,0.0
1259,finding,0,0,0,0.0
1260,finds,0,0,0,0.0
1261,fine,0,0,0,0.0
1262,finery,0,0,0,0.0
1263,finest,0,0,0,0.0
1264,finger,0,0,0,0.0
1265,fingers,0,0,0,0.0
1266,finish,0,0,0,0.0
1267,finished,0,0,0,0.0
1268,finishing,0,0,0,0.0
1269,fire,0,0,0,0.0
1270,fired,0,0,0,0.0
1271,fireplace,0,0,0,0.0
1272,fires,0,0,0,0.0
1273,firm,0,0,0,0.0
1274,firmly,0,0,0,0.0
1275,first,0,0,0,0.0
1276,fish,0,0,0,0.0
1277,fishing,0,0,0,0.0
1278,fit,0,0,0,0.0
1279,fitful,0,0,0,0.0
1280,fits,0,0,0,0.0
1281,five,0,0,0,0.0
1282,fix,0,0,0,0.0
1283,fixation,0,0,0,0.0
1284,fixed,0,0,0,0.0
1285,flag,0,0,0,0.0
1286,flame,0,0,0,0.0
1287,flat,0,0,0,0.0
1288,flaunt,0,0,0,0.0
1289,flew,0,0,0,0.0
1290,flies,0,0,0,0.0
1291,flight,0,0,0,0.0
1292,floating,0,0,0,0.0
1293,floor,0,0,0,0.0
1294,florida,0,0,0,0.0
1295,flow,0,0,0,0.0
1296,flower,0,0,0,0.0
1297,flowers,0,0,0,0.0
1298,flows,0,0,0,0.0
1299,fluctuating,0,0,0,0.0
1300,fluid,0,0,0,0.0
1301,fly,0,0,0,0.0
1302,flying,0,0,0,0.0
1303,focus,0,0,0,0.0
1304,fog,0,0,0,0.0
1305,foil,0,0,0,0.0
1306,folks,0,0,0,0.0
1307,follow,0,0,0,0.0
1308,followed,0,0,0,0.0
1309,following,0,0,0,0.0
1310,follows,0,0,0,0.0
1311,food,0,0,0,0.0
1312,foods,0,0,0,0.0
1313,foot,0,0,0,0.0
1314,football,0,0,0,0.0
1315,footing,0,0,0,0.0
1316,for,0,0,0,5.0
1317,force,0,5,0,0.0
1318,forced,0,0,0,0.0
1319,forces,0,0,0,0.0
1320,forecast,1,0,0,0.0
1321,foreign,0,0,0,0.0
1322,forest,0,0,0,0.0
1323,forests,0,0,0,0.0
1324,forewarn,0,0,0,0.0
1325,forge,0,5,0,5.0
1326,forget,0,0,0,0.0
1327,forgotten,0,0,0,0.0
1328,form,0,5,0,5.0
1329,formation,0,0,0,0.0
1330,formed,0,0,0,0.0
1331,former,0,0,0,0.0
1332,forms,0,0,0,0.0
1333,formulate,0,0,5,0.0
1334,fort,0,0,0,0.0
1335,forth,0,0,0,0.0
1336,forty,0,0,0,0.0
1337,forward,0,0,0,0.0
1338,foster,0,0,0,0.0
1339,fought,0,0,0,0.0
1340,found,0,5,0,0.0
1341,foundations,0,0,0,0.0
1342,four,0,0,0,0.0
1343,fourth,0,0,0,0.0
1344,fox,0,0,0,0.0
1345,fragment,0,0,0,0.0
1346,frame,0,0,0,0.0
1347,france,0,0,0,0.0
1348,frank,0,0,0,0.0
1349,fred,0,0,0,0.0
1350,free,0,0,0,0.0
1351,freedom,0,0,0,0.0
1352,freeze,0,0,0,0.0
1353,french,0,0,0,0.0
1354,frequently,0,0,0,0.0
1355,fresh,0,0,0,0.0
1356,friend,0,0,0,0.0
1357,friendly,0,0,0,0.0
1358,friends,0,0,0,0.0
1359,frightened,0,0,0,0.0
1360,frog,0,0,0,0.0
1361,from,0,0,0,0.0
1362,front,0,0,0,0.0
1363,frozen,0,0,0,0.0
1364,fruit,0,0,0,0.0
1365,fruits,0,0,0,0.0
1366,frustrate,0,0,0,0.0
1367,fuel,0,0,0,0.0
1368,full,0,0,0,1.0
1369,fully,0,0,0,0.0
1370,fun,0,0,0,0.0
1371,function,0,0,0,0.0
1372,fundamentals,0,0,0,0.0
1373,funny,0,0,0,0.0
1374,fur,0,0,0,0.0
1375,furnish,0,0,0,0.0
1376,furniture,0,0,0,0.0
1377,further,0,0,0,0.0
1378,furthermore,0,0,0,0.0
1379,future,0,0,0,0.0
1380,gadget,0,0,0,0.0
1381,gain,0,0,0,0.0
1382,gained,0,0,0,0.0
1383,game,0,0,0,0.0
1384,games,0,0,0,0.0
1385,gape,0,0,0,0.0
1386,garage,0,0,0,0.0
1387,garb,0,0,0,0.0
1388,garden,0,0,0,0.0
1389,garments,0,0,0,0.0
1390,garms,0,0,0,0.0
1391,garrison,0,0,0,0.0
1392,gas,0,0,0,0.0
1393,gasoline,0,0,0,0.0
1394,gate,0,0,0,0.0
1395,gather,0,0,0,0.0
1396,gathered,0,0,0,0.0
1397,gauge,2,0,0,0.0
1398,gave,0,0,0,0.0
1399,gawp,0,0,0,0.0
1400,gaze,0,0,0,0.0
1401,gear,0,0,0,0.0
1402,gel,0,0,0,0.0
1403,gelatinize,0,0,0,0.0
1404,general,0,0,0,0.0
1405,generally,0,0,0,0.0
1406,generate,0,5,0,5.0
1407,gentle,0,0,0,0.0
1408,gently,0,0,0,0.0
1409,george,0,0,0,0.0
1410,german,0,0,0,0.0
1411,germany,0,0,0,0.0
1412,get,0,0,0,0.0
1413,gets,0,0,0,0.0
1414,getting,0,0,0,0.0
1415,giant,0,0,0,0.0
1416,gift,0,0,0,0.0
1417,girl,0,0,0,0.0
1418,girls,0,0,0,0.0
1419,give,0,5,2,0.0
1420,given,0,0,0,0.0
1421,gives,0,0,0,0.0
1422,giving,0,0,0,0.0
1423,glad,0,0,0,0.0
1424,glance,0,0,0,0.0
1425,glass,0,0,0,0.0
1426,glasses,0,0,0,0.0
1427,glimpse,0,0,0,0.0
1428,globe,0,0,0,0.0
1429,go,0,0,0,0.0
1430,goal,0,0,0,0.0
1431,gods,0,0,0,0.0
1432,goes,0,0,0,0.0
1433,going,0,0,0,0.0
1434,gold,0,0,0,0.0
1435,golden,0,0,0,0.0
1436,gone,0,0,0,0.0
1437,good,0,0,0,0.0
1438,goods,0,0,0,0.0
1439,goof,0,0,0,0.0
1440,goose,0,0,0,0.0
1441,got,0,0,0,0.0
1442,government,0,0,0,0.0
1443,grabbed,0,0,0,0.0
1444,grade,0,0,0,0.0
1445,gradually,0,0,0,0.0
1446,grain,0,0,0,0.0
1447,grains,0,0,0,0.0
1448,grandfather,0,0,0,0.0
1449,grandmother,0,0,0,0.0
1450,grant,0,0,0,0.0
1451,graph,0,0,0,0.0
1452,grass,0,0,0,0.0
1453,gravity,0,0,0,0.0
1454,gray,0,0,0,0.0
1455,great,0,0,0,0.0
1456,greater,0,0,0,0.0
1457,greatest,0,0,0,0.0
1458,greatly,0,0,0,0.0
1459,greece,0,0,0,0.0
1460,greek,0,0,0,0.0
1461,greeks,0,0,0,0.0
1462,green,0,0,0,0.0
1463,grew,0,0,0,0.0
1464,grip,0,0,0,0.0
1465,groom,0,0,0,0.0
1466,gross,0,0,0,0.0
1467,ground,0,0,0,0.0
1468,group,0,0,0,0.0
1469,groups,0,0,0,0.0
1470,grow,0,0,0,0.0
1471,growing,0,0,0,0.0
1472,grown,0,0,0,0.0
1473,grows,0,0,0,0.0
1474,growth,0,0,0,0.0
1475,guarantee,0,0,0,0.0
1476,guard,0,0,0,0.0
1477,gubbins,0,0,0,0.0
1478,guess,0,0,0,0.0
1479,guesstimate,0,0,0,0.0
1480,guests,0,0,0,0.0
1481,guide,0,0,0,0.0
1482,gulf,0,0,0,0.0
1483,gun,0,0,0,0.0
1484,guns,0,0,0,0.0
1485,habit,0,0,0,0.0
1486,habitat,0,0,0,0.0
1487,habits,0,0,0,0.0
1488,had,0,0,0,0.0
1489,hair,0,0,0,0.0
1490,half,0,0,0,0.0
1491,halfway,0,0,0,0.0
1492,hall,0,0,0,0.0
1493,halt,0,0,0,0.0
1494,hamper,0,0,0,0.0
1495,hand,0,0,0,0.0
1496,handed,0,0,0,0.0
1497,handle,0,0,0,0.0
1498,hands,0,0,0,0.0
1499,handsome,0,0,0,0.0
1500,hang,0,0,0,0.0
1501,hang-up,0,0,0,0.0
1502,hanging,0,0,0,0.0
1503,happen,0,0,0,0.0
1504,happened,0,0,0,0.0
1505,happening,0,0,0,0.0
1506,happens,0,0,0,0.0
1507,happily,0,0,0,0.0
1508,happy,0,0,0,0.0
1509,harbor,0,0,0,0.0
1510,hard,0,0,0,0.0
1511,harden,0,0,0,0.0
1512,harder,0,0,0,0.0
1513,hardly,0,0,0,0.0
1514,harmonize,0,5,0,0.0
1515,harry,0,0,0,0.0
1516,harvest,0,0,0,0.0
1517,has,0,0,0,0.0
1518,hat,0,0,0,0.0
1519,hatch,0,0,0,0.0
1520,hatred,0,0,0,0.0
1521,hats,0,0,0,0.0
1522,haunt,0,0,0,0.0
1523,have,0,0,0,0.0
1524,having,0,0,0,0.0
1525,hay,0,0,0,0.0
1526,he,0,0,0,0.0
1527,head,0,0,0,0.0
1528,headed,0,0,0,0.0
1529,heading,0,0,0,0.0
1530,heads,0,0,0,0.0
1531,health,0,0,0,0.0
1532,hear,0,0,0,0.0
1533,heard,0,0,0,0.0
1534,hearing,0,0,0,0.0
1535,heart,0,0,0,0.0
1536,heat,0,0,0,0.0
1537,heated,0,0,0,0.0
1538,heavy,0,0,0,0.0
1539,hector,0,0,0,0.0
1540,hed,0,0,0,0.0
1541,heed,0,0,0,0.0
1542,height,0,0,0,0.0
1543,held,0,0,0,0.0
1544,helix,0,0,0,0.0
1545,hell,0,0,0,0.0
1546,hello,0,0,0,0.0
1547,help,0,0,0,0.0
1548,helped,0,0,0,0.0
1549,helpful,0,0,0,0.0
1550,helping,0,0,0,0.0
1551,helps,0,0,0,0.0
1552,henry,0,0,0,0.0
1553,her,0,0,0,0.0
1554,herd,0,0,0,0.0
1555,here,0,0,0,0.0
1556,herself,0,0,0,0.0
1557,hidden,0,0,0,0.0
1558,hide,0,0,0,0.0
1559,high,0,0,0,0.0
1560,higher,0,0,0,0.0
1561,highest,0,0,0,0.0
1562,highly,0,0,0,0.0
1563,highway,0,0,0,0.0
1564,hill,0,0,0,0.0
1565,hills,0,0,0,0.0
1566,him,0,0,0,0.0
1567,himself,0,0,0,0.0
1568,hint,0,0,0,0.0
1569,hip,0,0,0,0.0
1570,hire,0,5,0,0.0
1571,his,0,0,0,0.0
1572,history,0,0,0,0.0
1573,hit,0,0,0,0.0
1574,hold,0,0,0,0.0
1575,holding,0,0,0,0.0
1576,holds,0,0,0,0.0
1577,hole,0,0,0,0.0
1578,holes,0,0,0,0.0
1579,hollow,0,0,0,0.0
1580,home,0,0,0,0.0
1581,homes,0,0,0,0.0
1582,honor,0,0,0,0.0
1583,hook,0,0,0,0.0
1584,hoop,0,0,0,0.0
1585,hope,0,0,0,0.0
1586,hoped,0,0,0,0.0
1587,horn,0,0,0,0.0
1588,horns,0,0,0,0.0
1589,horror,0,0,0,0.0
1590,horse,0,0,0,0.0
1591,horses,0,0,0,0.0
1592,hospital,0,0,0,0.0
1593,host,0,0,0,0.0
1594,hot,0,0,0,0.0
1595,hour,0,0,0,0.0
1596,hours,0,0,0,0.0
1597,house,0,0,0,0.0
1598,houses,0,0,0,0.0
1599,how,0,0,0,0.0
1600,however,0,0,0,0.0
1601,huge,0,0,0,0.0
1602,human,0,0,0,0.0
1603,hundred,0,0,0,0.0
1604,hundreds,0,0,0,0.0
1605,hung,0,0,0,0.0
1606,hungry,0,0,0,0.0
1607,hunt,0,0,0,0.0
1608,hunter,0,0,0,0.0
1609,hunters,0,0,0,0.0
1610,hunting,0,0,0,0.0
1611,hurried,0,0,0,0.0
1612,hurry,0,0,0,0.0
1613,hurt,0,0,0,0.0
1614,husband,0,0,0,0.0
1615,hypothecate,5,0,0,0.0
1616,i,0,0,0,0.0
1617,ice,0,0,0,0.0
1618,idea,0,0,0,0.0
1619,ideas,0,0,0,0.0
1620,identical,0,0,0,0.0
1621,identify,0,5,0,0.0
1622,if,5,0,0,0.0
1623,ill,0,0,0,0.0
1624,illinois,0,0,0,0.0
1625,illustrate,0,0,0,0.0
1626,illustration,0,0,0,0.0
1627,image,0,0,0,0.0
1628,imagine,0,0,0,0.0
1629,immediately,0,0,0,0.0
1630,impart,0,0,0,0.0
1631,impartial,0,0,0,0.0
1632,impede,0,0,0,0.0
1633,impedimenta,0,0,0,0.0
1634,impel,0,0,0,0.0
1635,implement,0,0,0,0.0
1636,implements,0,0,0,0.0
1637,importance,0,0,0,0.0
1638,important,0,0,0,0.0
1639,impose,0,0,0,0.0
1640,impossible,0,0,0,0.0
1641,impress,0,0,0,0.0
1642,imprint,0,0,0,0.0
1643,improve,0,0,0,0.0
1644,impute,0,0,0,0.0
1645,in,0,0,0,5.0
1646,inaugurate,0,0,0,0.0
1647,inch,0,0,0,0.0
1648,inches,0,0,0,0.0
1649,incident,0,0,0,0.0
1650,include,0,0,0,0.0
1651,included,0,0,0,0.0
1652,includes,0,0,0,0.0
1653,including,0,0,0,0.0
1654,income,0,0,0,0.0
1655,inconsistent,0,0,0,0.0
1656,inconstant,0,0,0,0.0
1657,incorporate,0,0,0,0.0
1658,increase,0,0,0,0.0
1659,increasing,0,0,0,0.0
1660,incurable,0,0,0,0.0
1661,incurvation,0,0,0,0.0
1662,indeed,0,0,0,0.0
1663,independence,0,0,0,0.0
1664,india,0,0,0,0.0
1665,indian,0,0,0,0.0
1666,indians,0,0,0,0.0
1667,indicate,2,0,2,0.0
1668,indicated,0,0,0,0.0
1669,indicates,0,0,0,0.0
1670,indistinguishable,0,0,0,0.0
1671,individual,0,0,0,0.0
1672,induct,0,0,0,0.0
1673,industrial,0,0,0,0.0
1674,industries,0,0,0,0.0
1675,industry,0,0,0,0.0
1676,infix,0,0,0,0.0
1677,inflict,0,0,0,0.0
1678,influence,0,0,0,0.0
1679,inform,1,3,4,2.0
1680,information,0,0,0,0.0
1681,ingeminate,0,0,0,0.0
1682,ingrain,0,0,0,0.0
1683,ingredient,0,0,0,0.0
1684,inhibit,0,0,0,0.0
1685,initiate,0,5,0,0.0
1686,inoperable,0,0,0,0.0
1687,inquest,0,0,0,0.0
1688,inscribe,0,0,0,0.0
1689,insect,0,0,0,0.0
1690,insects,0,0,0,0.0
1691,insert,0,5,0,0.0
1692,inset,0,0,0,0.0
1693,inside,0,5,0,2.0
1694,insist,0,0,0,0.0
1695,inspect,0,0,0,0.0
1696,inspection,0,0,0,0.0
1697,inspire,0,0,0,0.0
1698,install,0,5,0,0.0
1699,instance,0,0,0,0.0
1700,instant,0,0,0,0.0
1701,instantiate,0,5,0,0.0
1702,instead,0,0,0,0.0
1703,institute,0,0,0,0.0
1704,instruct,0,0,0,0.0
1705,instrument,0,0,0,0.0
1706,instruments,0,0,0,0.0
1707,integrand,0,0,0,0.0
1708,integrant,0,0,0,0.0
1709,intent,0,0,0,0.0
1710,intention,0,0,0,0.0
1711,interchange,0,0,0,0.0
1712,interest,0,0,0,0.0
1713,interested,0,0,0,0.0
1714,interesting,0,0,0,0.0
1715,interface,0,0,0,0.0
1716,interior,0,0,0,0.0
1717,interject,0,0,0,0.0
1718,interpolate,0,0,0,0.0
1719,interpose,0,0,0,0.0
1720,intimate,0,0,0,0.0
1721,intimidate,0,0,0,0.0
1722,into,0,0,0,1.0
1723,introduce,0,5,3,0.0
1724,introduced,0,0,0,0.0
1725,invent,0,0,0,0.0
1726,invented,0,0,0,0.0
1727,invention,0,0,0,0.0
1728,invest,0,0,0,0.0
1729,investigate,0,0,0,0.0
1730,investigation,0,0,0,0.0
1731,invited,0,0,0,0.0
1732,involved,0,0,0,0.0
1733,iron,0,0,0,0.0
1734,irregular,0,0,0,0.0
1735,is,0,0,0,0.0
1736,island,0,0,0,0.0
1737,islands,0,0,0,0.0
1738,issue,0,0,0,0.0
1739,it,0,0,0,0.0
1740,italian,0,0,0,0.0
1741,italy,0,0,0,0.0
1742,item,0,0,0,0.0
1743,items,0,0,0,0.0
1744,iterate,0,0,0,5.0
1745,its,0,0,0,0.0
1746,itself,0,0,0,0.0
1747,jack,0,0,0,0.0
1748,jam,0,0,0,0.0
1749,james,0,0,0,0.0
1750,jane,0,0,0,0.0
1751,january,0,0,0,0.0
1752,japan,0,0,0,0.0
1753,japanese,0,0,0,0.0
1754,jar,0,0,0,0.0
1755,jeff,0,0,0,0.0
1756,jet,0,0,0,0.0
1757,jim,0,0,0,0.0
1758,jimmy,0,0,0,0.0
1759,job,0,0,0,0.0
1760,jobs,0,0,0,0.0
1761,joe,0,0,0,0.0
1762,john,0,0,0,0.0
1763,johnny,0,0,0,0.0
1764,johnson,0,0,0,0.0
1765,join,0,0,0,0.0
1766,joined,0,0,0,0.0
1767,jones,0,0,0,0.0
1768,journey,0,0,0,0.0
1769,joy,0,0,0,0.0
1770,judge,1,0,0,0.0
1771,july,0,0,0,0.0
1772,jump,0,0,0,0.0
1773,jumped,0,0,0,0.0
1774,june,0,0,0,0.0
1775,jungle,0,0,0,0.0
1776,junk,0,0,0,0.0
