,word,if-then,variable,print,loop
916,died,0,0,0,0.0
917,differ,0,0,0,0.0
918,difference,0,0,0,0.0
919,differences,0,0,0,0.0
920,different,0,0,0,0.0
921,differentiate,0,0,0,0.0
922,differently,0,0,0,0.0
923,differing,0,0,0,0.0
924,difficult,0,0,0,0.0
925,difficulty,0,0,0,0.0
926,dig,0,0,0,0.0
927,dingus,0,0,0,0.0
928,dinner,0,0,0,0.0
929,direct,0,0,0,0.0
930,directed,0,0,0,0.0
931,direction,0,0,0,0.0
932,directions,0,0,0,0.0
933,directly,0,0,0,0.0
934,dirt,0,0,0,0.0
935,dirty,0,0,0,0.0
936,disagree,0,0,0,0.0
937,disappear,0,0,0,0.0
938,disappeared,0,0,0,0.0
939,discern,0,0,0,0.0
940,discharge,0,0,0,0.0
941,disclose,0,0,0,0.0
942,discover,0,0,0,0.0
943,discovered,0,0,0,0.0
944,discovery,0,0,0,0.0
945,discriminate,0,0,0,0.0
946,discuss,0,0,0,0.0
947,discussion,0,0,0,0.0
948,disease,0,0,0,0.0
949,dish,0,0,0,0.0
950,dishes,0,0,0,0.0
951,disinterested,0,0,0,0.0
952,dislike,0,0,0,0.0
953,disparate,0,0,0,0.0
954,display,0,0,3,0.0
955,dispose,0,0,0,0.0
956,disposition,0,0,0,0.0
957,dissect,0,0,0,0.0
958,disseminate,0,0,0,0.0
959,dissimilar,0,0,0,0.0
960,distance,0,0,0,0.0
961,distances,0,0,0,0.0
962,distant,0,0,0,0.0
963,distinct,0,0,0,0.0
964,distinguish,0,3,0,0.0
965,diverge,0,0,0,0.0
966,diversity,0,0,0,0.0
967,divide,0,0,0,0.0
968,divided,0,0,0,0.0
969,division,0,0,0,0.0
970,divulge,0,0,2,0.0
971,do,0,0,0,0.0
972,doctor,0,0,0,0.0
973,doctors,0,0,0,0.0
974,document,0,0,0,0.0
975,does,0,0,0,0.0
976,dog,0,0,0,0.0
977,dogs,0,0,0,0.0
978,doing,0,0,0,0.0
979,doll,0,0,0,0.0
980,dollar,0,0,0,0.0
981,dollars,0,0,0,0.0
982,domain,0,0,0,0.0
983,don,0,0,0,0.0
984,donate,0,0,0,0.0
985,done,0,0,0,0.0
986,donkey,0,0,0,0.0
987,dont,0,0,0,0.0
988,doobry,0,0,0,0.0
989,doodad,0,0,0,0.0
990,doodah,0,0,0,0.0
991,doohickey,0,0,0,0.0
992,doojigger,0,0,0,0.0
993,door,0,0,0,0.0
994,doors,0,0,0,0.0
995,dot,0,0,0,0.0
996,dots,0,0,0,0.0
997,double,0,0,0,0.0
998,doubt,0,0,0,0.0
999,down,0,0,0,0.0
1000,downright,0,0,0,0.0
1001,dozen,0,0,0,0.0
1002,dr,0,0,0,0.0
1003,draft,0,5,0,0.0
1004,dragoon,0,0,0,0.0
1005,draw,0,0,0,0.0
1006,drawing,0,0,0,0.0
1007,drawings,0,0,0,0.0
1008,drawn,0,0,0,0.0
1009,dream,0,0,0,0.0
1010,dreams,0,0,0,0.0
1011,dress,0,0,0,0.0
1012,dressed,0,0,0,0.0
1013,drew,0,0,0,0.0
1014,dried,0,0,0,0.0
1015,drink,0,0,0,0.0
1016,drinking,0,0,0,0.0
1017,drive,0,0,0,0.0
1018,driven,0,0,0,0.0
1019,driver,0,0,0,0.0
1020,driving,0,0,0,0.0
1021,drop,0,0,0,0.0
1022,dropped,0,0,0,0.0
1023,drops,0,0,0,0.0
1024,drove,0,0,0,0.0
1025,dry,0,0,0,0.0
1026,dub,0,0,0,0.0
1027,duck,0,0,0,0.0
1028,ducks,0,0,0,0.0
1029,due,0,0,0,0.0
1030,dug,0,0,0,0.0
1031,dull,0,0,0,0.0
1032,dump,0,0,5,0.0
1033,dunnage,0,0,0,0.0
1034,duplicate,0,0,0,0.0
1035,during,0,0,0,0.0
1036,dust,0,0,0,0.0
1037,dutch,0,0,0,0.0
1038,duty,0,0,0,0.0
1039,dying,0,0,0,0.0
1040,each,0,0,0,5.0
1041,eager,0,0,0,0.0
1042,ear,0,0,0,0.0
1043,earlier,0,0,0,0.0
1044,early,0,0,0,0.0
1045,earmark,0,0,0,0.0
1046,earn,0,0,0,0.0
1047,ears,0,0,0,0.0
1048,earth,0,0,0,0.0
1049,earths,0,0,0,0.0
1050,easier,0,0,0,0.0
1051,easily,0,0,0,0.0
1052,east,0,0,0,0.0
1053,eastern,0,0,0,0.0
1054,easy,0,0,0,0.0
1055,eat,0,0,0,0.0
1056,eaten,0,0,0,0.0
1057,eating,0,0,0,0.0
1058,echo,0,0,0,0.0
1059,eddie,0,0,0,0.0
1060,edge,0,0,0,0.0
1061,edges,0,0,0,0.0
1062,education,0,0,0,0.0
1063,edward,0,0,0,0.0
1064,effect,0,5,0,5.0
1065,effects,0,0,0,0.0
1066,effectuate,0,0,0,0.0
1067,effort,0,0,0,0.0
1068,egalitarian,0,0,0,0.0
1069,egg,0,0,0,0.0
1070,eggs,0,0,0,0.0
1071,egypt,0,0,0,0.0
1072,eight,0,0,0,0.0
1073,either,0,0,0,0.0
1074,elect,0,5,0,0.0
1075,electric,0,0,0,0.0
1076,electricity,0,0,0,0.0
1077,element,0,3,3,0.0
1078,elements,0,0,0,0.0
1079,elephant,0,0,0,0.0
1080,elephants,0,0,0,0.0
1081,eleven,0,0,0,0.0
1082,ellen,0,0,0,0.0
1083,else,5,0,0,0.0
1084,elucidate,0,0,0,0.0
1085,embed,0,5,0,0.0
1086,embellish,0,0,0,0.0
1087,embody,0,0,0,0.0
1088,emboss,0,0,0,0.0
1089,emergency,0,0,0,0.0
1090,emit,0,0,0,0.0
1091,employ,0,5,0,0.0
1092,employment,0,0,0,0.0
1093,empty,0,0,0,0.0
1094,enact,0,0,0,0.0
1095,end,0,0,0,0.0
1096,end-stage,0,0,0,0.0
1097,ended,0,0,0,0.0
1098,ending,0,0,0,0.0
1099,ends,0,0,0,0.0
1100,enemies,0,0,0,0.0
1101,enemy,0,0,0,0.0
1102,energy,0,0,0,0.0
1103,engage,0,0,0,0.0
1104,engender,0,0,0,0.0
1105,engine,0,0,0,0.0
1106,engineer,0,0,0,0.0
1107,engines,0,0,0,0.0
1108,england,0,0,0,0.0
1109,english,0,0,0,0.0
1110,engrave,0,0,0,0.0
1111,enjoin,0,0,0,0.0
1112,enjoy,0,0,0,0.0
1113,enjoyed,0,0,0,0.0
1114,enkindle,0,0,0,0.0
1115,enlist,0,5,0,0.0
1116,enormous,0,0,0,0.0
1117,enough,0,0,0,0.0
1118,enquiry,0,0,0,0.0
1119,enrol,0,5,0,0.0
1120,enter,0,5,0,0.0
1121,entered,0,0,0,0.0
1122,entire,0,0,0,1.0
1123,entirely,0,0,0,0.0
1124,entity,0,0,0,0.0
1125,entrust,0,0,0,0.0
1126,enunciate,0,0,1,0.0
1127,environment,0,0,0,0.0
1128,episode,0,0,0,0.0
1129,equal,3,3,0,0.0
1130,equally,0,0,0,0.0
1131,equals,0,0,0,0.0
1132,equalto,0,0,0,0.0
1133,equator,0,0,0,0.0
1134,equipment,0,0,0,0.0
1135,equitable,0,0,0,0.0
1136,equivalent,0,0,0,0.0
1137,erect,0,0,0,0.0
1138,err,0,0,0,0.0
1139,escape,0,0,0,0.0
1140,escort,0,0,0,0.0
1141,especially,0,0,0,0.0
1142,espy,0,0,0,0.0
1143,essential,0,0,0,0.0
1144,essentials,0,0,0,0.0
1145,establish,3,3,0,0.0
1146,established,0,0,0,0.0
1147,esteem,0,0,0,0.0
1148,estimate,0,0,0,0.0
1149,etc,0,0,0,0.0
1150,etch,0,0,0,0.0
1151,europe,0,0,0,0.0
1152,european,0,0,0,0.0
1153,evaluate,0,0,0,3.0
1154,even,0,0,0,0.0
1155,even-handed,0,0,0,0.0
1156,evening,0,0,0,0.0
1157,event,0,0,0,0.0
1158,events,0,0,0,0.0
1159,eventuality,0,0,0,0.0
1160,eventually,0,0,0,0.0
1161,ever,0,0,0,0.0
1162,every,0,0,0,5.0
1163,everybody,0,0,0,0.0
1164,everyone,0,0,0,0.0
1165,everything,0,0,0,0.0
1166,everywhere,0,0,0,0.0
1167,evidence,0,2,0,0.0
1168,evince,0,0,0,0.0
1169,evolve,0,0,0,0.0
1170,exact,0,0,0,0.0
1171,exactly,0,0,0,0.0
1172,examination,0,0,0,0.0
1173,examine,0,0,0,0.0
1174,example,0,0,0,0.0
1175,examples,0,0,0,0.0
1176,exceeding,0,0,0,0.0
1177,excellent,0,0,0,0.0
1178,except,0,0,0,0.0
1179,exchange,0,0,0,0.0
1180,excited,0,0,0,0.0
1181,excitement,0,0,0,0.0
1182,exciting,0,0,0,0.0
1183,exclaimed,0,0,0,0.0
1184,execute,0,0,5,0.0
1185,exemplification,0,0,0,0.0
1186,exercise,0,0,0,0.0
1187,exercises,0,0,0,0.0
1188,exhibit,0,0,0,0.0
1189,exhibition,0,0,0,0.0
1190,exist,0,0,0,0.0
1191,expect,0,0,0,0.0
1192,expected,0,0,0,0.0
1193,experience,0,0,0,0.0
1194,experiences,0,0,0,0.0
1195,experiment,0,0,0,0.0
1196,experiments,0,0,0,0.0
1197,explain,0,0,0,0.0
1198,explained,0,0,0,0.0
1199,explanation,0,0,0,0.0
1200,explicate,0,0,0,0.0
1201,exploit,0,0,0,0.0
1202,exploration,0,0,0,0.0
1203,explore,0,0,0,0.0
1204,exposition,0,0,0,0.0
1205,expound,0,0,0,0.0
1206,express,0,0,2,0.0
1207,expressed,0,0,0,0.0
1208,expression,0,0,0,0.0
1209,extra,0,0,0,0.0
1210,extreme,0,0,0,0.0
1211,eye,0,0,0,0.0
1212,eyeball,0,0,0,0.0
1213,eyes,0,0,0,0.0
1214,fabricate,0,5,0,5.0
1215,face,0,0,0,0.0
1216,faces,0,0,0,0.0
1217,facet,0,0,0,0.0
1218,facing,0,0,0,0.0
1219,fact,0,0,0,0.0
1220,faction,0,0,0,0.0
1221,factor,0,0,0,0.0
1222,factories,0,0,0,0.0
1223,factors,0,0,0,0.0
1224,factory,0,0,0,0.0
1225,facts,0,0,0,0.0
1226,failed,0,0,0,0.0
1227,fair,0,0,0,0.0
1228,fair-minded,0,0,0,0.0
1229,fairly,0,0,0,0.0
1230,fall,0,0,0,0.0
1231,fallen,0,0,0,0.0
1232,falling,0,0,0,0.0
1233,falls,0,0,0,0.0
1234,false,0,0,0,0.0
1235,familiar,0,0,0,0.0
1236,families,0,0,0,0.0
1237,family,0,0,0,0.0
1238,famous,0,0,0,0.0
1239,fancy,0,0,0,0.0
1240,far,0,0,0,0.0
1241,fare,0,0,0,0.0
1242,farm,0,0,0,0.0
1243,farmer,0,0,0,0.0
1244,farmers,0,0,0,0.0
1245,farming,0,0,0,0.0
1246,farms,0,0,0,0.0
1247,farther,0,0,0,0.0
1248,fashion,0,5,0,5.0
1249,fashionable,0,0,0,0.0
1250,fast,0,0,0,0.0
1251,fastened,0,0,0,0.0
1252,faster,0,0,0,0.0
1253,fat,0,0,0,0.0
1254,fatal,0,0,0,0.0
1255,father,0,0,0,0.0
1256,fathers,0,0,0,0.0
1257,favorite,0,0,0,0.0
1258,fear,0,0,0,0.0
1259,feat,0,0,0,0.0
1260,feathers,0,0,0,0.0
1261,feature,0,0,0,0.0
1262,features,0,0,0,0.0
1263,fed,0,0,0,0.0
1264,feed,0,0,0,0.0
1265,feel,0,0,0,0.0
1266,feeling,0,0,0,0.0
1267,feelings,0,0,0,0.0
1268,feels,0,0,0,0.0
1269,feet,0,0,0,0.0
1270,fell,0,0,0,0.0
1271,fellow,0,0,0,0.0
1272,felt,0,0,0,0.0
1273,fence,0,0,0,0.0
1274,fetch,0,0,0,0.0
1275,fetish,0,0,0,0.0
1276,few,0,0,0,0.0
1277,fewer,0,0,0,0.0
1278,fickle,0,0,0,0.0
1279,field,0,0,0,0.0
1280,fields,0,0,0,0.0
1281,fierce,0,0,0,0.0
1282,fifteen,0,0,0,0.0
1283,fifth,0,0,0,0.0
1284,fifty,0,0,0,0.0
1285,fifty-fifty,0,0,0,0.0
1286,fight,0,0,0,0.0
1287,fighting,0,0,0,0.0
1288,figure,1,0,0,2.0
1289,figures,0,0,0,0.0
1290,fill,0,0,0,0.0
1291,filled,0,0,0,0.0
1292,film,0,0,0,0.0
1293,final,0,0,0,0.0
1294,finally,0,0,0,0.0
1295,find,0,0,0,0.0
1296,finding,0,0,0,0.0
1297,finds,0,0,0,0.0
1298,fine,0,0,0,0.0
1299,finery,0,0,0,0.0
1300,finest,0,0,0,0.0
1301,finger,0,0,0,0.0
1302,fingers,0,0,0,0.0
1303,finish,0,0,0,0.0
1304,finished,0,0,0,0.0
1305,finishing,0,0,0,0.0
1306,fire,0,0,0,0.0
1307,fired,0,0,0,0.0
1308,fireplace,0,0,0,0.0
1309,fires,0,0,0,0.0
1310,firm,0,0,0,0.0
1311,firmly,0,0,0,0.0
1312,first,0,0,0,0.0
1313,fish,0,0,0,0.0
1314,fishing,0,0,0,0.0
1315,fit,0,0,0,0.0
1316,fitful,0,0,0,0.0
1317,fits,0,0,0,0.0
1318,five,0,0,0,0.0
1319,fix,0,0,0,0.0
1320,fixation,0,0,0,0.0
1321,fixed,0,0,0,0.0
1322,flag,0,0,0,0.0
1323,flame,0,0,0,0.0
1324,flat,0,0,0,0.0
1325,flaunt,0,0,0,0.0
1326,flew,0,0,0,0.0
1327,flies,0,0,0,0.0
1328,flight,0,0,0,0.0
1329,floating,0,0,0,0.0
1330,floor,0,0,0,0.0
1331,florida,0,0,0,0.0
1332,flow,0,0,0,0.0
1333,flower,0,0,0,0.0
1334,flowers,0,0,0,0.0
1335,flows,0,0,0,0.0
1336,fluctuating,0,0,0,0.0
1337,fluid,0,0,0,0.0
1338,fly,0,0,0,0.0
1339,flying,0,0,0,0.0
1340,focus,0,0,0,0.0
1341,fog,0,0,0,0.0
1342,foil,0,0,0,0.0
1343,folks,0,0,0,0.0
1344,follow,0,0,0,0.0
1345,followed,0,0,0,0.0
1346,following,0,0,0,0.0
1347,follows,0,0,0,0.0
1348,food,0,0,0,0.0
1349,foods,0,0,0,0.0
1350,foot,0,0,0,0.0
1351,football,0,0,0,0.0
1352,footing,0,0,0,0.0
1353,for,0,0,0,5.0
1354,force,0,5,0,0.0
1355,forced,0,0,0,0.0
1356,forces,0,0,0,0.0
1357,forecast,1,0,0,0.0
1358,foreign,0,0,0,0.0
1359,forest,0,0,0,0.0
1360,forests,0,0,0,0.0
1361,forewarn,0,0,0,0.0
1362,forge,0,5,0,5.0
1363,forget,0,0,0,0.0
1364,forgotten,0,0,0,0.0
1365,form,0,5,0,5.0
1366,formation,0,0,0,0.0
1367,formed,0,0,0,0.0
1368,former,0,0,0,0.0
1369,forms,0,0,0,0.0
1370,formulate,0,0,5,0.0
1371,fort,0,0,0,0.0
1372,forth,0,0,0,0.0
1373,forty,0,0,0,0.0
1374,forward,0,0,0,0.0
1375,foster,0,0,0,0.0
1376,fought,0,0,0,0.0
1377,found,0,5,0,0.0
1378,foundations,0,0,0,0.0
1379,four,0,0,0,0.0
1380,fourth,0,0,0,0.0
1381,fox,0,0,0,0.0
1382,fragment,0,0,0,0.0
1383,frame,0,0,0,0.0
1384,france,0,0,0,0.0
1385,frank,0,0,0,0.0
1386,fred,0,0,0,0.0
1387,free,0,0,0,0.0
1388,freedom,0,0,0,0.0
1389,freeze,0,0,0,0.0
1390,french,0,0,0,0.0
1391,frequently,0,0,0,0.0
1392,fresh,0,0,0,0.0
1393,friend,0,0,0,0.0
1394,friendly,0,0,0,0.0
1395,friends,0,0,0,0.0
1396,frightened,0,0,0,0.0
1397,frog,0,0,0,0.0
1398,from,0,0,0,0.0
1399,front,0,0,0,0.0
1400,frozen,0,0,0,0.0
1401,fruit,0,0,0,0.0
1402,fruits,0,0,0,0.0
1403,frustrate,0,0,0,0.0
1404,fuel,0,0,0,0.0
1405,full,0,0,0,1.0
1406,fully,0,0,0,0.0
1407,fun,0,0,0,0.0
1408,function,0,0,0,0.0
1409,fundamentals,0,0,0,0.0
1410,funny,0,0,0,0.0
1411,fur,0,0,0,0.0
1412,furnish,0,0,0,0.0
1413,furniture,0,0,0,0.0
1414,further,0,0,0,0.0
1415,furthermore,0,0,0,0.0
1416,future,0,0,0,0.0
1417,gadget,0,0,0,0.0
1418,gain,0,0,0,0.0
1419,gained,0,0,0,0.0
1420,game,0,0,0,0.0
1421,games,0,0,0,0.0
1422,gape,0,0,0,0.0
1423,garage,0,0,0,0.0
1424,garb,0,0,0,0.0
1425,garden,0,0,0,0.0
1426,garments,0,0,0,0.0
1427,garms,0,0,0,0.0
1428,garrison,0,0,0,0.0
1429,gas,0,0,0,0.0
1430,gasoline,0,0,0,0.0
1431,gate,0,0,0,0.0
1432,gather,0,0,0,0.0
1433,gathered,0,0,0,0.0
1434,gauge,2,0,0,0.0
1435,gave,0,0,0,0.0
1436,gawp,0,0,0,0.0
1437,gaze,0,0,0,0.0
1438,gear,0,0,0,0.0
1439,gel,0,0,0,0.0
1440,gelatinize,0,0,0,0.0
1441,general,0,0,0,0.0
1442,generally,0,0,0,0.0
1443,generate,0,5,0,5.0
1444,gentle,0,0,0,0.0
1445,gently,0,0,0,0.0
1446,george,0,0,0,0.0
1447,german,0,0,0,0.0
1448,germany,0,0,0,0.0
1449,get,0,0,0,0.0
1450,gets,0,0,0,0.0
1451,getting,0,0,0,0.0
1452,giant,0,0,0,0.0
1453,gift,0,0,0,0.0
1454,girl,0,0,0,0.0
1455,girls,0,0,0,0.0
1456,give,0,5,2,0.0
1457,given,0,0,0,0.0
1458,gives,0,0,0,0.0
1459,giving,0,0,0,0.0
1460,glad,0,0,0,0.0
1461,glance,0,0,0,0.0
1462,glass,0,0,0,0.0
1463,glasses,0,0,0,0.0
1464,glimpse,0,0,0,0.0
1465,globe,0,0,0,0.0
1466,go,0,0,0,0.0
1467,goal,0,0,0,0.0
1468,gods,0,0,0,0.0
1469,goes,0,0,0,0.0
1470,going,0,0,0,0.0
1471,gold,0,0,0,0.0
1472,golden,0,0,0,0.0
1473,gone,0,0,0,0.0
1474,good,0,0,0,0.0
1475,goods,0,0,0,0.0
1476,goof,0,0,0,0.0
1477,goose,0,0,0,0.0
1478,got,0,0,0,0.0
1479,government,0,0,0,0.0
1480,grabbed,0,0,0,0.0
1481,grade,0,0,0,0.0
1482,gradually,0,0,0,0.0
1483,grain,0,0,0,0.0
1484,grains,0,0,0,0.0
1485,grandfather,0,0,0,0.0
1486,grandmother,0,0,0,0.0
1487,grant,0,0,0,0.0
1488,graph,0,0,0,0.0
1489,grass,0,0,0,0.0
1490,gravity,0,0,0,0.0
1491,gray,0,0,0,0.0
1492,great,0,0,0,0.0
1493,greater,0,0,0,0.0
1494,greaterequal,0,0,0,0.0
1495,greatest,0,0,0,0.0
1496,greatly,0,0,0,0.0
1497,greece,0,0,0,0.0
1498,greek,0,0,0,0.0
1499,greeks,0,0,0,0.0
1500,green,0,0,0,0.0
1501,grew,0,0,0,0.0
1502,grip,0,0,0,0.0
1503,groom,0,0,0,0.0
1504,gross,0,0,0,0.0
1505,ground,0,0,0,0.0
1506,group,0,0,0,0.0
1507,groups,0,0,0,0.0
1508,grow,0,0,0,0.0
1509,growing,0,0,0,0.0
1510,grown,0,0,0,0.0
1511,grows,0,0,0,0.0
1512,growth,0,0,0,0.0
1513,guarantee,0,0,0,0.0
1514,guard,0,0,0,0.0
1515,gubbins,0,0,0,0.0
1516,guess,0,0,0,0.0
1517,guesstimate,0,0,0,0.0
1518,guests,0,0,0,0.0
1519,guide,0,0,0,0.0
1520,gulf,0,0,0,0.0
1521,gun,0,0,0,0.0
1522,guns,0,0,0,0.0
1523,habit,0,0,0,0.0
1524,habitat,0,0,0,0.0
1525,habits,0,0,0,0.0
1526,had,0,0,0,0.0
1527,hair,0,0,0,0.0
1528,half,0,0,0,0.0
1529,halfway,0,0,0,0.0
1530,hall,0,0,0,0.0
1531,halt,0,0,0,0.0
1532,hamper,0,0,0,0.0
1533,hand,0,0,0,0.0
1534,handed,0,0,0,0.0
1535,handle,0,0,0,0.0
1536,hands,0,0,0,0.0
1537,handsome,0,0,0,0.0
1538,hang,0,0,0,0.0
1539,hang-up,0,0,0,0.0
1540,hanging,0,0,0,0.0
1541,happen,0,0,0,0.0
1542,happened,0,0,0,0.0
1543,happening,0,0,0,0.0
1544,happens,0,0,0,0.0
1545,happily,0,0,0,0.0
1546,happy,0,0,0,0.0
1547,harbor,0,0,0,0.0
1548,hard,0,0,0,0.0
1549,harden,0,0,0,0.0
1550,harder,0,0,0,0.0
1551,hardly,0,0,0,0.0
1552,harmonize,0,5,0,0.0
1553,harry,0,0,0,0.0
1554,harvest,0,0,0,0.0
1555,has,0,0,0,0.0
1556,hat,0,0,0,0.0
1557,hatch,0,0,0,0.0
1558,hatred,0,0,0,0.0
1559,hats,0,0,0,0.0
1560,haunt,0,0,0,0.0
1561,have,0,0,0,0.0
1562,having,0,0,0,0.0
1563,hay,0,0,0,0.0
1564,he,0,0,0,0.0
1565,head,0,0,0,0.0
1566,headed,0,0,0,0.0
1567,heading,0,0,0,0.0
1568,heads,0,0,0,0.0
1569,health,0,0,0,0.0
1570,hear,0,0,0,0.0
1571,heard,0,0,0,0.0
1572,hearing,0,0,0,0.0
1573,heart,0,0,0,0.0
1574,heat,0,0,0,0.0
1575,heated,0,0,0,0.0
1576,heavier,0,0,0,0.0
1577,heavierequal,0,0,0,0.0
1578,heavy,0,0,0,0.0
1579,hector,0,0,0,0.0
1580,hed,0,0,0,0.0
1581,heed,0,0,0,0.0
1582,height,0,0,0,0.0
1583,held,0,0,0,0.0
1584,helix,0,0,0,0.0
1585,hell,0,0,0,0.0
1586,hello,0,0,0,0.0
1587,help,0,0,0,0.0
1588,helped,0,0,0,0.0
1589,helpful,0,0,0,0.0
1590,helping,0,0,0,0.0
1591,helps,0,0,0,0.0
1592,henry,0,0,0,0.0
1593,her,0,0,0,0.0
1594,herd,0,0,0,0.0
1595,here,0,0,0,0.0
1596,herself,0,0,0,0.0
1597,hidden,0,0,0,0.0
1598,hide,0,0,0,0.0
1599,high,0,0,0,0.0
1600,higher,0,0,0,0.0
1601,higherequal,0,0,0,0.0
1602,highest,0,0,0,0.0
1603,highly,0,0,0,0.0
1604,highway,0,0,0,0.0
1605,hill,0,0,0,0.0
1606,hills,0,0,0,0.0
1607,him,0,0,0,0.0
1608,himself,0,0,0,0.0
1609,hint,0,0,0,0.0
1610,hip,0,0,0,0.0
1611,hire,0,5,0,0.0
1612,his,0,0,0,0.0
1613,history,0,0,0,0.0
1614,hit,0,0,0,0.0
1615,hold,0,0,0,0.0
1616,holding,0,0,0,0.0
1617,holds,0,0,0,0.0
1618,hole,0,0,0,0.0
1619,holes,0,0,0,0.0
1620,hollow,0,0,0,0.0
1621,home,0,0,0,0.0
1622,homes,0,0,0,0.0
1623,honor,0,0,0,0.0
1624,hook,0,0,0,0.0
1625,hoop,0,0,0,0.0
1626,hope,0,0,0,0.0
1627,hoped,0,0,0,0.0
1628,horn,0,0,0,0.0
1629,horns,0,0,0,0.0
1630,horror,0,0,0,0.0
1631,horse,0,0,0,0.0
1632,horses,0,0,0,0.0
1633,hospital,0,0,0,0.0
1634,host,0,0,0,0.0
1635,hot,0,0,0,0.0
1636,hour,0,0,0,0.0
1637,hours,0,0,0,0.0
1638,house,0,0,0,0.0
1639,houses,0,0,0,0.0
1640,how,0,0,0,0.0
1641,however,0,0,0,0.0
1642,huge,0,0,0,0.0
1643,human,0,0,0,0.0
1644,hundred,0,0,0,0.0
1645,hundreds,0,0,0,0.0
1646,hung,0,0,0,0.0
1647,hungry,0,0,0,0.0
1648,hunt,0,0,0,0.0
1649,hunter,0,0,0,0.0
1650,hunters,0,0,0,0.0
1651,hunting,0,0,0,0.0
1652,hurried,0,0,0,0.0
1653,hurry,0,0,0,0.0
1654,hurt,0,0,0,0.0
1655,husband,0,0,0,0.0
1656,hypothecate,5,0,0,0.0
1657,i,0,0,0,0.0
1658,ice,0,0,0,0.0
1659,idea,0,0,0,0.0
1660,ideas,0,0,0,0.0
1661,identical,0,0,0,0.0
1662,identify,0,5,0,0.0
1663,if,5,0,0,0.0
1664,ill,0,0,0,0.0
1665,illinois,0,0,0,0.0
1666,illustrate,0,0,0,0.0
1667,illustration,0,0,0,0.0
1668,image,0,0,0,0.0
1669,imagine,0,0,0,0.0
1670,immediately,0,0,0,0.0
1671,impart,0,0,0,0.0
1672,impartial,0,0,0,0.0
1673,impede,0,0,0,0.0
1674,impedimenta,0,0,0,0.0
1675,impel,0,0,0,0.0
1676,implement,0,0,0,0.0
1677,implements,0,0,0,0.0
1678,importance,0,0,0,0.0
1679,important,0,0,0,0.0
1680,impose,0,0,0,0.0
1681,impossible,0,0,0,0.0
1682,impress,0,0,0,0.0
1683,imprint,0,0,0,0.0
1684,improve,0,0,0,0.0
1685,impute,0,0,0,0.0
1686,in,0,0,0,5.0
1687,inaugurate,0,0,0,0.0
1688,inch,0,0,0,0.0
1689,inches,0,0,0,0.0
1690,incident,0,0,0,0.0
1691,include,0,0,0,0.0
1692,included,0,0,0,0.0
1693,includes,0,0,0,0.0
1694,including,0,0,0,0.0
1695,income,0,0,0,0.0
1696,inconsistent,0,0,0,0.0
1697,inconstant,0,0,0,0.0
1698,incorporate,0,0,0,0.0
1699,increase,0,0,0,0.0
1700,increasing,0,0,0,0.0
1701,incurable,0,0,0,0.0
1702,incurvation,0,0,0,0.0
1703,indeed,0,0,0,0.0
1704,independence,0,0,0,0.0
1705,india,0,0,0,0.0
1706,indian,0,0,0,0.0
1707,indians,0,0,0,0.0
1708,indicate,2,0,2,0.0
1709,indicated,0,0,0,0.0
1710,indicates,0,0,0,0.0
1711,indistinguishable,0,0,0,0.0
1712,individual,0,0,0,0.0
1713,induct,0,0,0,0.0
1714,industrial,0,0,0,0.0
1715,industries,0,0,0,0.0
1716,industry,0,0,0,0.0
1717,infix,0,0,0,0.0
1718,inflict,0,0,0,0.0
1719,influence,0,0,0,0.0
1720,inform,1,3,4,2.0
1721,information,0,0,0,0.0
1722,ingeminate,0,0,0,0.0
1723,ingrain,0,0,0,0.0
1724,ingredient,0,0,0,0.0
1725,inhibit,0,0,0,0.0
1726,initiate,0,5,0,0.0
1727,inoperable,0,0,0,0.0
1728,inquest,0,0,0,0.0
1729,inscribe,0,0,0,0.0
1730,insect,0,0,0,0.0
1731,insects,0,0,0,0.0
1732,insert,0,5,0,0.0
1733,inserted,0,0,0,0.0
1734,inset,0,0,0,0.0
1735,inside,0,5,0,2.0
1736,insist,0,0,0,0.0
1737,inspect,0,0,0,0.0
1738,inspection,0,0,0,0.0
1739,inspire,0,0,0,0.0
1740,install,0,5,0,0.0
1741,instance,0,0,0,0.0
1742,instant,0,0,0,0.0
1743,instantiate,0,5,0,0.0
1744,instead,0,0,0,0.0
1745,institute,0,0,0,0.0
1746,instruct,0,0,0,0.0
1747,instrument,0,0,0,0.0
1748,instruments,0,0,0,0.0
1749,int_5,0,0,0,0.0
1750,integrand,0,0,0,0.0
1751,integrant,0,0,0,0.0
1752,intent,0,0,0,0.0
1753,intention,0,0,0,0.0
1754,interchange,0,0,0,0.0
1755,interest,0,0,0,0.0
1756,interested,0,0,0,0.0
1757,interesting,0,0,0,0.0
1758,interface,0,0,0,0.0
1759,interior,0,0,0,0.0
1760,interject,0,0,0,0.0
1761,interpolate,0,0,0,0.0
1762,interpose,0,0,0,0.0
1763,intimate,0,0,0,0.0
1764,intimidate,0,0,0,0.0
1765,into,0,0,0,1.0
1766,introduce,0,5,3,0.0
1767,introduced,0,0,0,0.0
1768,invariable,0,0,0,0.0
1769,invent,0,0,0,0.0
1770,invented,0,0,0,0.0
1771,invention,0,0,0,0.0
1772,invest,0,0,0,0.0
1773,investigate,0,0,0,0.0
1774,investigation,0,0,0,0.0
1775,invited,0,0,0,0.0
1776,involved,0,0,0,0.0
