,word,if-then,variable,print,loop
916,detachment,0,0,0,0.0
917,detail,0,0,0,0.0
918,details,0,0,0,0.0
919,determine,0,0,5,0.0
920,determined,0,0,0,0.0
921,detestation,0,0,0,0.0
922,develop,0,5,0,5.0
923,developed,0,0,0,0.0
924,developing,0,0,0,0.0
925,development,0,0,0,0.0
926,device,0,0,0,0.0
927,devil,0,0,0,0.0
928,devise,0,0,0,0.0
929,devote,0,0,0,0.0
930,diagram,0,0,0,0.0
931,diameter,0,0,0,0.0
932,dick,0,0,0,0.0
933,dictionary,0,0,0,0.0
934,did,0,0,0,0.0
935,die,0,0,0,0.0
936,died,0,0,0,0.0
937,differ,0,0,0,0.0
938,difference,0,0,0,0.0
939,differences,0,0,0,0.0
940,different,0,0,0,0.0
941,differentiate,0,0,0,0.0
942,differently,0,0,0,0.0
943,differing,0,0,0,0.0
944,difficult,0,0,0,0.0
945,difficulty,0,0,0,0.0
946,dig,0,0,0,0.0
947,dingus,0,0,0,0.0
948,dinner,0,0,0,0.0
949,direct,0,0,0,0.0
950,directed,0,0,0,0.0
951,direction,0,0,0,0.0
952,directions,0,0,0,0.0
953,directly,0,0,0,0.0
954,dirt,0,0,0,0.0
955,dirty,0,0,0,0.0
956,disagree,0,0,0,0.0
957,disappear,0,0,0,0.0
958,disappeared,0,0,0,0.0
959,discern,0,0,0,0.0
960,discharge,0,0,0,0.0
961,disclose,0,0,0,0.0
962,discover,0,0,0,0.0
963,discovered,0,0,0,0.0
964,discovery,0,0,0,0.0
965,discriminate,0,0,0,0.0
966,discuss,0,0,0,0.0
967,discussion,0,0,0,0.0
968,disease,0,0,0,0.0
969,dish,0,0,0,0.0
970,dishes,0,0,0,0.0
971,disinterested,0,0,0,0.0
972,dislike,0,0,0,0.0
973,disparate,0,0,0,0.0
974,display,0,0,3,0.0
975,dispose,0,0,0,0.0
976,disposition,0,0,0,0.0
977,dissect,0,0,0,0.0
978,disseminate,0,0,0,0.0
979,dissimilar,0,0,0,0.0
980,distance,0,0,0,0.0
981,distances,0,0,0,0.0
982,distant,0,0,0,0.0
983,distinct,0,0,0,0.0
984,distinguish,0,3,0,0.0
985,diverge,0,0,0,0.0
986,diversity,0,0,0,0.0
987,divide,0,0,0,0.0
988,divided,0,0,0,0.0
989,division,0,0,0,0.0
990,divulge,0,0,2,0.0
991,dkjf,0,0,0,0.0
992,do,0,0,0,0.0
993,doctor,0,0,0,0.0
994,doctors,0,0,0,0.0
995,document,0,0,0,0.0
996,does,0,0,0,0.0
997,dog,0,0,0,0.0
998,dogs,0,0,0,0.0
999,doing,0,0,0,0.0
1000,doll,0,0,0,0.0
1001,dollar,0,0,0,0.0
1002,dollars,0,0,0,0.0
1003,domain,0,0,0,0.0
1004,don,0,0,0,0.0
1005,donate,0,0,0,0.0
1006,done,0,0,0,0.0
1007,donkey,0,0,0,0.0
1008,dont,0,0,0,0.0
1009,doobry,0,0,0,0.0
1010,doodad,0,0,0,0.0
1011,doodah,0,0,0,0.0
1012,doohickey,0,0,0,0.0
1013,doojigger,0,0,0,0.0
1014,door,0,0,0,0.0
1015,doors,0,0,0,0.0
1016,dot,0,0,0,0.0
1017,dots,0,0,0,0.0
1018,double,0,0,0,0.0
1019,doubt,0,0,0,0.0
1020,down,0,0,0,0.0
1021,downright,0,0,0,0.0
1022,dozen,0,0,0,0.0
1023,dr,0,0,0,0.0
1024,draft,0,5,0,0.0
1025,dragoon,0,0,0,0.0
1026,draw,0,0,0,0.0
1027,drawing,0,0,0,0.0
1028,drawings,0,0,0,0.0
1029,drawn,0,0,0,0.0
1030,dream,0,0,0,0.0
1031,dreams,0,0,0,0.0
1032,dress,0,0,0,0.0
1033,dressed,0,0,0,0.0
1034,drew,0,0,0,0.0
1035,dried,0,0,0,0.0
1036,drink,0,0,0,0.0
1037,drinking,0,0,0,0.0
1038,drive,0,0,0,0.0
1039,driven,0,0,0,0.0
1040,driver,0,0,0,0.0
1041,driving,0,0,0,0.0
1042,drop,0,0,0,0.0
1043,dropped,0,0,0,0.0
1044,drops,0,0,0,0.0
1045,drove,0,0,0,0.0
1046,dry,0,0,0,0.0
1047,dub,0,0,0,0.0
1048,duck,0,0,0,0.0
1049,ducks,0,0,0,0.0
1050,due,0,0,0,0.0
1051,dug,0,0,0,0.0
1052,dull,0,0,0,0.0
1053,dump,0,0,5,0.0
1054,dunnage,0,0,0,0.0
1055,duplicate,0,0,0,0.0
1056,during,0,0,0,0.0
1057,dust,0,0,0,0.0
1058,dutch,0,0,0,0.0
1059,duty,0,0,0,0.0
1060,dying,0,0,0,0.0
1061,e,0,0,0,0.0
1062,each,0,0,0,5.0
1063,eager,0,0,0,0.0
1064,ear,0,0,0,0.0
1065,earlier,0,0,0,0.0
1066,early,0,0,0,0.0
1067,earmark,0,0,0,0.0
1068,earn,0,0,0,0.0
1069,ears,0,0,0,0.0
1070,earth,0,0,0,0.0
1071,earths,0,0,0,0.0
1072,easier,0,0,0,0.0
1073,easily,0,0,0,0.0
1074,east,0,0,0,0.0
1075,eastern,0,0,0,0.0
1076,easy,0,0,0,0.0
1077,eat,0,0,0,0.0
1078,eaten,0,0,0,0.0
1079,eating,0,0,0,0.0
1080,echo,0,0,0,0.0
1081,eddie,0,0,0,0.0
1082,edge,0,0,0,0.0
1083,edges,0,0,0,0.0
1084,education,0,0,0,0.0
1085,edward,0,0,0,0.0
1086,effect,0,5,0,5.0
1087,effects,0,0,0,0.0
1088,effectuate,0,0,0,0.0
1089,effort,0,0,0,0.0
1090,egalitarian,0,0,0,0.0
1091,egg,0,0,0,0.0
1092,eggs,0,0,0,0.0
1093,egypt,0,0,0,0.0
1094,eight,0,0,0,0.0
1095,either,0,0,0,0.0
1096,elect,0,5,0,0.0
1097,electric,0,0,0,0.0
1098,electricity,0,0,0,0.0
1099,element,0,3,3,0.0
1100,elements,0,0,0,0.0
1101,elephant,0,0,0,0.0
1102,elephants,0,0,0,0.0
1103,eleven,0,0,0,0.0
1104,ellen,0,0,0,0.0
1105,else,5,0,0,0.0
1106,elucidate,0,0,0,0.0
1107,embed,0,5,0,0.0
1108,embellish,0,0,0,0.0
1109,embody,0,0,0,0.0
1110,emboss,0,0,0,0.0
1111,emergency,0,0,0,0.0
1112,emit,0,0,0,0.0
1113,employ,0,5,0,0.0
1114,employment,0,0,0,0.0
1115,empty,0,0,0,0.0
1116,enact,0,0,0,0.0
1117,end,0,0,0,0.0
1118,end-stage,0,0,0,0.0
1119,ended,0,0,0,0.0
1120,ending,0,0,0,0.0
1121,ends,0,0,0,0.0
1122,enemies,0,0,0,0.0
1123,enemy,0,0,0,0.0
1124,energy,0,0,0,0.0
1125,engage,0,0,0,0.0
1126,engender,0,0,0,0.0
1127,engine,0,0,0,0.0
1128,engineer,0,0,0,0.0
1129,engines,0,0,0,0.0
1130,england,0,0,0,0.0
1131,english,0,0,0,0.0
1132,engrave,0,0,0,0.0
1133,enjoin,0,0,0,0.0
1134,enjoy,0,0,0,0.0
1135,enjoyed,0,0,0,0.0
1136,enkindle,0,0,0,0.0
1137,enlist,0,5,0,0.0
1138,enormous,0,0,0,0.0
1139,enough,0,0,0,0.0
1140,enquiry,0,0,0,0.0
1141,enrol,0,5,0,0.0
1142,enter,0,5,0,0.0
1143,entered,0,0,0,0.0
1144,entire,0,0,0,1.0
1145,entirely,0,0,0,0.0
1146,entity,0,0,0,0.0
1147,entrust,0,0,0,0.0
1148,enunciate,0,0,1,0.0
1149,environment,0,0,0,0.0
1150,episode,0,0,0,0.0
1151,equal,3,3,0,0.0
1152,equally,0,0,0,0.0
1153,equals,0,0,0,0.0
1154,equalto,0,0,0,0.0
1155,equator,0,0,0,0.0
1156,equipment,0,0,0,0.0
1157,equitable,0,0,0,0.0
1158,equivalent,0,0,0,0.0
1159,erect,0,0,0,0.0
1160,err,0,0,0,0.0
1161,escape,0,0,0,0.0
1162,escort,0,0,0,0.0
1163,especially,0,0,0,0.0
1164,espy,0,0,0,0.0
1165,essential,0,0,0,0.0
1166,essentials,0,0,0,0.0
1167,establish,3,3,0,0.0
1168,established,0,0,0,0.0
1169,esteem,0,0,0,0.0
1170,estimate,0,0,0,0.0
1171,etc,0,0,0,0.0
1172,etch,0,0,0,0.0
1173,europe,0,0,0,0.0
1174,european,0,0,0,0.0
1175,evaluate,0,0,0,3.0
1176,even,0,0,0,0.0
1177,even-handed,0,0,0,0.0
1178,evening,0,0,0,0.0
1179,event,0,0,0,0.0
1180,events,0,0,0,0.0
1181,eventuality,0,0,0,0.0
1182,eventually,0,0,0,0.0
1183,ever,0,0,0,0.0
1184,every,0,0,0,5.0
1185,everybody,0,0,0,0.0
1186,everyone,0,0,0,0.0
1187,everything,0,0,0,0.0
1188,everywhere,0,0,0,0.0
1189,evidence,0,2,0,0.0
1190,evince,0,0,0,0.0
1191,evolve,0,0,0,0.0
1192,exact,0,0,0,0.0
1193,exactly,0,0,0,0.0
1194,examination,0,0,0,0.0
1195,examine,0,0,0,0.0
1196,example,0,0,0,0.0
1197,examples,0,0,0,0.0
1198,exceeding,0,0,0,0.0
1199,excellent,0,0,0,0.0
1200,except,0,0,0,0.0
1201,exchange,0,0,0,0.0
1202,excited,0,0,0,0.0
1203,excitement,0,0,0,0.0
1204,exciting,0,0,0,0.0
1205,exclaimed,0,0,0,0.0
1206,execute,0,0,5,0.0
1207,exemplification,0,0,0,0.0
1208,exercise,0,0,0,0.0
1209,exercises,0,0,0,0.0
1210,exhibit,0,0,0,0.0
1211,exhibition,0,0,0,0.0
1212,exist,0,0,0,0.0
1213,expect,0,0,0,0.0
1214,expected,0,0,0,0.0
1215,experience,0,0,0,0.0
1216,experiences,0,0,0,0.0
1217,experiment,0,0,0,0.0
1218,experiments,0,0,0,0.0
1219,explain,0,0,0,0.0
1220,explained,0,0,0,0.0
1221,explanation,0,0,0,0.0
1222,explicate,0,0,0,0.0
1223,exploit,0,0,0,0.0
1224,exploration,0,0,0,0.0
1225,explore,0,0,0,0.0
1226,exposition,0,0,0,0.0
1227,expound,0,0,0,0.0
1228,express,0,0,2,0.0
1229,expressed,0,0,0,0.0
1230,expression,0,0,0,0.0
1231,extra,0,0,0,0.0
1232,extreme,0,0,0,0.0
1233,eye,0,0,0,0.0
1234,eyeball,0,0,0,0.0
1235,eyes,0,0,0,0.0
1236,f,0,0,0,0.0
1237,fabricate,0,5,0,5.0
1238,face,0,0,0,0.0
1239,faces,0,0,0,0.0
1240,facet,0,0,0,0.0
1241,facing,0,0,0,0.0
1242,fact,0,0,0,0.0
1243,faction,0,0,0,0.0
1244,factor,0,0,0,0.0
1245,factories,0,0,0,0.0
1246,factors,0,0,0,0.0
1247,factory,0,0,0,0.0
1248,facts,0,0,0,0.0
1249,failed,0,0,0,0.0
1250,fair,0,0,0,0.0
1251,fair-minded,0,0,0,0.0
1252,fairly,0,0,0,0.0
1253,fall,0,0,0,0.0
1254,fallen,0,0,0,0.0
1255,falling,0,0,0,0.0
1256,falls,0,0,0,0.0
1257,false,0,0,0,0.0
1258,familiar,0,0,0,0.0
1259,families,0,0,0,0.0
1260,family,0,0,0,0.0
1261,famous,0,0,0,0.0
1262,fancy,0,0,0,0.0
1263,far,0,0,0,0.0
1264,fare,0,0,0,0.0
1265,farm,0,0,0,0.0
1266,farmer,0,0,0,0.0
1267,farmers,0,0,0,0.0
1268,farming,0,0,0,0.0
1269,farms,0,0,0,0.0
1270,farther,0,0,0,0.0
1271,fashion,0,5,0,5.0
1272,fashionable,0,0,0,0.0
1273,fast,0,0,0,0.0
1274,fastened,0,0,0,0.0
1275,faster,0,0,0,0.0
1276,fat,0,0,0,0.0
1277,fatal,0,0,0,0.0
1278,father,0,0,0,0.0
1279,fathers,0,0,0,0.0
1280,favorite,0,0,0,0.0
1281,fear,0,0,0,0.0
1282,feat,0,0,0,0.0
1283,feathers,0,0,0,0.0
1284,feature,0,0,0,0.0
1285,features,0,0,0,0.0
1286,fed,0,0,0,0.0
1287,feed,0,0,0,0.0
1288,feel,0,0,0,0.0
1289,feeling,0,0,0,0.0
1290,feelings,0,0,0,0.0
1291,feels,0,0,0,0.0
1292,feet,0,0,0,0.0
1293,fell,0,0,0,0.0
1294,fellow,0,0,0,0.0
1295,felt,0,0,0,0.0
1296,fence,0,0,0,0.0
1297,fetch,0,0,0,0.0
1298,fetish,0,0,0,0.0
1299,few,0,0,0,0.0
1300,fewer,0,0,0,0.0
1301,fickle,0,0,0,0.0
1302,field,0,0,0,0.0
1303,fields,0,0,0,0.0
1304,fierce,0,0,0,0.0
1305,fifteen,0,0,0,0.0
1306,fifth,0,0,0,0.0
1307,fifty,0,0,0,0.0
1308,fifty-fifty,0,0,0,0.0
1309,fight,0,0,0,0.0
1310,fighting,0,0,0,0.0
1311,figure,1,0,0,2.0
1312,figures,0,0,0,0.0
1313,fill,0,0,0,0.0
1314,filled,0,0,0,0.0
1315,film,0,0,0,0.0
1316,final,0,0,0,0.0
1317,finally,0,0,0,0.0
1318,find,0,0,0,0.0
1319,finding,0,0,0,0.0
1320,finds,0,0,0,0.0
1321,fine,0,0,0,0.0
1322,finery,0,0,0,0.0
1323,finest,0,0,0,0.0
1324,finger,0,0,0,0.0
1325,fingers,0,0,0,0.0
1326,finish,0,0,0,0.0
1327,finished,0,0,0,0.0
1328,finishing,0,0,0,0.0
1329,fire,0,0,0,0.0
1330,fired,0,0,0,0.0
1331,fireplace,0,0,0,0.0
1332,fires,0,0,0,0.0
1333,firm,0,0,0,0.0
1334,firmly,0,0,0,0.0
1335,first,0,0,0,0.0
1336,fish,0,0,0,0.0
1337,fishing,0,0,0,0.0
1338,fit,0,0,0,0.0
1339,fitful,0,0,0,0.0
1340,fits,0,0,0,0.0
1341,five,0,0,0,0.0
1342,fix,0,0,0,0.0
1343,fixation,0,0,0,0.0
1344,fixed,0,0,0,0.0
1345,flag,0,0,0,0.0
1346,flame,0,0,0,0.0
1347,flat,0,0,0,0.0
1348,flaunt,0,0,0,0.0
1349,flew,0,0,0,0.0
1350,flies,0,0,0,0.0
1351,flight,0,0,0,0.0
1352,flip,0,0,0,0.0
1353,floating,0,0,0,0.0
1354,floor,0,0,0,0.0
1355,florida,0,0,0,0.0
1356,flow,0,0,0,0.0
1357,flower,0,0,0,0.0
1358,flowers,0,0,0,0.0
1359,flows,0,0,0,0.0
1360,fluctuating,0,0,0,0.0
1361,fluid,0,0,0,0.0
1362,fly,0,0,0,0.0
1363,flying,0,0,0,0.0
1364,focus,0,0,0,0.0
1365,fog,0,0,0,0.0
1366,foil,0,0,0,0.0
1367,folks,0,0,0,0.0
1368,follow,0,0,0,0.0
1369,followed,0,0,0,0.0
1370,following,0,0,0,0.0
1371,follows,0,0,0,0.0
1372,food,0,0,0,0.0
1373,foods,0,0,0,0.0
1374,foot,0,0,0,0.0
1375,football,0,0,0,0.0
1376,footing,0,0,0,0.0
1377,for,0,0,0,5.0
1378,force,0,5,0,0.0
1379,forced,0,0,0,0.0
1380,forces,0,0,0,0.0
1381,forecast,1,0,0,0.0
1382,foreign,0,0,0,0.0
1383,forest,0,0,0,0.0
1384,forests,0,0,0,0.0
1385,forewarn,0,0,0,0.0
1386,forge,0,5,0,5.0
1387,forget,0,0,0,0.0
1388,forgotten,0,0,0,0.0
1389,form,0,5,0,5.0
1390,formation,0,0,0,0.0
1391,formed,0,0,0,0.0
1392,former,0,0,0,0.0
1393,forms,0,0,0,0.0
1394,formulate,0,0,5,0.0
1395,fort,0,0,0,0.0
1396,forth,0,0,0,0.0
1397,forty,0,0,0,0.0
1398,forward,0,0,0,0.0
1399,foster,0,0,0,0.0
1400,fought,0,0,0,0.0
1401,found,0,5,0,0.0
1402,foundations,0,0,0,0.0
1403,four,0,0,0,0.0
1404,fourth,0,0,0,0.0
1405,fox,0,0,0,0.0
1406,fragment,0,0,0,0.0
1407,frame,0,0,0,0.0
1408,france,0,0,0,0.0
1409,frank,0,0,0,0.0
1410,fred,0,0,0,0.0
1411,free,0,0,0,0.0
1412,freedom,0,0,0,0.0
1413,freeze,0,0,0,0.0
1414,french,0,0,0,0.0
1415,frequently,0,0,0,0.0
1416,fresh,0,0,0,0.0
1417,friend,0,0,0,0.0
1418,friendly,0,0,0,0.0
1419,friends,0,0,0,0.0
1420,frightened,0,0,0,0.0
1421,frog,0,0,0,0.0
1422,from,0,0,0,0.0
1423,front,0,0,0,0.0
1424,frozen,0,0,0,0.0
1425,fruit,0,0,0,0.0
1426,fruits,0,0,0,0.0
1427,frustrate,0,0,0,0.0
1428,fuck,0,0,0,0.0
1429,fuel,0,0,0,0.0
1430,full,0,0,0,1.0
1431,fully,0,0,0,0.0
1432,fun,0,0,0,0.0
1433,function,0,0,0,0.0
1434,fundamentals,0,0,0,0.0
1435,funny,0,0,0,0.0
1436,fur,0,0,0,0.0
1437,furnish,0,0,0,0.0
1438,furniture,0,0,0,0.0
1439,further,0,0,0,0.0
1440,furthermore,0,0,0,0.0
1441,future,0,0,0,0.0
1442,g,0,0,0,0.0
1443,gadget,0,0,0,0.0
1444,gain,0,0,0,0.0
1445,gained,0,0,0,0.0
1446,game,0,0,0,0.0
1447,games,0,0,0,0.0
1448,gape,0,0,0,0.0
1449,garage,0,0,0,0.0
1450,garb,0,0,0,0.0
1451,garden,0,0,0,0.0
1452,garments,0,0,0,0.0
1453,garms,0,0,0,0.0
1454,garrison,0,0,0,0.0
1455,gas,0,0,0,0.0
1456,gasoline,0,0,0,0.0
1457,gate,0,0,0,0.0
1458,gather,0,0,0,0.0
1459,gathered,0,0,0,0.0
1460,gauge,2,0,0,0.0
1461,gave,0,0,0,0.0
1462,gawp,0,0,0,0.0
1463,gaze,0,0,0,0.0
1464,gear,0,0,0,0.0
1465,gel,0,0,0,0.0
1466,gelatinize,0,0,0,0.0
1467,general,0,0,0,0.0
1468,generally,0,0,0,0.0
1469,generate,0,5,0,5.0
1470,gentle,0,0,0,0.0
1471,gently,0,0,0,0.0
1472,george,0,0,0,0.0
1473,german,0,0,0,0.0
1474,germany,0,0,0,0.0
1475,get,0,0,0,0.0
1476,gets,0,0,0,0.0
1477,getting,0,0,0,0.0
1478,giant,0,0,0,0.0
1479,gift,0,0,0,0.0
1480,girl,0,0,0,0.0
1481,girls,0,0,0,0.0
1482,give,0,5,2,0.0
1483,given,0,0,0,0.0
1484,gives,0,0,0,0.0
1485,giving,0,0,0,0.0
1486,glad,0,0,0,0.0
1487,glance,0,0,0,0.0
1488,glass,0,0,0,0.0
1489,glasses,0,0,0,0.0
1490,glimpse,0,0,0,0.0
1491,globe,0,0,0,0.0
1492,go,0,0,0,0.0
1493,goal,0,0,0,0.0
1494,gods,0,0,0,0.0
1495,goes,0,0,0,0.0
1496,going,0,0,0,0.0
1497,gold,0,0,0,0.0
1498,golden,0,0,0,0.0
1499,gone,0,0,0,0.0
1500,good,0,0,0,0.0
1501,goods,0,0,0,0.0
1502,goof,0,0,0,0.0
1503,goose,0,0,0,0.0
1504,got,0,0,0,0.0
1505,government,0,0,0,0.0
1506,grabbed,0,0,0,0.0
1507,grade,0,0,0,0.0
1508,gradually,0,0,0,0.0
1509,grain,0,0,0,0.0
1510,grains,0,0,0,0.0
1511,grandfather,0,0,0,0.0
1512,grandmother,0,0,0,0.0
1513,grant,0,0,0,0.0
1514,graph,0,0,0,0.0
1515,grass,0,0,0,0.0
1516,gravity,0,0,0,0.0
1517,gray,0,0,0,0.0
1518,great,0,0,0,0.0
1519,greater,0,0,0,0.0
1520,greaterequal,0,0,0,0.0
1521,greatest,0,0,0,0.0
1522,greatly,0,0,0,0.0
1523,greece,0,0,0,0.0
1524,greek,0,0,0,0.0
1525,greeks,0,0,0,0.0
1526,green,0,0,0,0.0
1527,grew,0,0,0,0.0
1528,grip,0,0,0,0.0
1529,groom,0,0,0,0.0
1530,gross,0,0,0,0.0
1531,ground,0,0,0,0.0
1532,group,0,0,0,0.0
1533,groups,0,0,0,0.0
1534,grow,0,0,0,0.0
1535,growing,0,0,0,0.0
1536,grown,0,0,0,0.0
1537,grows,0,0,0,0.0
1538,growth,0,0,0,0.0
1539,guarantee,0,0,0,0.0
1540,guard,0,0,0,0.0
1541,gubbins,0,0,0,0.0
1542,guess,0,0,0,0.0
1543,guesstimate,0,0,0,0.0
1544,guests,0,0,0,0.0
1545,guide,0,0,0,0.0
1546,gulf,0,0,0,0.0
1547,gun,0,0,0,0.0
1548,guns,0,0,0,0.0
1549,habit,0,0,0,0.0
1550,habitat,0,0,0,0.0
1551,habits,0,0,0,0.0
1552,had,0,0,0,0.0
1553,hair,0,0,0,0.0
1554,half,0,0,0,0.0
1555,halfway,0,0,0,0.0
1556,hall,0,0,0,0.0
1557,halt,0,0,0,0.0
1558,hamper,0,0,0,0.0
1559,hand,0,0,0,0.0
1560,handed,0,0,0,0.0
1561,handle,0,0,0,0.0
1562,hands,0,0,0,0.0
1563,handsome,0,0,0,0.0
1564,hang,0,0,0,0.0
1565,hang-up,0,0,0,0.0
1566,hanging,0,0,0,0.0
1567,happen,0,0,0,0.0
1568,happened,0,0,0,0.0
1569,happening,0,0,0,0.0
1570,happens,0,0,0,0.0
1571,happily,0,0,0,0.0
1572,happy,0,0,0,0.0
1573,harbor,0,0,0,0.0
1574,hard,0,0,0,0.0
1575,harden,0,0,0,0.0
1576,harder,0,0,0,0.0
1577,hardly,0,0,0,0.0
1578,harmonize,0,5,0,0.0
1579,harry,0,0,0,0.0
1580,harvest,0,0,0,0.0
1581,has,0,0,0,0.0
1582,hat,0,0,0,0.0
1583,hatch,0,0,0,0.0
1584,hatred,0,0,0,0.0
1585,hats,0,0,0,0.0
1586,haunt,0,0,0,0.0
1587,have,0,0,0,0.0
1588,having,0,0,0,0.0
1589,hay,0,0,0,0.0
1590,he,0,0,0,0.0
1591,head,0,0,0,0.0
1592,headed,0,0,0,0.0
1593,heading,0,0,0,0.0
1594,heads,0,0,0,0.0
1595,health,0,0,0,0.0
1596,hear,0,0,0,0.0
1597,heard,0,0,0,0.0
1598,hearing,0,0,0,0.0
1599,heart,0,0,0,0.0
1600,heat,0,0,0,0.0
1601,heated,0,0,0,0.0
1602,heavier,0,0,0,0.0
1603,heavierequal,0,0,0,0.0
1604,heavy,0,0,0,0.0
1605,hector,0,0,0,0.0
1606,hed,0,0,0,0.0
1607,heed,0,0,0,0.0
1608,height,0,0,0,0.0
1609,held,0,0,0,0.0
1610,helix,0,0,0,0.0
1611,hell,0,0,0,0.0
1612,hello,0,0,0,0.0
1613,help,0,0,0,0.0
1614,helped,0,0,0,0.0
1615,helpful,0,0,0,0.0
1616,helping,0,0,0,0.0
1617,helps,0,0,0,0.0
1618,henry,0,0,0,0.0
1619,her,0,0,0,0.0
1620,herd,0,0,0,0.0
1621,here,0,0,0,0.0
1622,herself,0,0,0,0.0
1623,hidden,0,0,0,0.0
1624,hide,0,0,0,0.0
1625,high,0,0,0,0.0
1626,higher,0,0,0,0.0
1627,higherequal,0,0,0,0.0
1628,highest,0,0,0,0.0
1629,highly,0,0,0,0.0
1630,highway,0,0,0,0.0
1631,hill,0,0,0,0.0
1632,hills,0,0,0,0.0
1633,him,0,0,0,0.0
1634,himself,0,0,0,0.0
1635,hint,0,0,0,0.0
1636,hip,0,0,0,0.0
1637,hire,0,5,0,0.0
1638,his,0,0,0,0.0
1639,history,0,0,0,0.0
1640,hit,0,0,0,0.0
1641,hold,0,0,0,0.0
1642,holding,0,0,0,0.0
1643,holds,0,0,0,0.0
1644,hole,0,0,0,0.0
1645,holes,0,0,0,0.0
1646,hollow,0,0,0,0.0
1647,home,0,0,0,0.0
1648,homes,0,0,0,0.0
1649,honor,0,0,0,0.0
1650,hook,0,0,0,0.0
1651,hoop,0,0,0,0.0
1652,hope,0,0,0,0.0
1653,hoped,0,0,0,0.0
1654,horn,0,0,0,0.0
1655,horns,0,0,0,0.0
1656,horror,0,0,0,0.0
1657,horse,0,0,0,0.0
1658,horses,0,0,0,0.0
1659,hospital,0,0,0,0.0
1660,host,0,0,0,0.0
1661,hot,0,0,0,0.0
1662,hour,0,0,0,0.0
1663,hours,0,0,0,0.0
1664,house,0,0,0,0.0
1665,houses,0,0,0,0.0
1666,how,0,0,0,0.0
1667,however,0,0,0,0.0
1668,huge,0,0,0,0.0
1669,human,0,0,0,0.0
1670,hundred,0,0,0,0.0
1671,hundreds,0,0,0,0.0
1672,hung,0,0,0,0.0
1673,hungry,0,0,0,0.0
1674,hunt,0,0,0,0.0
1675,hunter,0,0,0,0.0
1676,hunters,0,0,0,0.0
1677,hunting,0,0,0,0.0
1678,hurried,0,0,0,0.0
1679,hurry,0,0,0,0.0
1680,hurt,0,0,0,0.0
1681,husband,0,0,0,0.0
1682,hypothecate,5,0,0,0.0
1683,i,0,0,0,0.0
1684,ice,0,0,0,0.0
1685,idea,0,0,0,0.0
1686,ideas,0,0,0,0.0
1687,identical,0,0,0,0.0
1688,identify,0,5,0,0.0
1689,if,5,0,0,0.0
1690,ill,0,0,0,0.0
1691,illinois,0,0,0,0.0
1692,illustrate,0,0,0,0.0
1693,illustration,0,0,0,0.0
1694,image,0,0,0,0.0
1695,imagine,0,0,0,0.0
1696,immediately,0,0,0,0.0
1697,impart,0,0,0,0.0
1698,impartial,0,0,0,0.0
1699,impede,0,0,0,0.0
1700,impedimenta,0,0,0,0.0
1701,impel,0,0,0,0.0
1702,implement,0,0,0,0.0
1703,implements,0,0,0,0.0
1704,importance,0,0,0,0.0
1705,important,0,0,0,0.0
1706,impose,0,0,0,0.0
1707,impossible,0,0,0,0.0
1708,impress,0,0,0,0.0
1709,imprint,0,0,0,0.0
1710,improve,0,0,0,0.0
1711,impute,0,0,0,0.0
1712,in,0,0,0,5.0
1713,inaugurate,0,0,0,0.0
1714,inch,0,0,0,0.0
1715,inches,0,0,0,0.0
1716,incident,0,0,0,0.0
1717,include,0,0,0,0.0
1718,included,0,0,0,0.0
1719,includes,0,0,0,0.0
1720,including,0,0,0,0.0
1721,income,0,0,0,0.0
1722,inconsistent,0,0,0,0.0
1723,inconstant,0,0,0,0.0
1724,incorporate,0,0,0,0.0
1725,increase,0,0,0,0.0
1726,increasing,0,0,0,0.0
1727,incurable,0,0,0,0.0
1728,incurvation,0,0,0,0.0
1729,indeed,0,0,0,0.0
1730,independence,0,0,0,0.0
1731,india,0,0,0,0.0
1732,indian,0,0,0,0.0
1733,indians,0,0,0,0.0
1734,indicate,2,0,2,0.0
1735,indicated,0,0,0,0.0
1736,indicates,0,0,0,0.0
1737,indistinguishable,0,0,0,0.0
1738,individual,0,0,0,0.0
1739,induct,0,0,0,0.0
1740,industrial,0,0,0,0.0
1741,industries,0,0,0,0.0
1742,industry,0,0,0,0.0
1743,infix,0,0,0,0.0
1744,inflict,0,0,0,0.0
1745,influence,0,0,0,0.0
1746,inform,1,3,4,2.0
1747,information,0,0,0,0.0
1748,ingeminate,0,0,0,0.0
1749,ingrain,0,0,0,0.0
1750,ingredient,0,0,0,0.0
1751,inhibit,0,0,0,0.0
1752,initiate,0,5,0,0.0
1753,inoperable,0,0,0,0.0
1754,inquest,0,0,0,0.0
1755,inscribe,0,0,0,0.0
1756,insect,0,0,0,0.0
1757,insects,0,0,0,0.0
1758,insert,0,5,0,0.0
1759,inserted,0,0,0,0.0
1760,inset,0,0,0,0.0
1761,inside,0,5,0,2.0
1762,insist,0,0,0,0.0
1763,inspect,0,0,0,0.0
1764,inspection,0,0,0,0.0
1765,inspire,0,0,0,0.0
1766,install,0,5,0,0.0
1767,instance,0,0,0,0.0
1768,instant,0,0,0,0.0
1769,instantiate,0,5,0,0.0
1770,instead,0,0,0,0.0
1771,institute,0,0,0,0.0
1772,instruct,0,0,0,0.0
1773,instrument,0,0,0,0.0
1774,instruments,0,0,0,0.0
1775,int_5,0,0,0,0.0
1776,integer,0,0,0,0.0
1777,integrand,0,0,0,0.0
