,word,if-then,variable,print,loop
901,prove,3,2,0,0.0
902,provide,0,0,5,0.0
903,provided,0,0,0,0.0
904,providing,0,0,0,0.0
905,publicize,0,0,0,0.0
906,publish,0,0,3,0.0
907,pull,0,0,2,0.0
908,punch,0,0,0,0.0
909,purpose,0,0,0,0.0
910,purvey,0,0,0,0.0
911,push,0,5,0,0.0
912,put,0,5,0,0.0
913,put right,0,5,0,0.0
914,put together,0,5,0,5.0
915,put up,0,0,0,0.0
916,quality,0,0,0,0.0
917,quantity,0,0,0,0.0
918,quote,0,0,0,0.0
919,raft,0,0,0,0.0
920,railroad,0,0,0,0.0
921,raise,0,0,0,0.0
922,range,0,0,0,0.0
923,rank,0,0,0,0.0
924,rate,0,0,0,0.0
925,ratify,0,0,0,0.0
926,re,0,0,0,0.0
927,reach,0,0,0,0.0
928,read,0,0,0,0.0
929,real,0,0,0,0.0
930,realize,0,0,0,0.0
931,realm,0,0,0,0.0
932,rebroadcast,0,0,0,0.0
933,recap,0,0,0,0.0
934,recapitulate,0,0,0,0.0
935,recast,0,1,0,0.0
936,recce,0,0,0,0.0
937,recipient,0,0,0,0.0
938,recite,0,0,2,0.0
939,reckon,1,0,0,0.0
940,recognize,0,5,0,0.0
941,reconnoitring,0,0,0,0.0
942,reconstruct,0,0,0,0.0
943,record,0,0,0,0.0
944,recount,0,0,0,0.0
945,recruit,0,5,0,0.0
946,redesign,0,0,0,0.0
947,redo,0,0,0,0.0
948,refashion,0,0,0,0.0
949,refine,0,0,0,0.0
950,reform,0,1,0,0.0
951,regard,0,0,0,0.0
952,regarding,0,0,0,0.0
953,regiment,0,0,0,0.0
954,register,0,5,0,3.0
955,regulate,0,0,0,0.0
956,regurgitate,0,0,0,0.0
957,rehearse,0,0,0,0.0
958,reiterate,0,0,0,0.0
959,relate,0,0,0,0.0
960,relations,0,0,0,0.0
961,relay,0,2,0,
962,release,0,0,0,0.0
963,relinquish,0,0,0,0.0
964,remake,0,0,0,0.0
965,remark,0,0,0,0.0
966,remember,0,0,0,0.0
967,remodel,0,0,0,0.0
968,remould,0,0,0,0.0
969,render,0,0,0,0.0
970,reorder,0,0,0,0.0
971,reorganize,0,0,0,0.0
972,reorient,0,0,0,0.0
973,reorientate,0,0,0,0.0
974,repeat,0,0,0,5.0
975,replace,0,0,0,0.0
976,replay,0,0,0,0.0
977,replicate,0,0,0,0.0
978,report,0,0,0,0.0
979,represent,0,1,0,0.0
980,represents,0,5,0,0.0
981,repress,0,0,0,0.0
982,reprint,0,0,0,0.0
983,reprise,0,0,0,0.0
984,reproduce,0,0,0,0.0
985,require,5,0,0,0.0
986,rerun,0,0,0,0.0
987,research,0,0,0,0.0
988,reserve,0,0,0,0.0
989,reshape,0,1,0,0.0
990,reshow,0,0,0,0.0
991,resolve,0,0,0,0.0
992,resort,0,0,0,0.0
993,respect,0,0,0,0.0
994,respecting,0,0,0,0.0
995,restate,0,0,0,0.0
996,restrain,0,0,0,0.0
997,restyle,0,0,0,0.0
998,retail,0,0,0,0.0
999,retain,0,0,0,0.0
1000,retard,0,0,0,0.0
1001,return,2,3,5,1.0
1002,revamp,0,0,0,0.0
1003,reveal,0,0,2,0.0
1004,review,0,0,0,0.0
1005,revise,0,2,0,0.0
1006,rework,0,0,0,0.0
1007,right,0,0,0,0.0
1008,ring,0,0,0,0.0
1009,rotate,0,0,0,0.0
1010,rubberneck,0,0,0,0.0
1011,rudiments,0,0,0,0.0
1012,sacrifice,0,0,0,0.0
1013,sample,0,0,0,0.0
1014,say,0,0,0,0.0
1015,say again,0,0,0,0.0
1016,scan,0,0,0,0.0
1017,schedule,0,0,0,0.0
1018,score,0,0,0,0.0
1019,scrape,0,0,0,0.0
1020,scrawl,0,0,0,0.0
1021,scribble,0,0,0,0.0
1022,scrutinization,0,0,0,0.0
1023,scrutinize,0,0,0,0.0
1024,scrutiny,0,0,0,0.0
1025,seal,0,0,0,0.0
1026,search,0,0,0,0.0
1027,section,0,0,0,0.0
1028,secure,0,0,0,0.0
1029,see,0,0,0,0.0
1030,seem,0,0,0,0.0
1031,segment,0,0,0,0.0
1032,select,0,0,0,0.0
1033,selection,0,0,0,0.0
1034,send,0,0,0,0.0
1035,separate,0,0,0,0.0
1036,set,0,5,0,0.0
1037,set-up,0,0,0,0.0
1038,setting,0,0,0,0.0
1039,settle,0,0,0,0.0
1040,shape,0,5,0,5.0
1041,shelf,0,0,0,0.0
1042,shepherd,0,0,0,0.0
1043,shifting,0,0,0,0.0
1044,shit,0,0,0,0.0
1045,shop,0,0,0,0.0
1046,shove,0,0,0,0.0
1047,show,0,0,5,0.0
1048,sign,0,0,0,0.0
1049,signify,0,0,0,0.0
1050,similar,0,0,0,0.0
1051,sink,0,0,0,0.0
1052,sire,0,0,0,0.0
1053,site,0,0,0,0.0
1054,situate,0,0,0,0.0
1055,situation,0,0,0,0.0
1056,sketch,0,0,0,0.0
1057,slide,0,0,0,0.0
1058,slip,0,0,0,0.0
1059,slot,0,0,0,0.0
1060,smattering,0,0,0,0.0
1061,smother,0,0,0,0.0
1062,sod,0,0,0,0.0
1063,solidify,0,0,0,0.0
1064,solutions,0,0,0,0.0
1065,solve,3,0,0,0.0
1066,soul,0,0,0,0.0
1067,sounding,0,0,0,0.0
1068,spawn,0,0,0,0.0
1069,speak,0,0,0,0.0
1070,specify,5,0,3,0.0
1071,specimen,0,0,0,0.0
1072,spectacle,0,0,0,0.0
1073,sphere,0,0,0,0.0
1074,spin,0,0,0,0.0
1075,spiral,0,0,0,0.0
1076,spot,0,0,0,0.0
1077,spy,0,0,0,0.0
1078,squad,0,0,0,0.0
1079,squadron,0,0,0,0.0
1080,stall,0,0,0,0.0
1081,stamp,0,0,0,0.0
1082,stand,0,0,0,0.0
1083,standing,0,0,0,0.0
1084,stare,0,0,0,0.0
1085,start,0,0,0,2.0
1086,state,0,0,4,0.0
1087,statement,0,0,0,0.0
1088,station,0,5,0,0.0
1089,status,0,0,0,0.0
1090,staunch,0,0,0,0.0
1091,stay,0,0,0,0.0
1092,steamroller,0,0,0,0.0
1093,steer,0,0,0,0.0
1094,stem,0,0,0,0.0
1095,stick,0,0,0,0.0
1096,stiffen,0,0,0,0.0
1097,stifle,0,0,0,0.0
1098,stipulate,5,0,0,0.0
1099,stop,0,0,0,0.0
1100,store,0,5,0,0.0
1101,story,0,0,0,0.0
1102,stow,0,0,5,0.0
1103,strand,0,0,0,0.0
1104,study,0,0,0,0.0
1105,stuff,0,0,0,0.0
1106,style,0,0,0,0.0
1107,subdivision,0,0,0,0.0
1108,submit,0,0,0,0.0
1109,subsequently,3,0,0,0.0
1110,subside,0,0,0,0.0
1111,substantiate,0,0,0,0.0
1112,substitute,0,0,0,0.0
1113,succeed,0,0,0,0.0
1114,suffice,0,0,0,0.0
1115,suggest,0,0,0,0.0
1116,supplemental,0,0,0,0.0
1117,supplementary,0,0,0,0.0
1118,suppose,0,0,0,0.0
1119,supposing,0,0,0,0.0
1120,suppress,0,0,0,0.0
1121,survey,0,0,0,0.0
1122,survive,0,0,0,0.0
1123,suspicion,0,0,0,0.0
1124,swallow,0,0,0,0.0
1125,swap,0,0,0,0.0
1126,swear,0,0,0,0.0
1127,switch,0,0,0,0.0
1128,synchronize,0,5,0,0.0
1129,tackle,0,0,0,0.0
1130,tailor,0,0,0,0.0
1131,take,0,0,0,0.0
1132,talk,0,0,4,0.0
1133,tantamount,0,0,0,0.0
1134,target,0,0,0,0.0
1135,task,0,0,0,0.0
1136,tattle,0,0,0,0.0
1137,teach,3,0,0,0.0
1138,tell,0,0,5,0.0
1139,temperamental,0,0,0,0.0
1140,tender,0,0,0,0.0
1141,terminal,0,0,5,0.0
1142,terminating,0,0,0,0.0
1143,territory,0,0,0,0.0
1144,terror,0,0,0,0.0
1145,test,0,0,0,0.0
1146,testify,0,0,0,0.0
1147,then,5,0,0,0.0
1148,thicken,0,0,0,0.0
1149,thing,0,0,0,0.0
1150,thingo,0,0,0,0.0
1151,thingy,0,0,0,0.0
1152,think,0,0,0,0.0
1153,thorough,0,0,0,0.0
1154,thought,0,0,0,0.0
1155,through,0,0,0,5.0
1156,throughout,0,0,0,0.0
1157,throw,0,0,0,0.0
1158,thrust,0,0,0,0.0
1159,thwart,0,0,0,0.0
1160,times,0,0,0,3.0
1161,to,0,0,0,0.0
1162,to boot,0,0,0,0.0
1163,togs,0,0,0,0.0
1164,too,0,0,0,0.0
1165,tool,0,0,0,0.0
1166,tools,0,0,0,0.0
1167,total,0,0,2,2.0
1168,touch,0,0,0,0.0
1169,tour,0,0,0,0.0
1170,trace,0,0,0,0.0
1171,trade,0,0,0,0.0
1172,train,0,0,0,0.0
1173,trait,0,1,0,1.0
1174,transfer,0,0,0,0.0
1175,transfigure,0,0,0,0.0
1176,transform,0,0,0,0.0
1177,transmit,0,0,0,0.0
1178,transmute,0,0,0,0.0
1179,transpose,0,0,0,0.0
1180,traps,0,0,0,0.0
1181,travel,0,0,0,0.0
1182,traverse,0,0,0,0.0
1183,trek,0,0,0,0.0
1184,trendy,0,0,0,0.0
1185,trim,0,0,0,0.0
1186,trouble,0,0,0,0.0
1187,truck,0,0,0,0.0
1188,trumpet,0,0,0,0.0
1189,tuck,0,0,0,0.0
1190,turn,0,0,0,0.0
1191,tweak,0,0,0,0.0
1192,twin,0,0,0,0.0
1193,twirl,0,0,0,0.0
1194,twist,0,0,0,0.0
1195,type,0,0,0,0.0
1196,ultimate,0,0,0,0.0
1197,unbiased,0,0,0,0.0
1198,unbigoted,0,0,0,0.0
1199,uncover,0,2,0,0.0
1200,undependable,0,0,0,0.0
1201,understand,2,3,0,0.0
1202,undertake,0,0,0,0.0
1203,undertaking,0,0,0,0.0
1204,uneven,0,0,0,0.0
1205,unfixed,0,0,0,0.0
1206,unfold,0,0,0,0.0
1207,uniform,0,0,0,0.0
1208,unit,0,0,0,0.0
1209,unlike,0,0,0,0.0
1210,unpredictable,0,0,0,0.0
1211,unprejudiced,0,0,0,0.0
1212,unreliable,0,0,0,0.0
1213,unsettled,0,0,0,0.0
1214,unstable,0,0,0,0.0
1215,unsteady,0,0,0,0.0
1216,untreatable,0,0,0,0.0
1217,unveil,0,0,0,0.0
1218,urge,0,0,0,0.0
1219,user,0,0,0,0.0
1220,usher,0,0,0,0.0
1221,using,0,0,0,0.0
1222,utensil,0,0,0,0.0
1223,utensils,0,0,0,0.0
1224,utter,0,0,3,0.0
1225,utterance,0,0,0,0.0
1226,vacillating,0,0,0,0.0
1227,validate,0,0,0,0.0
1228,valuables,0,0,0,0.0
1229,value,1,3,3,0.0
1230,vanish,0,0,0,0.0
1231,variable,0,5,0,0.0
1232,variant,0,0,0,0.0
1233,variational,0,0,0,0.0
1234,variety,0,0,0,0.0
1235,vary,0,0,0,0.0
1236,varying,0,0,0,0.0
1237,vent,0,0,0,0.0
1238,verify,0,0,0,0.0
1239,veritable,0,0,0,0.0
1240,via,0,0,0,0.0
1241,victim,0,0,0,0.0
1242,view,0,0,2,0.0
1243,visit,0,0,0,0.0
1244,voice,0,0,0,0.0
1245,volatile,0,0,0,0.0
1246,volume,0,0,0,0.0
1247,vote,0,0,0,0.0
1248,vouchsafe,0,0,0,0.0
1249,vow,0,0,0,0.0
1250,walk,0,0,0,0.0
1251,warn,0,0,5,0.0
1252,warrant,0,0,0,0.0
1253,wash,0,0,0,0.0
1254,watch,0,0,0,0.0
1255,wavering,0,0,0,0.0
1256,weave,0,0,0,0.0
1257,wedge,0,0,0,0.0
1258,when,5,0,0,0.0
1259,whenever,0,0,0,0.0
1260,whether,0,0,0,0.0
1261,whilst,3,0,0,3.0
1262,whole,0,0,0,0.0
1263,whorl,0,0,0,0.0
1264,will,0,0,0,0.0
1265,win,0,0,0,0.0
1266,with,0,0,0,1.0
1267,within,0,0,0,5.0
1268,word,0,0,0,0.0
1269,work,0,0,0,0.0
1270,works,0,0,0,0.0
1271,worry,0,0,0,0.0
1272,wretch,0,0,0,0.0
1273,write,0,0,5,0.0
1274,writings,0,0,0,0.0
1275,x,0,0,0,0.0
1276,yet,5,0,0,0.0
1277,yield,0,0,0,0.0
1278,zero,0,0,0,0.0
1279,zigzag,0,0,0,0.0
