,word,if-then,variable,print,loop
916,devise,0,0,0,0.0
917,devote,0,0,0,0.0
918,diagram,0,0,0,0.0
919,diameter,0,0,0,0.0
920,dick,0,0,0,0.0
921,dictionary,0,0,0,0.0
922,did,0,0,0,0.0
923,die,0,0,0,0.0
924,died,0,0,0,0.0
925,differ,0,0,0,0.0
926,difference,0,0,0,0.0
927,differences,0,0,0,0.0
928,different,0,0,0,0.0
929,differentiate,0,0,0,0.0
930,differently,0,0,0,0.0
931,differing,0,0,0,0.0
932,difficult,0,0,0,0.0
933,difficulty,0,0,0,0.0
934,dig,0,0,0,0.0
935,dingus,0,0,0,0.0
936,dinner,0,0,0,0.0
937,direct,0,0,0,0.0
938,directed,0,0,0,0.0
939,direction,0,0,0,0.0
940,directions,0,0,0,0.0
941,directly,0,0,0,0.0
942,dirt,0,0,0,0.0
943,dirty,0,0,0,0.0
944,disagree,0,0,0,0.0
945,disappear,0,0,0,0.0
946,disappeared,0,0,0,0.0
947,discern,0,0,0,0.0
948,discharge,0,0,0,0.0
949,disclose,0,0,0,0.0
950,discover,0,0,0,0.0
951,discovered,0,0,0,0.0
952,discovery,0,0,0,0.0
953,discriminate,0,0,0,0.0
954,discuss,0,0,0,0.0
955,discussion,0,0,0,0.0
956,disease,0,0,0,0.0
957,dish,0,0,0,0.0
958,dishes,0,0,0,0.0
959,disinterested,0,0,0,0.0
960,dislike,0,0,0,0.0
961,disparate,0,0,0,0.0
962,display,0,0,3,0.0
963,dispose,0,0,0,0.0
964,disposition,0,0,0,0.0
965,dissect,0,0,0,0.0
966,disseminate,0,0,0,0.0
967,dissimilar,0,0,0,0.0
968,distance,0,0,0,0.0
969,distances,0,0,0,0.0
970,distant,0,0,0,0.0
971,distinct,0,0,0,0.0
972,distinguish,0,3,0,0.0
973,diverge,0,0,0,0.0
974,diversity,0,0,0,0.0
975,divide,0,0,0,0.0
976,divided,0,0,0,0.0
977,division,0,0,0,0.0
978,divulge,0,0,2,0.0
979,do,0,0,0,0.0
980,doctor,0,0,0,0.0
981,doctors,0,0,0,0.0
982,document,0,0,0,0.0
983,does,0,0,0,0.0
984,dog,0,0,0,0.0
985,dogs,0,0,0,0.0
986,doing,0,0,0,0.0
987,doll,0,0,0,0.0
988,dollar,0,0,0,0.0
989,dollars,0,0,0,0.0
990,domain,0,0,0,0.0
991,don,0,0,0,0.0
992,donate,0,0,0,0.0
993,done,0,0,0,0.0
994,donkey,0,0,0,0.0
995,dont,0,0,0,0.0
996,doobry,0,0,0,0.0
997,doodad,0,0,0,0.0
998,doodah,0,0,0,0.0
999,doohickey,0,0,0,0.0
1000,doojigger,0,0,0,0.0
1001,door,0,0,0,0.0
1002,doors,0,0,0,0.0
1003,dot,0,0,0,0.0
1004,dots,0,0,0,0.0
1005,double,0,0,0,0.0
1006,doubt,0,0,0,0.0
1007,down,0,0,0,0.0
1008,downright,0,0,0,0.0
1009,dozen,0,0,0,0.0
1010,dr,0,0,0,0.0
1011,draft,0,5,0,0.0
1012,dragoon,0,0,0,0.0
1013,draw,0,0,0,0.0
1014,drawing,0,0,0,0.0
1015,drawings,0,0,0,0.0
1016,drawn,0,0,0,0.0
1017,dream,0,0,0,0.0
1018,dreams,0,0,0,0.0
1019,dress,0,0,0,0.0
1020,dressed,0,0,0,0.0
1021,drew,0,0,0,0.0
1022,dried,0,0,0,0.0
1023,drink,0,0,0,0.0
1024,drinking,0,0,0,0.0
1025,drive,0,0,0,0.0
1026,driven,0,0,0,0.0
1027,driver,0,0,0,0.0
1028,driving,0,0,0,0.0
1029,drop,0,0,0,0.0
1030,dropped,0,0,0,0.0
1031,drops,0,0,0,0.0
1032,drove,0,0,0,0.0
1033,dry,0,0,0,0.0
1034,dub,0,0,0,0.0
1035,duck,0,0,0,0.0
1036,ducks,0,0,0,0.0
1037,due,0,0,0,0.0
1038,dug,0,0,0,0.0
1039,dull,0,0,0,0.0
1040,dump,0,0,5,0.0
1041,dunnage,0,0,0,0.0
1042,duplicate,0,0,0,0.0
1043,during,0,0,0,0.0
1044,dust,0,0,0,0.0
1045,dutch,0,0,0,0.0
1046,duty,0,0,0,0.0
1047,dying,0,0,0,0.0
1048,e,0,0,0,0.0
1049,each,0,0,0,5.0
1050,eager,0,0,0,0.0
1051,ear,0,0,0,0.0
1052,earlier,0,0,0,0.0
1053,early,0,0,0,0.0
1054,earmark,0,0,0,0.0
1055,earn,0,0,0,0.0
1056,ears,0,0,0,0.0
1057,earth,0,0,0,0.0
1058,earths,0,0,0,0.0
1059,easier,0,0,0,0.0
1060,easily,0,0,0,0.0
1061,east,0,0,0,0.0
1062,eastern,0,0,0,0.0
1063,easy,0,0,0,0.0
1064,eat,0,0,0,0.0
1065,eaten,0,0,0,0.0
1066,eating,0,0,0,0.0
1067,echo,0,0,0,0.0
1068,eddie,0,0,0,0.0
1069,edge,0,0,0,0.0
1070,edges,0,0,0,0.0
1071,education,0,0,0,0.0
1072,edward,0,0,0,0.0
1073,effect,0,5,0,5.0
1074,effects,0,0,0,0.0
1075,effectuate,0,0,0,0.0
1076,effort,0,0,0,0.0
1077,egalitarian,0,0,0,0.0
1078,egg,0,0,0,0.0
1079,eggs,0,0,0,0.0
1080,egypt,0,0,0,0.0
1081,eight,0,0,0,0.0
1082,either,0,0,0,0.0
1083,elect,0,5,0,0.0
1084,electric,0,0,0,0.0
1085,electricity,0,0,0,0.0
1086,element,0,3,3,0.0
1087,elements,0,0,0,0.0
1088,elephant,0,0,0,0.0
1089,elephants,0,0,0,0.0
1090,eleven,0,0,0,0.0
1091,ellen,0,0,0,0.0
1092,else,5,0,0,0.0
1093,elucidate,0,0,0,0.0
1094,embed,0,5,0,0.0
1095,embellish,0,0,0,0.0
1096,embody,0,0,0,0.0
1097,emboss,0,0,0,0.0
1098,emergency,0,0,0,0.0
1099,emit,0,0,0,0.0
1100,employ,0,5,0,0.0
1101,employment,0,0,0,0.0
1102,empty,0,0,0,0.0
1103,enact,0,0,0,0.0
1104,end,0,0,0,0.0
1105,end-stage,0,0,0,0.0
1106,ended,0,0,0,0.0
1107,ending,0,0,0,0.0
1108,ends,0,0,0,0.0
1109,enemies,0,0,0,0.0
1110,enemy,0,0,0,0.0
1111,energy,0,0,0,0.0
1112,engage,0,0,0,0.0
1113,engender,0,0,0,0.0
1114,engine,0,0,0,0.0
1115,engineer,0,0,0,0.0
1116,engines,0,0,0,0.0
1117,england,0,0,0,0.0
1118,english,0,0,0,0.0
1119,engrave,0,0,0,0.0
1120,enjoin,0,0,0,0.0
1121,enjoy,0,0,0,0.0
1122,enjoyed,0,0,0,0.0
1123,enkindle,0,0,0,0.0
1124,enlist,0,5,0,0.0
1125,enormous,0,0,0,0.0
1126,enough,0,0,0,0.0
1127,enquiry,0,0,0,0.0
1128,enrol,0,5,0,0.0
1129,enter,0,5,0,0.0
1130,entered,0,0,0,0.0
1131,entire,0,0,0,1.0
1132,entirely,0,0,0,0.0
1133,entity,0,0,0,0.0
1134,entrust,0,0,0,0.0
1135,enunciate,0,0,1,0.0
1136,environment,0,0,0,0.0
1137,episode,0,0,0,0.0
1138,equal,3,3,0,0.0
1139,equally,0,0,0,0.0
1140,equals,0,0,0,0.0
1141,equalto,0,0,0,0.0
1142,equator,0,0,0,0.0
1143,equipment,0,0,0,0.0
1144,equitable,0,0,0,0.0
1145,equivalent,0,0,0,0.0
1146,erect,0,0,0,0.0
1147,err,0,0,0,0.0
1148,escape,0,0,0,0.0
1149,escort,0,0,0,0.0
1150,especially,0,0,0,0.0
1151,espy,0,0,0,0.0
1152,essential,0,0,0,0.0
1153,essentials,0,0,0,0.0
1154,establish,3,3,0,0.0
1155,established,0,0,0,0.0
1156,esteem,0,0,0,0.0
1157,estimate,0,0,0,0.0
1158,etc,0,0,0,0.0
1159,etch,0,0,0,0.0
1160,europe,0,0,0,0.0
1161,european,0,0,0,0.0
1162,evaluate,0,0,0,3.0
1163,even,0,0,0,0.0
1164,even-handed,0,0,0,0.0
1165,evening,0,0,0,0.0
1166,event,0,0,0,0.0
1167,events,0,0,0,0.0
1168,eventuality,0,0,0,0.0
1169,eventually,0,0,0,0.0
1170,ever,0,0,0,0.0
1171,every,0,0,0,5.0
1172,everybody,0,0,0,0.0
1173,everyone,0,0,0,0.0
1174,everything,0,0,0,0.0
1175,everywhere,0,0,0,0.0
1176,evidence,0,2,0,0.0
1177,evince,0,0,0,0.0
1178,evolve,0,0,0,0.0
1179,exact,0,0,0,0.0
1180,exactly,0,0,0,0.0
1181,examination,0,0,0,0.0
1182,examine,0,0,0,0.0
1183,example,0,0,0,0.0
1184,examples,0,0,0,0.0
1185,exceeding,0,0,0,0.0
1186,excellent,0,0,0,0.0
1187,except,0,0,0,0.0
1188,exchange,0,0,0,0.0
1189,excited,0,0,0,0.0
1190,excitement,0,0,0,0.0
1191,exciting,0,0,0,0.0
1192,exclaimed,0,0,0,0.0
1193,execute,0,0,5,0.0
1194,exemplification,0,0,0,0.0
1195,exercise,0,0,0,0.0
1196,exercises,0,0,0,0.0
1197,exhibit,0,0,0,0.0
1198,exhibition,0,0,0,0.0
1199,exist,0,0,0,0.0
1200,expect,0,0,0,0.0
1201,expected,0,0,0,0.0
1202,experience,0,0,0,0.0
1203,experiences,0,0,0,0.0
1204,experiment,0,0,0,0.0
1205,experiments,0,0,0,0.0
1206,explain,0,0,0,0.0
1207,explained,0,0,0,0.0
1208,explanation,0,0,0,0.0
1209,explicate,0,0,0,0.0
1210,exploit,0,0,0,0.0
1211,exploration,0,0,0,0.0
1212,explore,0,0,0,0.0
1213,exposition,0,0,0,0.0
1214,expound,0,0,0,0.0
1215,express,0,0,2,0.0
1216,expressed,0,0,0,0.0
1217,expression,0,0,0,0.0
1218,extra,0,0,0,0.0
1219,extreme,0,0,0,0.0
1220,eye,0,0,0,0.0
1221,eyeball,0,0,0,0.0
1222,eyes,0,0,0,0.0
1223,fabricate,0,5,0,5.0
1224,face,0,0,0,0.0
1225,faces,0,0,0,0.0
1226,facet,0,0,0,0.0
1227,facing,0,0,0,0.0
1228,fact,0,0,0,0.0
1229,faction,0,0,0,0.0
1230,factor,0,0,0,0.0
1231,factories,0,0,0,0.0
1232,factors,0,0,0,0.0
1233,factory,0,0,0,0.0
1234,facts,0,0,0,0.0
1235,failed,0,0,0,0.0
1236,fair,0,0,0,0.0
1237,fair-minded,0,0,0,0.0
1238,fairly,0,0,0,0.0
1239,fall,0,0,0,0.0
1240,fallen,0,0,0,0.0
1241,falling,0,0,0,0.0
1242,falls,0,0,0,0.0
1243,false,0,0,0,0.0
1244,familiar,0,0,0,0.0
1245,families,0,0,0,0.0
1246,family,0,0,0,0.0
1247,famous,0,0,0,0.0
1248,fancy,0,0,0,0.0
1249,far,0,0,0,0.0
1250,fare,0,0,0,0.0
1251,farm,0,0,0,0.0
1252,farmer,0,0,0,0.0
1253,farmers,0,0,0,0.0
1254,farming,0,0,0,0.0
1255,farms,0,0,0,0.0
1256,farther,0,0,0,0.0
1257,fashion,0,5,0,5.0
1258,fashionable,0,0,0,0.0
1259,fast,0,0,0,0.0
1260,fastened,0,0,0,0.0
1261,faster,0,0,0,0.0
1262,fat,0,0,0,0.0
1263,fatal,0,0,0,0.0
1264,father,0,0,0,0.0
1265,fathers,0,0,0,0.0
1266,favorite,0,0,0,0.0
1267,fear,0,0,0,0.0
1268,feat,0,0,0,0.0
1269,feathers,0,0,0,0.0
1270,feature,0,0,0,0.0
1271,features,0,0,0,0.0
1272,fed,0,0,0,0.0
1273,feed,0,0,0,0.0
1274,feel,0,0,0,0.0
1275,feeling,0,0,0,0.0
1276,feelings,0,0,0,0.0
1277,feels,0,0,0,0.0
1278,feet,0,0,0,0.0
1279,fell,0,0,0,0.0
1280,fellow,0,0,0,0.0
1281,felt,0,0,0,0.0
1282,fence,0,0,0,0.0
1283,fetch,0,0,0,0.0
1284,fetish,0,0,0,0.0
1285,few,0,0,0,0.0
1286,fewer,0,0,0,0.0
1287,fickle,0,0,0,0.0
1288,field,0,0,0,0.0
1289,fields,0,0,0,0.0
1290,fierce,0,0,0,0.0
1291,fifteen,0,0,0,0.0
1292,fifth,0,0,0,0.0
1293,fifty,0,0,0,0.0
1294,fifty-fifty,0,0,0,0.0
1295,fight,0,0,0,0.0
1296,fighting,0,0,0,0.0
1297,figure,1,0,0,2.0
1298,figures,0,0,0,0.0
1299,fill,0,0,0,0.0
1300,filled,0,0,0,0.0
1301,film,0,0,0,0.0
1302,final,0,0,0,0.0
1303,finally,0,0,0,0.0
1304,find,0,0,0,0.0
1305,finding,0,0,0,0.0
1306,finds,0,0,0,0.0
1307,fine,0,0,0,0.0
1308,finery,0,0,0,0.0
1309,finest,0,0,0,0.0
1310,finger,0,0,0,0.0
1311,fingers,0,0,0,0.0
1312,finish,0,0,0,0.0
1313,finished,0,0,0,0.0
1314,finishing,0,0,0,0.0
1315,fire,0,0,0,0.0
1316,fired,0,0,0,0.0
1317,fireplace,0,0,0,0.0
1318,fires,0,0,0,0.0
1319,firm,0,0,0,0.0
1320,firmly,0,0,0,0.0
1321,first,0,0,0,0.0
1322,fish,0,0,0,0.0
1323,fishing,0,0,0,0.0
1324,fit,0,0,0,0.0
1325,fitful,0,0,0,0.0
1326,fits,0,0,0,0.0
1327,five,0,0,0,0.0
1328,fix,0,0,0,0.0
1329,fixation,0,0,0,0.0
1330,fixed,0,0,0,0.0
1331,flag,0,0,0,0.0
1332,flame,0,0,0,0.0
1333,flat,0,0,0,0.0
1334,flaunt,0,0,0,0.0
1335,flew,0,0,0,0.0
1336,flies,0,0,0,0.0
1337,flight,0,0,0,0.0
1338,flip,0,0,0,0.0
1339,floating,0,0,0,0.0
1340,floor,0,0,0,0.0
1341,florida,0,0,0,0.0
1342,flow,0,0,0,0.0
1343,flower,0,0,0,0.0
1344,flowers,0,0,0,0.0
1345,flows,0,0,0,0.0
1346,fluctuating,0,0,0,0.0
1347,fluid,0,0,0,0.0
1348,fly,0,0,0,0.0
1349,flying,0,0,0,0.0
1350,focus,0,0,0,0.0
1351,fog,0,0,0,0.0
1352,foil,0,0,0,0.0
1353,folks,0,0,0,0.0
1354,follow,0,0,0,0.0
1355,followed,0,0,0,0.0
1356,following,0,0,0,0.0
1357,follows,0,0,0,0.0
1358,food,0,0,0,0.0
1359,foods,0,0,0,0.0
1360,foot,0,0,0,0.0
1361,football,0,0,0,0.0
1362,footing,0,0,0,0.0
1363,for,0,0,0,5.0
1364,force,0,5,0,0.0
1365,forced,0,0,0,0.0
1366,forces,0,0,0,0.0
1367,forecast,1,0,0,0.0
1368,foreign,0,0,0,0.0
1369,forest,0,0,0,0.0
1370,forests,0,0,0,0.0
1371,forewarn,0,0,0,0.0
1372,forge,0,5,0,5.0
1373,forget,0,0,0,0.0
1374,forgotten,0,0,0,0.0
1375,form,0,5,0,5.0
1376,formation,0,0,0,0.0
1377,formed,0,0,0,0.0
1378,former,0,0,0,0.0
1379,forms,0,0,0,0.0
1380,formulate,0,0,5,0.0
1381,fort,0,0,0,0.0
1382,forth,0,0,0,0.0
1383,forty,0,0,0,0.0
1384,forward,0,0,0,0.0
1385,foster,0,0,0,0.0
1386,fought,0,0,0,0.0
1387,found,0,5,0,0.0
1388,foundations,0,0,0,0.0
1389,four,0,0,0,0.0
1390,fourth,0,0,0,0.0
1391,fox,0,0,0,0.0
1392,fragment,0,0,0,0.0
1393,frame,0,0,0,0.0
1394,france,0,0,0,0.0
1395,frank,0,0,0,0.0
1396,fred,0,0,0,0.0
1397,free,0,0,0,0.0
1398,freedom,0,0,0,0.0
1399,freeze,0,0,0,0.0
1400,french,0,0,0,0.0
1401,frequently,0,0,0,0.0
1402,fresh,0,0,0,0.0
1403,friend,0,0,0,0.0
1404,friendly,0,0,0,0.0
1405,friends,0,0,0,0.0
1406,frightened,0,0,0,0.0
1407,frog,0,0,0,0.0
1408,from,0,0,0,0.0
1409,front,0,0,0,0.0
1410,frozen,0,0,0,0.0
1411,fruit,0,0,0,0.0
1412,fruits,0,0,0,0.0
1413,frustrate,0,0,0,0.0
1414,fuel,0,0,0,0.0
1415,full,0,0,0,1.0
1416,fully,0,0,0,0.0
1417,fun,0,0,0,0.0
1418,function,0,0,0,0.0
1419,fundamentals,0,0,0,0.0
1420,funny,0,0,0,0.0
1421,fur,0,0,0,0.0
1422,furnish,0,0,0,0.0
1423,furniture,0,0,0,0.0
1424,further,0,0,0,0.0
1425,furthermore,0,0,0,0.0
1426,future,0,0,0,0.0
1427,gadget,0,0,0,0.0
1428,gain,0,0,0,0.0
1429,gained,0,0,0,0.0
1430,game,0,0,0,0.0
1431,games,0,0,0,0.0
1432,gape,0,0,0,0.0
1433,garage,0,0,0,0.0
1434,garb,0,0,0,0.0
1435,garden,0,0,0,0.0
1436,garments,0,0,0,0.0
1437,garms,0,0,0,0.0
1438,garrison,0,0,0,0.0
1439,gas,0,0,0,0.0
1440,gasoline,0,0,0,0.0
1441,gate,0,0,0,0.0
1442,gather,0,0,0,0.0
1443,gathered,0,0,0,0.0
1444,gauge,2,0,0,0.0
1445,gave,0,0,0,0.0
1446,gawp,0,0,0,0.0
1447,gaze,0,0,0,0.0
1448,gear,0,0,0,0.0
1449,gel,0,0,0,0.0
1450,gelatinize,0,0,0,0.0
1451,general,0,0,0,0.0
1452,generally,0,0,0,0.0
1453,generate,0,5,0,5.0
1454,gentle,0,0,0,0.0
1455,gently,0,0,0,0.0
1456,george,0,0,0,0.0
1457,german,0,0,0,0.0
1458,germany,0,0,0,0.0
1459,get,0,0,0,0.0
1460,gets,0,0,0,0.0
1461,getting,0,0,0,0.0
1462,giant,0,0,0,0.0
1463,gift,0,0,0,0.0
1464,girl,0,0,0,0.0
1465,girls,0,0,0,0.0
1466,give,0,5,2,0.0
1467,given,0,0,0,0.0
1468,gives,0,0,0,0.0
1469,giving,0,0,0,0.0
1470,glad,0,0,0,0.0
1471,glance,0,0,0,0.0
1472,glass,0,0,0,0.0
1473,glasses,0,0,0,0.0
1474,glimpse,0,0,0,0.0
1475,globe,0,0,0,0.0
1476,go,0,0,0,0.0
1477,goal,0,0,0,0.0
1478,gods,0,0,0,0.0
1479,goes,0,0,0,0.0
1480,going,0,0,0,0.0
1481,gold,0,0,0,0.0
1482,golden,0,0,0,0.0
1483,gone,0,0,0,0.0
1484,good,0,0,0,0.0
1485,goods,0,0,0,0.0
1486,goof,0,0,0,0.0
1487,goose,0,0,0,0.0
1488,got,0,0,0,0.0
1489,government,0,0,0,0.0
1490,grabbed,0,0,0,0.0
1491,grade,0,0,0,0.0
1492,gradually,0,0,0,0.0
1493,grain,0,0,0,0.0
1494,grains,0,0,0,0.0
1495,grandfather,0,0,0,0.0
1496,grandmother,0,0,0,0.0
1497,grant,0,0,0,0.0
1498,graph,0,0,0,0.0
1499,grass,0,0,0,0.0
1500,gravity,0,0,0,0.0
1501,gray,0,0,0,0.0
1502,great,0,0,0,0.0
1503,greater,0,0,0,0.0
1504,greaterequal,0,0,0,0.0
1505,greatest,0,0,0,0.0
1506,greatly,0,0,0,0.0
1507,greece,0,0,0,0.0
1508,greek,0,0,0,0.0
1509,greeks,0,0,0,0.0
1510,green,0,0,0,0.0
1511,grew,0,0,0,0.0
1512,grip,0,0,0,0.0
1513,groom,0,0,0,0.0
1514,gross,0,0,0,0.0
1515,ground,0,0,0,0.0
1516,group,0,0,0,0.0
1517,groups,0,0,0,0.0
1518,grow,0,0,0,0.0
1519,growing,0,0,0,0.0
1520,grown,0,0,0,0.0
1521,grows,0,0,0,0.0
1522,growth,0,0,0,0.0
1523,guarantee,0,0,0,0.0
1524,guard,0,0,0,0.0
1525,gubbins,0,0,0,0.0
1526,guess,0,0,0,0.0
1527,guesstimate,0,0,0,0.0
1528,guests,0,0,0,0.0
1529,guide,0,0,0,0.0
1530,gulf,0,0,0,0.0
1531,gun,0,0,0,0.0
1532,guns,0,0,0,0.0
1533,habit,0,0,0,0.0
1534,habitat,0,0,0,0.0
1535,habits,0,0,0,0.0
1536,had,0,0,0,0.0
1537,hair,0,0,0,0.0
1538,half,0,0,0,0.0
1539,halfway,0,0,0,0.0
1540,hall,0,0,0,0.0
1541,halt,0,0,0,0.0
1542,hamper,0,0,0,0.0
1543,hand,0,0,0,0.0
1544,handed,0,0,0,0.0
1545,handle,0,0,0,0.0
1546,hands,0,0,0,0.0
1547,handsome,0,0,0,0.0
1548,hang,0,0,0,0.0
1549,hang-up,0,0,0,0.0
1550,hanging,0,0,0,0.0
1551,happen,0,0,0,0.0
1552,happened,0,0,0,0.0
1553,happening,0,0,0,0.0
1554,happens,0,0,0,0.0
1555,happily,0,0,0,0.0
1556,happy,0,0,0,0.0
1557,harbor,0,0,0,0.0
1558,hard,0,0,0,0.0
1559,harden,0,0,0,0.0
1560,harder,0,0,0,0.0
1561,hardly,0,0,0,0.0
1562,harmonize,0,5,0,0.0
1563,harry,0,0,0,0.0
1564,harvest,0,0,0,0.0
1565,has,0,0,0,0.0
1566,hat,0,0,0,0.0
1567,hatch,0,0,0,0.0
1568,hatred,0,0,0,0.0
1569,hats,0,0,0,0.0
1570,haunt,0,0,0,0.0
1571,have,0,0,0,0.0
1572,having,0,0,0,0.0
1573,hay,0,0,0,0.0
1574,he,0,0,0,0.0
1575,head,0,0,0,0.0
1576,headed,0,0,0,0.0
1577,heading,0,0,0,0.0
1578,heads,0,0,0,0.0
1579,health,0,0,0,0.0
1580,hear,0,0,0,0.0
1581,heard,0,0,0,0.0
1582,hearing,0,0,0,0.0
1583,heart,0,0,0,0.0
1584,heat,0,0,0,0.0
1585,heated,0,0,0,0.0
1586,heavier,0,0,0,0.0
1587,heavierequal,0,0,0,0.0
1588,heavy,0,0,0,0.0
1589,hector,0,0,0,0.0
1590,hed,0,0,0,0.0
1591,heed,0,0,0,0.0
1592,height,0,0,0,0.0
1593,held,0,0,0,0.0
1594,helix,0,0,0,0.0
1595,hell,0,0,0,0.0
1596,hello,0,0,0,0.0
1597,help,0,0,0,0.0
1598,helped,0,0,0,0.0
1599,helpful,0,0,0,0.0
1600,helping,0,0,0,0.0
1601,helps,0,0,0,0.0
1602,henry,0,0,0,0.0
1603,her,0,0,0,0.0
1604,herd,0,0,0,0.0
1605,here,0,0,0,0.0
1606,herself,0,0,0,0.0
1607,hidden,0,0,0,0.0
1608,hide,0,0,0,0.0
1609,high,0,0,0,0.0
1610,higher,0,0,0,0.0
1611,higherequal,0,0,0,0.0
1612,highest,0,0,0,0.0
1613,highly,0,0,0,0.0
1614,highway,0,0,0,0.0
1615,hill,0,0,0,0.0
1616,hills,0,0,0,0.0
1617,him,0,0,0,0.0
1618,himself,0,0,0,0.0
1619,hint,0,0,0,0.0
1620,hip,0,0,0,0.0
1621,hire,0,5,0,0.0
1622,his,0,0,0,0.0
1623,history,0,0,0,0.0
1624,hit,0,0,0,0.0
1625,hold,0,0,0,0.0
1626,holding,0,0,0,0.0
1627,holds,0,0,0,0.0
1628,hole,0,0,0,0.0
1629,holes,0,0,0,0.0
1630,hollow,0,0,0,0.0
1631,home,0,0,0,0.0
1632,homes,0,0,0,0.0
1633,honor,0,0,0,0.0
1634,hook,0,0,0,0.0
1635,hoop,0,0,0,0.0
1636,hope,0,0,0,0.0
1637,hoped,0,0,0,0.0
1638,horn,0,0,0,0.0
1639,horns,0,0,0,0.0
1640,horror,0,0,0,0.0
1641,horse,0,0,0,0.0
1642,horses,0,0,0,0.0
1643,hospital,0,0,0,0.0
1644,host,0,0,0,0.0
1645,hot,0,0,0,0.0
1646,hour,0,0,0,0.0
1647,hours,0,0,0,0.0
1648,house,0,0,0,0.0
1649,houses,0,0,0,0.0
1650,how,0,0,0,0.0
1651,however,0,0,0,0.0
1652,huge,0,0,0,0.0
1653,human,0,0,0,0.0
1654,hundred,0,0,0,0.0
1655,hundreds,0,0,0,0.0
1656,hung,0,0,0,0.0
1657,hungry,0,0,0,0.0
1658,hunt,0,0,0,0.0
1659,hunter,0,0,0,0.0
1660,hunters,0,0,0,0.0
1661,hunting,0,0,0,0.0
1662,hurried,0,0,0,0.0
1663,hurry,0,0,0,0.0
1664,hurt,0,0,0,0.0
1665,husband,0,0,0,0.0
1666,hypothecate,5,0,0,0.0
1667,i,0,0,0,0.0
1668,ice,0,0,0,0.0
1669,idea,0,0,0,0.0
1670,ideas,0,0,0,0.0
1671,identical,0,0,0,0.0
1672,identify,0,5,0,0.0
1673,if,5,0,0,0.0
1674,ill,0,0,0,0.0
1675,illinois,0,0,0,0.0
1676,illustrate,0,0,0,0.0
1677,illustration,0,0,0,0.0
1678,image,0,0,0,0.0
1679,imagine,0,0,0,0.0
1680,immediately,0,0,0,0.0
1681,impart,0,0,0,0.0
1682,impartial,0,0,0,0.0
1683,impede,0,0,0,0.0
1684,impedimenta,0,0,0,0.0
1685,impel,0,0,0,0.0
1686,implement,0,0,0,0.0
1687,implements,0,0,0,0.0
1688,importance,0,0,0,0.0
1689,important,0,0,0,0.0
1690,impose,0,0,0,0.0
1691,impossible,0,0,0,0.0
1692,impress,0,0,0,0.0
1693,imprint,0,0,0,0.0
1694,improve,0,0,0,0.0
1695,impute,0,0,0,0.0
1696,in,0,0,0,5.0
1697,inaugurate,0,0,0,0.0
1698,inch,0,0,0,0.0
1699,inches,0,0,0,0.0
1700,incident,0,0,0,0.0
1701,include,0,0,0,0.0
1702,included,0,0,0,0.0
1703,includes,0,0,0,0.0
1704,including,0,0,0,0.0
1705,income,0,0,0,0.0
1706,inconsistent,0,0,0,0.0
1707,inconstant,0,0,0,0.0
1708,incorporate,0,0,0,0.0
1709,increase,0,0,0,0.0
1710,increasing,0,0,0,0.0
1711,incurable,0,0,0,0.0
1712,incurvation,0,0,0,0.0
1713,indeed,0,0,0,0.0
1714,independence,0,0,0,0.0
1715,india,0,0,0,0.0
1716,indian,0,0,0,0.0
1717,indians,0,0,0,0.0
1718,indicate,2,0,2,0.0
1719,indicated,0,0,0,0.0
1720,indicates,0,0,0,0.0
1721,indistinguishable,0,0,0,0.0
1722,individual,0,0,0,0.0
1723,induct,0,0,0,0.0
1724,industrial,0,0,0,0.0
1725,industries,0,0,0,0.0
1726,industry,0,0,0,0.0
1727,infix,0,0,0,0.0
1728,inflict,0,0,0,0.0
1729,influence,0,0,0,0.0
1730,inform,1,3,4,2.0
1731,information,0,0,0,0.0
1732,ingeminate,0,0,0,0.0
1733,ingrain,0,0,0,0.0
1734,ingredient,0,0,0,0.0
1735,inhibit,0,0,0,0.0
1736,initiate,0,5,0,0.0
1737,inoperable,0,0,0,0.0
1738,inquest,0,0,0,0.0
1739,inscribe,0,0,0,0.0
1740,insect,0,0,0,0.0
1741,insects,0,0,0,0.0
1742,insert,0,5,0,0.0
1743,inserted,0,0,0,0.0
1744,inset,0,0,0,0.0
1745,inside,0,5,0,2.0
1746,insist,0,0,0,0.0
1747,inspect,0,0,0,0.0
1748,inspection,0,0,0,0.0
1749,inspire,0,0,0,0.0
1750,install,0,5,0,0.0
1751,instance,0,0,0,0.0
1752,instant,0,0,0,0.0
1753,instantiate,0,5,0,0.0
1754,instead,0,0,0,0.0
1755,institute,0,0,0,0.0
1756,instruct,0,0,0,0.0
1757,instrument,0,0,0,0.0
1758,instruments,0,0,0,0.0
1759,int_5,0,0,0,0.0
1760,integer,0,0,0,0.0
1761,integrand,0,0,0,0.0
1762,integrant,0,0,0,0.0
1763,intent,0,0,0,0.0
1764,intention,0,0,0,0.0
1765,interchange,0,0,0,0.0
1766,interest,0,0,0,0.0
1767,interested,0,0,0,0.0
1768,interesting,0,0,0,0.0
1769,interface,0,0,0,0.0
1770,interior,0,0,0,0.0
1771,interject,0,0,0,0.0
1772,interpolate,0,0,0,0.0
1773,interpose,0,0,0,0.0
1774,intimate,0,0,0,0.0
1775,intimidate,0,0,0,0.0
1776,into,0,0,0,1.0
