,word,if-then,variable,print,loop
916,direction,0,0,0,0.0
917,directions,0,0,0,0.0
918,directly,0,0,0,0.0
919,dirt,0,0,0,0.0
920,dirty,0,0,0,0.0
921,disappear,0,0,0,0.0
922,disappeared,0,0,0,0.0
923,discern,0,0,0,0.0
924,discharge,0,0,0,0.0
925,disclose,0,0,0,0.0
926,discover,0,0,0,0.0
927,discovered,0,0,0,0.0
928,discovery,0,0,0,0.0
929,discriminate,0,0,0,0.0
930,discuss,0,0,0,0.0
931,discussion,0,0,0,0.0
932,disease,0,0,0,0.0
933,dish,0,0,0,0.0
934,dishes,0,0,0,0.0
935,disinterested,0,0,0,0.0
936,dislike,0,0,0,0.0
937,disparate,0,0,0,0.0
938,display,0,0,3,0.0
939,dispose,0,0,0,0.0
940,disposition,0,0,0,0.0
941,dissect,0,0,0,0.0
942,disseminate,0,0,0,0.0
943,dissimilar,0,0,0,0.0
944,distance,0,0,0,0.0
945,distances,0,0,0,0.0
946,distant,0,0,0,0.0
947,distinct,0,0,0,0.0
948,distinguish,0,3,0,0.0
949,diversity,0,0,0,0.0
950,divide,0,0,0,0.0
951,divided,0,0,0,0.0
952,division,0,0,0,0.0
953,divulge,0,0,2,0.0
954,do,0,0,0,0.0
955,doctor,0,0,0,0.0
956,doctors,0,0,0,0.0
957,document,0,0,0,0.0
958,does,0,0,0,0.0
959,dog,0,0,0,0.0
960,dogs,0,0,0,0.0
961,doing,0,0,0,0.0
962,doll,0,0,0,0.0
963,dollar,0,0,0,0.0
964,dollars,0,0,0,0.0
965,domain,0,0,0,0.0
966,don,0,0,0,0.0
967,donate,0,0,0,0.0
968,done,0,0,0,0.0
969,donkey,0,0,0,0.0
970,dont,0,0,0,0.0
971,doobry,0,0,0,0.0
972,doodad,0,0,0,0.0
973,doodah,0,0,0,0.0
974,doohickey,0,0,0,0.0
975,doojigger,0,0,0,0.0
976,door,0,0,0,0.0
977,doors,0,0,0,0.0
978,dot,0,0,0,0.0
979,dots,0,0,0,0.0
980,double,0,0,0,0.0
981,doubt,0,0,0,0.0
982,down,0,0,0,0.0
983,downright,0,0,0,0.0
984,dozen,0,0,0,0.0
985,dr,0,0,0,0.0
986,draft,0,5,0,0.0
987,dragoon,0,0,0,0.0
988,draw,0,0,0,0.0
989,drawing,0,0,0,0.0
990,drawings,0,0,0,0.0
991,drawn,0,0,0,0.0
992,dream,0,0,0,0.0
993,dreams,0,0,0,0.0
994,dress,0,0,0,0.0
995,dressed,0,0,0,0.0
996,drew,0,0,0,0.0
997,dried,0,0,0,0.0
998,drink,0,0,0,0.0
999,drinking,0,0,0,0.0
1000,drive,0,0,0,0.0
1001,driven,0,0,0,0.0
1002,driver,0,0,0,0.0
1003,driving,0,0,0,0.0
1004,drop,0,0,0,0.0
1005,dropped,0,0,0,0.0
1006,drops,0,0,0,0.0
1007,drove,0,0,0,0.0
1008,dry,0,0,0,0.0
1009,dub,0,0,0,0.0
1010,duck,0,0,0,0.0
1011,ducks,0,0,0,0.0
1012,due,0,0,0,0.0
1013,dug,0,0,0,0.0
1014,dull,0,0,0,0.0
1015,dump,0,0,5,0.0
1016,dunnage,0,0,0,0.0
1017,duplicate,0,0,0,0.0
1018,during,0,0,0,0.0
1019,dust,0,0,0,0.0
1020,dutch,0,0,0,0.0
1021,duty,0,0,0,0.0
1022,dying,0,0,0,0.0
1023,each,0,0,0,5.0
1024,eager,0,0,0,0.0
1025,ear,0,0,0,0.0
1026,earlier,0,0,0,0.0
1027,early,0,0,0,0.0
1028,earmark,0,0,0,0.0
1029,earn,0,0,0,0.0
1030,ears,0,0,0,0.0
1031,earth,0,0,0,0.0
1032,earths,0,0,0,0.0
1033,easier,0,0,0,0.0
1034,easily,0,0,0,0.0
1035,east,0,0,0,0.0
1036,eastern,0,0,0,0.0
1037,easy,0,0,0,0.0
1038,eat,0,0,0,0.0
1039,eaten,0,0,0,0.0
1040,eating,0,0,0,0.0
1041,echo,0,0,0,0.0
1042,eddie,0,0,0,0.0
1043,edge,0,0,0,0.0
1044,edges,0,0,0,0.0
1045,education,0,0,0,0.0
1046,edward,0,0,0,0.0
1047,effect,0,5,0,5.0
1048,effects,0,0,0,0.0
1049,effectuate,0,0,0,0.0
1050,effort,0,0,0,0.0
1051,egalitarian,0,0,0,0.0
1052,egg,0,0,0,0.0
1053,eggs,0,0,0,0.0
1054,egypt,0,0,0,0.0
1055,eight,0,0,0,0.0
1056,either,0,0,0,0.0
1057,elect,0,5,0,0.0
1058,electric,0,0,0,0.0
1059,electricity,0,0,0,0.0
1060,element,0,3,3,0.0
1061,elements,0,0,0,0.0
1062,elephant,0,0,0,0.0
1063,elephants,0,0,0,0.0
1064,eleven,0,0,0,0.0
1065,ellen,0,0,0,0.0
1066,else,5,0,0,0.0
1067,elucidate,0,0,0,0.0
1068,embed,0,5,0,0.0
1069,embellish,0,0,0,0.0
1070,embody,0,0,0,0.0
1071,emboss,0,0,0,0.0
1072,emergency,0,0,0,0.0
1073,emit,0,0,0,0.0
1074,employ,0,5,0,0.0
1075,employment,0,0,0,0.0
1076,empty,0,0,0,0.0
1077,enact,0,0,0,0.0
1078,end,0,0,0,0.0
1079,end-stage,0,0,0,0.0
1080,ended,0,0,0,0.0
1081,ending,0,0,0,0.0
1082,ends,0,0,0,0.0
1083,enemies,0,0,0,0.0
1084,enemy,0,0,0,0.0
1085,energy,0,0,0,0.0
1086,engage,0,0,0,0.0
1087,engender,0,0,0,0.0
1088,engine,0,0,0,0.0
1089,engineer,0,0,0,0.0
1090,engines,0,0,0,0.0
1091,england,0,0,0,0.0
1092,english,0,0,0,0.0
1093,engrave,0,0,0,0.0
1094,enjoin,0,0,0,0.0
1095,enjoy,0,0,0,0.0
1096,enjoyed,0,0,0,0.0
1097,enkindle,0,0,0,0.0
1098,enlist,0,5,0,0.0
1099,enormous,0,0,0,0.0
1100,enough,0,0,0,0.0
1101,enquiry,0,0,0,0.0
1102,enrol,0,5,0,0.0
1103,enter,0,5,0,0.0
1104,entered,0,0,0,0.0
1105,entire,0,0,0,1.0
1106,entirely,0,0,0,0.0
1107,entity,0,0,0,0.0
1108,entrust,0,0,0,0.0
1109,enunciate,0,0,1,0.0
1110,environment,0,0,0,0.0
1111,episode,0,0,0,0.0
1112,equal,3,3,0,0.0
1113,equally,0,0,0,0.0
1114,equals,0,0,0,0.0
1115,equalto,0,0,0,0.0
1116,equator,0,0,0,0.0
1117,equipment,0,0,0,0.0
1118,equitable,0,0,0,0.0
1119,equivalent,0,0,0,0.0
1120,erect,0,0,0,0.0
1121,err,0,0,0,0.0
1122,escape,0,0,0,0.0
1123,escort,0,0,0,0.0
1124,especially,0,0,0,0.0
1125,espy,0,0,0,0.0
1126,essential,0,0,0,0.0
1127,essentials,0,0,0,0.0
1128,establish,3,3,0,0.0
1129,established,0,0,0,0.0
1130,esteem,0,0,0,0.0
1131,estimate,0,0,0,0.0
1132,etc,0,0,0,0.0
1133,etch,0,0,0,0.0
1134,europe,0,0,0,0.0
1135,european,0,0,0,0.0
1136,evaluate,0,0,0,3.0
1137,even,0,0,0,0.0
1138,even-handed,0,0,0,0.0
1139,evening,0,0,0,0.0
1140,event,0,0,0,0.0
1141,events,0,0,0,0.0
1142,eventuality,0,0,0,0.0
1143,eventually,0,0,0,0.0
1144,ever,0,0,0,0.0
1145,every,0,0,0,5.0
1146,everybody,0,0,0,0.0
1147,everyone,0,0,0,0.0
1148,everything,0,0,0,0.0
1149,everywhere,0,0,0,0.0
1150,evidence,0,2,0,0.0
1151,evince,0,0,0,0.0
1152,evolve,0,0,0,0.0
1153,exact,0,0,0,0.0
1154,exactly,0,0,0,0.0
1155,examination,0,0,0,0.0
1156,examine,0,0,0,0.0
1157,example,0,0,0,0.0
1158,examples,0,0,0,0.0
1159,exceeding,0,0,0,0.0
1160,excellent,0,0,0,0.0
1161,except,0,0,0,0.0
1162,exchange,0,0,0,0.0
1163,excited,0,0,0,0.0
1164,excitement,0,0,0,0.0
1165,exciting,0,0,0,0.0
1166,exclaimed,0,0,0,0.0
1167,execute,0,0,5,0.0
1168,exemplification,0,0,0,0.0
1169,exercise,0,0,0,0.0
1170,exercises,0,0,0,0.0
1171,exhibit,0,0,0,0.0
1172,exhibition,0,0,0,0.0
1173,exist,0,0,0,0.0
1174,expect,0,0,0,0.0
1175,expected,0,0,0,0.0
1176,experience,0,0,0,0.0
1177,experiences,0,0,0,0.0
1178,experiment,0,0,0,0.0
1179,experiments,0,0,0,0.0
1180,explain,0,0,0,0.0
1181,explained,0,0,0,0.0
1182,explanation,0,0,0,0.0
1183,explicate,0,0,0,0.0
1184,exploit,0,0,0,0.0
1185,exploration,0,0,0,0.0
1186,explore,0,0,0,0.0
1187,exposition,0,0,0,0.0
1188,expound,0,0,0,0.0
1189,express,0,0,2,0.0
1190,expressed,0,0,0,0.0
1191,expression,0,0,0,0.0
1192,extra,0,0,0,0.0
1193,extreme,0,0,0,0.0
1194,eye,0,0,0,0.0
1195,eyeball,0,0,0,0.0
1196,eyes,0,0,0,0.0
1197,fabricate,0,5,0,5.0
1198,face,0,0,0,0.0
1199,faces,0,0,0,0.0
1200,facet,0,0,0,0.0
1201,facing,0,0,0,0.0
1202,fact,0,0,0,0.0
1203,faction,0,0,0,0.0
1204,factor,0,0,0,0.0
1205,factories,0,0,0,0.0
1206,factors,0,0,0,0.0
1207,factory,0,0,0,0.0
1208,facts,0,0,0,0.0
1209,failed,0,0,0,0.0
1210,fair,0,0,0,0.0
1211,fair-minded,0,0,0,0.0
1212,fairly,0,0,0,0.0
1213,fall,0,0,0,0.0
1214,fallen,0,0,0,0.0
1215,falling,0,0,0,0.0
1216,falls,0,0,0,0.0
1217,false,0,0,0,0.0
1218,familiar,0,0,0,0.0
1219,families,0,0,0,0.0
1220,family,0,0,0,0.0
1221,famous,0,0,0,0.0
1222,fancy,0,0,0,0.0
1223,far,0,0,0,0.0
1224,fare,0,0,0,0.0
1225,farm,0,0,0,0.0
1226,farmer,0,0,0,0.0
1227,farmers,0,0,0,0.0
1228,farming,0,0,0,0.0
1229,farms,0,0,0,0.0
1230,farther,0,0,0,0.0
1231,fashion,0,5,0,5.0
1232,fashionable,0,0,0,0.0
1233,fast,0,0,0,0.0
1234,fastened,0,0,0,0.0
1235,faster,0,0,0,0.0
1236,fat,0,0,0,0.0
1237,fatal,0,0,0,0.0
1238,father,0,0,0,0.0
1239,fathers,0,0,0,0.0
1240,favorite,0,0,0,0.0
1241,fear,0,0,0,0.0
1242,feat,0,0,0,0.0
1243,feathers,0,0,0,0.0
1244,feature,0,0,0,0.0
1245,features,0,0,0,0.0
1246,fed,0,0,0,0.0
1247,feed,0,0,0,0.0
1248,feel,0,0,0,0.0
1249,feeling,0,0,0,0.0
1250,feelings,0,0,0,0.0
1251,feels,0,0,0,0.0
1252,feet,0,0,0,0.0
1253,fell,0,0,0,0.0
1254,fellow,0,0,0,0.0
1255,felt,0,0,0,0.0
1256,fence,0,0,0,0.0
1257,fetch,0,0,0,0.0
1258,fetish,0,0,0,0.0
1259,few,0,0,0,0.0
1260,fewer,0,0,0,0.0
1261,fickle,0,0,0,0.0
1262,field,0,0,0,0.0
1263,fields,0,0,0,0.0
1264,fierce,0,0,0,0.0
1265,fifteen,0,0,0,0.0
1266,fifth,0,0,0,0.0
1267,fifty,0,0,0,0.0
1268,fifty-fifty,0,0,0,0.0
1269,fight,0,0,0,0.0
1270,fighting,0,0,0,0.0
1271,figure,1,0,0,2.0
1272,figures,0,0,0,0.0
1273,fill,0,0,0,0.0
1274,filled,0,0,0,0.0
1275,film,0,0,0,0.0
1276,final,0,0,0,0.0
1277,finally,0,0,0,0.0
1278,find,0,0,0,0.0
1279,finding,0,0,0,0.0
1280,finds,0,0,0,0.0
1281,fine,0,0,0,0.0
1282,finery,0,0,0,0.0
1283,finest,0,0,0,0.0
1284,finger,0,0,0,0.0
1285,fingers,0,0,0,0.0
1286,finish,0,0,0,0.0
1287,finished,0,0,0,0.0
1288,finishing,0,0,0,0.0
1289,fire,0,0,0,0.0
1290,fired,0,0,0,0.0
1291,fireplace,0,0,0,0.0
1292,fires,0,0,0,0.0
1293,firm,0,0,0,0.0
1294,firmly,0,0,0,0.0
1295,first,0,0,0,0.0
1296,fish,0,0,0,0.0
1297,fishing,0,0,0,0.0
1298,fit,0,0,0,0.0
1299,fitful,0,0,0,0.0
1300,fits,0,0,0,0.0
1301,five,0,0,0,0.0
1302,fix,0,0,0,0.0
1303,fixation,0,0,0,0.0
1304,fixed,0,0,0,0.0
1305,flag,0,0,0,0.0
1306,flame,0,0,0,0.0
1307,flat,0,0,0,0.0
1308,flaunt,0,0,0,0.0
1309,flew,0,0,0,0.0
1310,flies,0,0,0,0.0
1311,flight,0,0,0,0.0
1312,floating,0,0,0,0.0
1313,floor,0,0,0,0.0
1314,florida,0,0,0,0.0
1315,flow,0,0,0,0.0
1316,flower,0,0,0,0.0
1317,flowers,0,0,0,0.0
1318,flows,0,0,0,0.0
1319,fluctuating,0,0,0,0.0
1320,fluid,0,0,0,0.0
1321,fly,0,0,0,0.0
1322,flying,0,0,0,0.0
1323,focus,0,0,0,0.0
1324,fog,0,0,0,0.0
1325,foil,0,0,0,0.0
1326,folks,0,0,0,0.0
1327,follow,0,0,0,0.0
1328,followed,0,0,0,0.0
1329,following,0,0,0,0.0
1330,follows,0,0,0,0.0
1331,food,0,0,0,0.0
1332,foods,0,0,0,0.0
1333,foot,0,0,0,0.0
1334,football,0,0,0,0.0
1335,footing,0,0,0,0.0
1336,for,0,0,0,5.0
1337,force,0,5,0,0.0
1338,forced,0,0,0,0.0
1339,forces,0,0,0,0.0
1340,forecast,1,0,0,0.0
1341,foreign,0,0,0,0.0
1342,forest,0,0,0,0.0
1343,forests,0,0,0,0.0
1344,forewarn,0,0,0,0.0
1345,forge,0,5,0,5.0
1346,forget,0,0,0,0.0
1347,forgotten,0,0,0,0.0
1348,form,0,5,0,5.0
1349,formation,0,0,0,0.0
1350,formed,0,0,0,0.0
1351,former,0,0,0,0.0
1352,forms,0,0,0,0.0
1353,formulate,0,0,5,0.0
1354,fort,0,0,0,0.0
1355,forth,0,0,0,0.0
1356,forty,0,0,0,0.0
1357,forward,0,0,0,0.0
1358,foster,0,0,0,0.0
1359,fought,0,0,0,0.0
1360,found,0,5,0,0.0
1361,foundations,0,0,0,0.0
1362,four,0,0,0,0.0
1363,fourth,0,0,0,0.0
1364,fox,0,0,0,0.0
1365,fragment,0,0,0,0.0
1366,frame,0,0,0,0.0
1367,france,0,0,0,0.0
1368,frank,0,0,0,0.0
1369,fred,0,0,0,0.0
1370,free,0,0,0,0.0
1371,freedom,0,0,0,0.0
1372,freeze,0,0,0,0.0
1373,french,0,0,0,0.0
1374,frequently,0,0,0,0.0
1375,fresh,0,0,0,0.0
1376,friend,0,0,0,0.0
1377,friendly,0,0,0,0.0
1378,friends,0,0,0,0.0
1379,frightened,0,0,0,0.0
1380,frog,0,0,0,0.0
1381,from,0,0,0,0.0
1382,front,0,0,0,0.0
1383,frozen,0,0,0,0.0
1384,fruit,0,0,0,0.0
1385,fruits,0,0,0,0.0
1386,frustrate,0,0,0,0.0
1387,fuel,0,0,0,0.0
1388,full,0,0,0,1.0
1389,fully,0,0,0,0.0
1390,fun,0,0,0,0.0
1391,function,0,0,0,0.0
1392,fundamentals,0,0,0,0.0
1393,funny,0,0,0,0.0
1394,fur,0,0,0,0.0
1395,furnish,0,0,0,0.0
1396,furniture,0,0,0,0.0
1397,further,0,0,0,0.0
1398,furthermore,0,0,0,0.0
1399,future,0,0,0,0.0
1400,gadget,0,0,0,0.0
1401,gain,0,0,0,0.0
1402,gained,0,0,0,0.0
1403,game,0,0,0,0.0
1404,games,0,0,0,0.0
1405,gape,0,0,0,0.0
1406,garage,0,0,0,0.0
1407,garb,0,0,0,0.0
1408,garden,0,0,0,0.0
1409,garments,0,0,0,0.0
1410,garms,0,0,0,0.0
1411,garrison,0,0,0,0.0
1412,gas,0,0,0,0.0
1413,gasoline,0,0,0,0.0
1414,gate,0,0,0,0.0
1415,gather,0,0,0,0.0
1416,gathered,0,0,0,0.0
1417,gauge,2,0,0,0.0
1418,gave,0,0,0,0.0
1419,gawp,0,0,0,0.0
1420,gaze,0,0,0,0.0
1421,gear,0,0,0,0.0
1422,gel,0,0,0,0.0
1423,gelatinize,0,0,0,0.0
1424,general,0,0,0,0.0
1425,generally,0,0,0,0.0
1426,generate,0,5,0,5.0
1427,gentle,0,0,0,0.0
1428,gently,0,0,0,0.0
1429,george,0,0,0,0.0
1430,german,0,0,0,0.0
1431,germany,0,0,0,0.0
1432,get,0,0,0,0.0
1433,gets,0,0,0,0.0
1434,getting,0,0,0,0.0
1435,giant,0,0,0,0.0
1436,gift,0,0,0,0.0
1437,girl,0,0,0,0.0
1438,girls,0,0,0,0.0
1439,give,0,5,2,0.0
1440,given,0,0,0,0.0
1441,gives,0,0,0,0.0
1442,giving,0,0,0,0.0
1443,glad,0,0,0,0.0
1444,glance,0,0,0,0.0
1445,glass,0,0,0,0.0
1446,glasses,0,0,0,0.0
1447,glimpse,0,0,0,0.0
1448,globe,0,0,0,0.0
1449,go,0,0,0,0.0
1450,goal,0,0,0,0.0
1451,gods,0,0,0,0.0
1452,goes,0,0,0,0.0
1453,going,0,0,0,0.0
1454,gold,0,0,0,0.0
1455,golden,0,0,0,0.0
1456,gone,0,0,0,0.0
1457,good,0,0,0,0.0
1458,goods,0,0,0,0.0
1459,goof,0,0,0,0.0
1460,goose,0,0,0,0.0
1461,got,0,0,0,0.0
1462,government,0,0,0,0.0
1463,grabbed,0,0,0,0.0
1464,grade,0,0,0,0.0
1465,gradually,0,0,0,0.0
1466,grain,0,0,0,0.0
1467,grains,0,0,0,0.0
1468,grandfather,0,0,0,0.0
1469,grandmother,0,0,0,0.0
1470,grant,0,0,0,0.0
1471,graph,0,0,0,0.0
1472,grass,0,0,0,0.0
1473,gravity,0,0,0,0.0
1474,gray,0,0,0,0.0
1475,great,0,0,0,0.0
1476,greater,0,0,0,0.0
1477,greatest,0,0,0,0.0
1478,greatly,0,0,0,0.0
1479,greece,0,0,0,0.0
1480,greek,0,0,0,0.0
1481,greeks,0,0,0,0.0
1482,green,0,0,0,0.0
1483,grew,0,0,0,0.0
1484,grip,0,0,0,0.0
1485,groom,0,0,0,0.0
1486,gross,0,0,0,0.0
1487,ground,0,0,0,0.0
1488,group,0,0,0,0.0
1489,groups,0,0,0,0.0
1490,grow,0,0,0,0.0
1491,growing,0,0,0,0.0
1492,grown,0,0,0,0.0
1493,grows,0,0,0,0.0
1494,growth,0,0,0,0.0
1495,guarantee,0,0,0,0.0
1496,guard,0,0,0,0.0
1497,gubbins,0,0,0,0.0
1498,guess,0,0,0,0.0
1499,guesstimate,0,0,0,0.0
1500,guests,0,0,0,0.0
1501,guide,0,0,0,0.0
1502,gulf,0,0,0,0.0
1503,gun,0,0,0,0.0
1504,guns,0,0,0,0.0
1505,habit,0,0,0,0.0
1506,habitat,0,0,0,0.0
1507,habits,0,0,0,0.0
1508,had,0,0,0,0.0
1509,hair,0,0,0,0.0
1510,half,0,0,0,0.0
1511,halfway,0,0,0,0.0
1512,hall,0,0,0,0.0
1513,halt,0,0,0,0.0
1514,hamper,0,0,0,0.0
1515,hand,0,0,0,0.0
1516,handed,0,0,0,0.0
1517,handle,0,0,0,0.0
1518,hands,0,0,0,0.0
1519,handsome,0,0,0,0.0
1520,hang,0,0,0,0.0
1521,hang-up,0,0,0,0.0
1522,hanging,0,0,0,0.0
1523,happen,0,0,0,0.0
1524,happened,0,0,0,0.0
1525,happening,0,0,0,0.0
1526,happens,0,0,0,0.0
1527,happily,0,0,0,0.0
1528,happy,0,0,0,0.0
1529,harbor,0,0,0,0.0
1530,hard,0,0,0,0.0
1531,harden,0,0,0,0.0
1532,harder,0,0,0,0.0
1533,hardly,0,0,0,0.0
1534,harmonize,0,5,0,0.0
1535,harry,0,0,0,0.0
1536,harvest,0,0,0,0.0
1537,has,0,0,0,0.0
1538,hat,0,0,0,0.0
1539,hatch,0,0,0,0.0
1540,hatred,0,0,0,0.0
1541,hats,0,0,0,0.0
1542,haunt,0,0,0,0.0
1543,have,0,0,0,0.0
1544,having,0,0,0,0.0
1545,hay,0,0,0,0.0
1546,he,0,0,0,0.0
1547,head,0,0,0,0.0
1548,headed,0,0,0,0.0
1549,heading,0,0,0,0.0
1550,heads,0,0,0,0.0
1551,health,0,0,0,0.0
1552,hear,0,0,0,0.0
1553,heard,0,0,0,0.0
1554,hearing,0,0,0,0.0
1555,heart,0,0,0,0.0
1556,heat,0,0,0,0.0
1557,heated,0,0,0,0.0
1558,heavy,0,0,0,0.0
1559,hector,0,0,0,0.0
1560,hed,0,0,0,0.0
1561,heed,0,0,0,0.0
1562,height,0,0,0,0.0
1563,held,0,0,0,0.0
1564,helix,0,0,0,0.0
1565,hell,0,0,0,0.0
1566,hello,0,0,0,0.0
1567,help,0,0,0,0.0
1568,helped,0,0,0,0.0
1569,helpful,0,0,0,0.0
1570,helping,0,0,0,0.0
1571,helps,0,0,0,0.0
1572,henry,0,0,0,0.0
1573,her,0,0,0,0.0
1574,herd,0,0,0,0.0
1575,here,0,0,0,0.0
1576,herself,0,0,0,0.0
1577,hidden,0,0,0,0.0
1578,hide,0,0,0,0.0
1579,high,0,0,0,0.0
1580,higher,0,0,0,0.0
1581,highest,0,0,0,0.0
1582,highly,0,0,0,0.0
1583,highway,0,0,0,0.0
1584,hill,0,0,0,0.0
1585,hills,0,0,0,0.0
1586,him,0,0,0,0.0
1587,himself,0,0,0,0.0
1588,hint,0,0,0,0.0
1589,hip,0,0,0,0.0
1590,hire,0,5,0,0.0
1591,his,0,0,0,0.0
1592,history,0,0,0,0.0
1593,hit,0,0,0,0.0
1594,hold,0,0,0,0.0
1595,holding,0,0,0,0.0
1596,holds,0,0,0,0.0
1597,hole,0,0,0,0.0
1598,holes,0,0,0,0.0
1599,hollow,0,0,0,0.0
1600,home,0,0,0,0.0
1601,homes,0,0,0,0.0
1602,honor,0,0,0,0.0
1603,hook,0,0,0,0.0
1604,hoop,0,0,0,0.0
1605,hope,0,0,0,0.0
1606,hoped,0,0,0,0.0
1607,horn,0,0,0,0.0
1608,horns,0,0,0,0.0
1609,horror,0,0,0,0.0
1610,horse,0,0,0,0.0
1611,horses,0,0,0,0.0
1612,hospital,0,0,0,0.0
1613,host,0,0,0,0.0
1614,hot,0,0,0,0.0
1615,hour,0,0,0,0.0
1616,hours,0,0,0,0.0
1617,house,0,0,0,0.0
1618,houses,0,0,0,0.0
1619,how,0,0,0,0.0
1620,however,0,0,0,0.0
1621,huge,0,0,0,0.0
1622,human,0,0,0,0.0
1623,hundred,0,0,0,0.0
1624,hundreds,0,0,0,0.0
1625,hung,0,0,0,0.0
1626,hungry,0,0,0,0.0
1627,hunt,0,0,0,0.0
1628,hunter,0,0,0,0.0
1629,hunters,0,0,0,0.0
1630,hunting,0,0,0,0.0
1631,hurried,0,0,0,0.0
1632,hurry,0,0,0,0.0
1633,hurt,0,0,0,0.0
1634,husband,0,0,0,0.0
1635,hypothecate,5,0,0,0.0
1636,i,0,0,0,0.0
1637,ice,0,0,0,0.0
1638,idea,0,0,0,0.0
1639,ideas,0,0,0,0.0
1640,identical,0,0,0,0.0
1641,identify,0,5,0,0.0
1642,if,5,0,0,0.0
1643,ill,0,0,0,0.0
1644,illinois,0,0,0,0.0
1645,illustrate,0,0,0,0.0
1646,illustration,0,0,0,0.0
1647,image,0,0,0,0.0
1648,imagine,0,0,0,0.0
1649,immediately,0,0,0,0.0
1650,impart,0,0,0,0.0
1651,impartial,0,0,0,0.0
1652,impede,0,0,0,0.0
1653,impedimenta,0,0,0,0.0
1654,impel,0,0,0,0.0
1655,implement,0,0,0,0.0
1656,implements,0,0,0,0.0
1657,importance,0,0,0,0.0
1658,important,0,0,0,0.0
1659,impose,0,0,0,0.0
1660,impossible,0,0,0,0.0
1661,impress,0,0,0,0.0
1662,imprint,0,0,0,0.0
1663,improve,0,0,0,0.0
1664,impute,0,0,0,0.0
1665,in,0,0,0,5.0
1666,inaugurate,0,0,0,0.0
1667,inch,0,0,0,0.0
1668,inches,0,0,0,0.0
1669,incident,0,0,0,0.0
1670,include,0,0,0,0.0
1671,included,0,0,0,0.0
1672,includes,0,0,0,0.0
1673,including,0,0,0,0.0
1674,income,0,0,0,0.0
1675,inconsistent,0,0,0,0.0
1676,inconstant,0,0,0,0.0
1677,incorporate,0,0,0,0.0
1678,increase,0,0,0,0.0
1679,increasing,0,0,0,0.0
1680,incurable,0,0,0,0.0
1681,incurvation,0,0,0,0.0
1682,indeed,0,0,0,0.0
1683,independence,0,0,0,0.0
1684,india,0,0,0,0.0
1685,indian,0,0,0,0.0
1686,indians,0,0,0,0.0
1687,indicate,2,0,2,0.0
1688,indicated,0,0,0,0.0
1689,indicates,0,0,0,0.0
1690,indistinguishable,0,0,0,0.0
1691,individual,0,0,0,0.0
1692,induct,0,0,0,0.0
1693,industrial,0,0,0,0.0
1694,industries,0,0,0,0.0
1695,industry,0,0,0,0.0
1696,infix,0,0,0,0.0
1697,inflict,0,0,0,0.0
1698,influence,0,0,0,0.0
1699,inform,1,3,4,2.0
1700,information,0,0,0,0.0
1701,ingeminate,0,0,0,0.0
1702,ingrain,0,0,0,0.0
1703,ingredient,0,0,0,0.0
1704,inhibit,0,0,0,0.0
1705,initiate,0,5,0,0.0
1706,inoperable,0,0,0,0.0
1707,inquest,0,0,0,0.0
1708,inscribe,0,0,0,0.0
1709,insect,0,0,0,0.0
1710,insects,0,0,0,0.0
1711,insert,0,5,0,0.0
1712,inserted,0,0,0,0.0
1713,inset,0,0,0,0.0
1714,inside,0,5,0,2.0
1715,insist,0,0,0,0.0
1716,inspect,0,0,0,0.0
1717,inspection,0,0,0,0.0
1718,inspire,0,0,0,0.0
1719,install,0,5,0,0.0
1720,instance,0,0,0,0.0
1721,instant,0,0,0,0.0
1722,instantiate,0,5,0,0.0
1723,instead,0,0,0,0.0
1724,institute,0,0,0,0.0
1725,instruct,0,0,0,0.0
1726,instrument,0,0,0,0.0
1727,instruments,0,0,0,0.0
1728,int_5,0,0,0,0.0
1729,integrand,0,0,0,0.0
1730,integrant,0,0,0,0.0
1731,intent,0,0,0,0.0
1732,intention,0,0,0,0.0
1733,interchange,0,0,0,0.0
1734,interest,0,0,0,0.0
1735,interested,0,0,0,0.0
1736,interesting,0,0,0,0.0
1737,interface,0,0,0,0.0
1738,interior,0,0,0,0.0
1739,interject,0,0,0,0.0
1740,interpolate,0,0,0,0.0
1741,interpose,0,0,0,0.0
1742,intimate,0,0,0,0.0
1743,intimidate,0,0,0,0.0
1744,into,0,0,0,1.0
1745,introduce,0,5,3,0.0
1746,introduced,0,0,0,0.0
1747,invent,0,0,0,0.0
1748,invented,0,0,0,0.0
1749,invention,0,0,0,0.0
1750,invest,0,0,0,0.0
1751,investigate,0,0,0,0.0
1752,investigation,0,0,0,0.0
1753,invited,0,0,0,0.0
1754,involved,0,0,0,0.0
1755,iron,0,0,0,0.0
1756,irregular,0,0,0,0.0
1757,is,0,0,0,0.0
1758,island,0,0,0,0.0
1759,islands,0,0,0,0.0
1760,issue,0,0,0,0.0
1761,it,0,0,0,0.0
1762,italian,0,0,0,0.0
1763,italy,0,0,0,0.0
1764,item,0,0,0,0.0
1765,items,0,0,0,0.0
1766,iterate,0,0,0,5.0
1767,its,0,0,0,0.0
1768,itself,0,0,0,0.0
1769,j,0,0,0,0.0
1770,jack,0,0,0,0.0
1771,jam,0,0,0,0.0
1772,james,0,0,0,0.0
1773,jane,0,0,0,0.0
1774,january,0,0,0,0.0
1775,japan,0,0,0,0.0
1776,japanese,0,0,0,0.0
1777,jar,0,0,0,0.0
