,word,if-then,variable,print,loop
913,dont,0,0,0,0.0
914,doobry,0,0,0,0.0
915,doodad,0,0,0,0.0
916,doodah,0,0,0,0.0
917,doohickey,0,0,0,0.0
918,doojigger,0,0,0,0.0
919,door,0,0,0,0.0
920,doors,0,0,0,0.0
921,dot,0,0,0,0.0
922,dots,0,0,0,0.0
923,double,0,0,0,0.0
924,doubt,0,0,0,0.0
925,down,0,0,0,0.0
926,downright,0,0,0,0.0
927,dozen,0,0,0,0.0
928,draft,0,5,0,0.0
929,dragoon,0,0,0,0.0
930,draw,0,0,0,0.0
931,drawing,0,0,0,0.0
932,drawings,0,0,0,0.0
933,drawn,0,0,0,0.0
934,dream,0,0,0,0.0
935,dreams,0,0,0,0.0
936,dress,0,0,0,0.0
937,dressed,0,0,0,0.0
938,drew,0,0,0,0.0
939,dried,0,0,0,0.0
940,drink,0,0,0,0.0
941,drinking,0,0,0,0.0
942,drive,0,0,0,0.0
943,driven,0,0,0,0.0
944,driver,0,0,0,0.0
945,driving,0,0,0,0.0
946,drop,0,0,0,0.0
947,dropped,0,0,0,0.0
948,drops,0,0,0,0.0
949,drove,0,0,0,0.0
950,dry,0,0,0,0.0
951,dub,0,0,0,0.0
952,duck,0,0,0,0.0
953,ducks,0,0,0,0.0
954,due,0,0,0,0.0
955,dug,0,0,0,0.0
956,dull,0,0,0,0.0
957,dump,0,0,5,0.0
958,dunnage,0,0,0,0.0
959,duplicate,0,0,0,0.0
960,during,0,0,0,0.0
961,dust,0,0,0,0.0
962,dutch,0,0,0,0.0
963,duty,0,0,0,0.0
964,dying,0,0,0,0.0
965,each,0,0,0,5.0
966,eager,0,0,0,0.0
967,earlier,0,0,0,0.0
968,early,0,0,0,0.0
969,earmark,0,0,0,0.0
970,earn,0,0,0,0.0
971,ears,0,0,0,0.0
972,earth,0,0,0,0.0
973,earths,0,0,0,0.0
974,easier,0,0,0,0.0
975,easily,0,0,0,0.0
976,east,0,0,0,0.0
977,eastern,0,0,0,0.0
978,easy,0,0,0,0.0
979,eat,0,0,0,0.0
980,eaten,0,0,0,0.0
981,eating,0,0,0,0.0
982,echo,0,0,0,0.0
983,eddie,0,0,0,0.0
984,edge,0,0,0,0.0
985,edges,0,0,0,0.0
986,education,0,0,0,0.0
987,edward,0,0,0,0.0
988,effect,0,5,0,5.0
989,effects,0,0,0,0.0
990,effectuate,0,0,0,0.0
991,effort,0,0,0,0.0
992,egalitarian,0,0,0,0.0
993,egg,0,0,0,0.0
994,eggs,0,0,0,0.0
995,egypt,0,0,0,0.0
996,eight,0,0,0,0.0
997,either,0,0,0,0.0
998,elect,0,5,0,0.0
999,electric,0,0,0,0.0
1000,electricity,0,0,0,0.0
1001,element,0,3,3,0.0
1002,elements,0,0,0,0.0
1003,elephant,0,0,0,0.0
1004,elephants,0,0,0,0.0
1005,eleven,0,0,0,0.0
1006,ellen,0,0,0,0.0
1007,else,5,0,0,0.0
1008,elucidate,0,0,0,0.0
1009,embed,0,5,0,0.0
1010,embellish,0,0,0,0.0
1011,embody,0,0,0,0.0
1012,emboss,0,0,0,0.0
1013,emergency,0,0,0,0.0
1014,emit,0,0,0,0.0
1015,employ,0,5,0,0.0
1016,employment,0,0,0,0.0
1017,empty,0,0,0,0.0
1018,enact,0,0,0,0.0
1019,end,0,0,0,0.0
1020,end-stage,0,0,0,0.0
1021,ended,0,0,0,0.0
1022,ending,0,0,0,0.0
1023,ends,0,0,0,0.0
1024,enemies,0,0,0,0.0
1025,enemy,0,0,0,0.0
1026,energy,0,0,0,0.0
1027,engage,0,0,0,0.0
1028,engender,0,0,0,0.0
1029,engineer,0,0,0,0.0
1030,engines,0,0,0,0.0
1031,england,0,0,0,0.0
1032,english,0,0,0,0.0
1033,engrave,0,0,0,0.0
1034,enjoin,0,0,0,0.0
1035,enjoy,0,0,0,0.0
1036,enjoyed,0,0,0,0.0
1037,enkindle,0,0,0,0.0
1038,enlist,0,5,0,0.0
1039,enormous,0,0,0,0.0
1040,enough,0,0,0,0.0
1041,enquiry,0,0,0,0.0
1042,enrol,0,5,0,0.0
1043,enter,0,5,0,0.0
1044,entered,0,0,0,0.0
1045,entire,0,0,0,1.0
1046,entirely,0,0,0,0.0
1047,entity,0,0,0,0.0
1048,entrust,0,0,0,0.0
1049,enunciate,0,0,1,0.0
1050,environment,0,0,0,0.0
1051,episode,0,0,0,0.0
1052,equal,3,3,0,0.0
1053,equally,0,0,0,0.0
1054,equator,0,0,0,0.0
1055,equipment,0,0,0,0.0
1056,equitable,0,0,0,0.0
1057,equivalent,0,0,0,0.0
1058,erect,0,0,0,0.0
1059,err,0,0,0,0.0
1060,escape,0,0,0,0.0
1061,escort,0,0,0,0.0
1062,especially,0,0,0,0.0
1063,espy,0,0,0,0.0
1064,essential,0,0,0,0.0
1065,essentials,0,0,0,0.0
1066,establish,3,3,0,0.0
1067,established,0,0,0,0.0
1068,esteem,0,0,0,0.0
1069,estimate,0,0,0,0.0
1070,etch,0,0,0,0.0
1071,europe,0,0,0,0.0
1072,european,0,0,0,0.0
1073,evaluate,0,0,0,3.0
1074,even,0,0,0,0.0
1075,even-handed,0,0,0,0.0
1076,evening,0,0,0,0.0
1077,event,0,0,0,0.0
1078,events,0,0,0,0.0
1079,eventuality,0,0,0,0.0
1080,eventually,0,0,0,0.0
1081,every,0,0,0,5.0
1082,everybody,0,0,0,0.0
1083,everyone,0,0,0,0.0
1084,everything,0,0,0,0.0
1085,everywhere,0,0,0,0.0
1086,evidence,0,2,0,0.0
1087,evince,0,0,0,0.0
1088,evolve,0,0,0,0.0
1089,exact,0,0,0,0.0
1090,exactly,0,0,0,0.0
1091,examination,0,0,0,0.0
1092,examine,0,0,0,0.0
1093,example,0,0,0,0.0
1094,examples,0,0,0,0.0
1095,exceeding,0,0,0,0.0
1096,excellent,0,0,0,0.0
1097,except,0,0,0,0.0
1098,exchange,0,0,0,0.0
1099,excited,0,0,0,0.0
1100,excitement,0,0,0,0.0
1101,exciting,0,0,0,0.0
1102,exclaimed,0,0,0,0.0
1103,execute,0,0,5,0.0
1104,exemplification,0,0,0,0.0
1105,exercise,0,0,0,0.0
1106,exercises,0,0,0,0.0
1107,exhibit,0,0,0,0.0
1108,exhibition,0,0,0,0.0
1109,exist,0,0,0,0.0
1110,expect,0,0,0,0.0
1111,expected,0,0,0,0.0
1112,experience,0,0,0,0.0
1113,experiences,0,0,0,0.0
1114,experiment,0,0,0,0.0
1115,experiments,0,0,0,0.0
1116,explain,0,0,0,0.0
1117,explained,0,0,0,0.0
1118,explanation,0,0,0,0.0
1119,explicate,0,0,0,0.0
1120,exploit,0,0,0,0.0
1121,exploration,0,0,0,0.0
1122,explore,0,0,0,0.0
1123,exposition,0,0,0,0.0
1124,expound,0,0,0,0.0
1125,express,0,0,2,0.0
1126,expressed,0,0,0,0.0
1127,expression,0,0,0,0.0
1128,extra,0,0,0,0.0
1129,extreme,0,0,0,0.0
1130,eye,0,0,0,0.0
1131,eyeball,0,0,0,0.0
1132,eyes,0,0,0,0.0
1133,fabricate,0,5,0,5.0
1134,face,0,0,0,0.0
1135,faces,0,0,0,0.0
1136,facet,0,0,0,0.0
1137,facing,0,0,0,0.0
1138,fact,0,0,0,0.0
1139,faction,0,0,0,0.0
1140,factor,0,0,0,0.0
1141,factories,0,0,0,0.0
1142,factors,0,0,0,0.0
1143,factory,0,0,0,0.0
1144,facts,0,0,0,0.0
1145,failed,0,0,0,0.0
1146,fair,0,0,0,0.0
1147,fair-minded,0,0,0,0.0
1148,fairly,0,0,0,0.0
1149,fall,0,0,0,0.0
1150,fallen,0,0,0,0.0
1151,falling,0,0,0,0.0
1152,falls,0,0,0,0.0
1153,false,0,0,0,0.0
1154,familiar,0,0,0,0.0
1155,families,0,0,0,0.0
1156,family,0,0,0,0.0
1157,famous,0,0,0,0.0
1158,fare,0,0,0,0.0
1159,farm,0,0,0,0.0
1160,farmer,0,0,0,0.0
1161,farmers,0,0,0,0.0
1162,farming,0,0,0,0.0
1163,farms,0,0,0,0.0
1164,farther,0,0,0,0.0
1165,fashion,0,5,0,5.0
1166,fashionable,0,0,0,0.0
1167,fast,0,0,0,0.0
1168,fastened,0,0,0,0.0
1169,faster,0,0,0,0.0
1170,fatal,0,0,0,0.0
1171,father,0,0,0,0.0
1172,fathers,0,0,0,0.0
1173,favorite,0,0,0,0.0
1174,fear,0,0,0,0.0
1175,feat,0,0,0,0.0
1176,feathers,0,0,0,0.0
1177,feature,0,0,0,0.0
1178,features,0,0,0,0.0
1179,fed,0,0,0,0.0
1180,feed,0,0,0,0.0
1181,feel,0,0,0,0.0
1182,feeling,0,0,0,0.0
1183,feelings,0,0,0,0.0
1184,feels,0,0,0,0.0
1185,feet,0,0,0,0.0
1186,fell,0,0,0,0.0
1187,fellow,0,0,0,0.0
1188,felt,0,0,0,0.0
1189,fence,0,0,0,0.0
1190,fetch,0,0,0,0.0
1191,fetish,0,0,0,0.0
1192,few,0,0,0,0.0
1193,fewer,0,0,0,0.0
1194,fickle,0,0,0,0.0
1195,field,0,0,0,0.0
1196,fields,0,0,0,0.0
1197,fierce,0,0,0,0.0
1198,fifteen,0,0,0,0.0
1199,fifth,0,0,0,0.0
1200,fifty-fifty,0,0,0,0.0
1201,fight,0,0,0,0.0
1202,fighting,0,0,0,0.0
1203,figure,1,0,0,2.0
1204,figures,0,0,0,0.0
1205,fill,0,0,0,0.0
1206,filled,0,0,0,0.0
1207,film,0,0,0,0.0
1208,final,0,0,0,0.0
1209,finally,0,0,0,0.0
1210,find,0,0,0,0.0
1211,finding,0,0,0,0.0
1212,finds,0,0,0,0.0
1213,finery,0,0,0,0.0
1214,finest,0,0,0,0.0
1215,finger,0,0,0,0.0
1216,fingers,0,0,0,0.0
1217,finish,0,0,0,0.0
1218,finished,0,0,0,0.0
1219,finishing,0,0,0,0.0
1220,fire,0,0,0,0.0
1221,fired,0,0,0,0.0
1222,fireplace,0,0,0,0.0
1223,fires,0,0,0,0.0
1224,firm,0,0,0,0.0
1225,firmly,0,0,0,0.0
1226,first,0,0,0,0.0
1227,fish,0,0,0,0.0
1228,fishing,0,0,0,0.0
1229,fit,0,0,0,0.0
1230,fitful,0,0,0,0.0
1231,fits,0,0,0,0.0
1232,five,0,0,0,0.0
1233,fix,0,0,0,0.0
1234,fixation,0,0,0,0.0
1235,fixed,0,0,0,0.0
1236,flag,0,0,0,0.0
1237,flame,0,0,0,0.0
1238,flat,0,0,0,0.0
1239,flaunt,0,0,0,0.0
1240,flew,0,0,0,0.0
1241,flies,0,0,0,0.0
1242,flight,0,0,0,0.0
1243,floating,0,0,0,0.0
1244,floor,0,0,0,0.0
1245,florida,0,0,0,0.0
1246,flow,0,0,0,0.0
1247,flower,0,0,0,0.0
1248,flowers,0,0,0,0.0
1249,flows,0,0,0,0.0
1250,fluctuating,0,0,0,0.0
1251,fluid,0,0,0,0.0
1252,fly,0,0,0,0.0
1253,flying,0,0,0,0.0
1254,focus,0,0,0,0.0
1255,fog,0,0,0,0.0
1256,foil,0,0,0,0.0
1257,folks,0,0,0,0.0
1258,followed,0,0,0,0.0
1259,following,0,0,0,0.0
1260,follows,0,0,0,0.0
1261,food,0,0,0,0.0
1262,foods,0,0,0,0.0
1263,football,0,0,0,0.0
1264,footing,0,0,0,0.0
1265,for,0,0,0,5.0
1266,force,0,5,0,0.0
1267,forced,0,0,0,0.0
1268,forces,0,0,0,0.0
1269,forecast,1,0,0,0.0
1270,foreign,0,0,0,0.0
1271,forest,0,0,0,0.0
1272,forests,0,0,0,0.0
1273,forewarn,0,0,0,0.0
1274,forge,0,5,0,5.0
1275,forget,0,0,0,0.0
1276,forgotten,0,0,0,0.0
1277,form,0,5,0,5.0
1278,formation,0,0,0,0.0
1279,formed,0,0,0,0.0
1280,former,0,0,0,0.0
1281,forms,0,0,0,0.0
1282,formulate,0,0,5,0.0
1283,fort,0,0,0,0.0
1284,forth,0,0,0,0.0
1285,forty,0,0,0,0.0
1286,forward,0,0,0,0.0
1287,foster,0,0,0,0.0
1288,fought,0,0,0,0.0
1289,found,0,5,0,0.0
1290,foundations,0,0,0,0.0
1291,four,0,0,0,0.0
1292,fourth,0,0,0,0.0
1293,fox,0,0,0,0.0
1294,fragment,0,0,0,0.0
1295,frame,0,0,0,0.0
1296,france,0,0,0,0.0
1297,frank,0,0,0,0.0
1298,fred,0,0,0,0.0
1299,freedom,0,0,0,0.0
1300,freeze,0,0,0,0.0
1301,french,0,0,0,0.0
1302,frequently,0,0,0,0.0
1303,fresh,0,0,0,0.0
1304,friend,0,0,0,0.0
1305,friendly,0,0,0,0.0
1306,friends,0,0,0,0.0
1307,frightened,0,0,0,0.0
1308,frog,0,0,0,0.0
1309,from,0,0,0,0.0
1310,front,0,0,0,0.0
1311,frozen,0,0,0,0.0
1312,fruit,0,0,0,0.0
1313,fruits,0,0,0,0.0
1314,frustrate,0,0,0,0.0
1315,fuel,0,0,0,0.0
1316,full,0,0,0,1.0
1317,fully,0,0,0,0.0
1318,function,0,0,0,0.0
1319,fundamentals,0,0,0,0.0
1320,funny,0,0,0,0.0
1321,furnish,0,0,0,0.0
1322,furniture,0,0,0,0.0
1323,further,0,0,0,0.0
1324,furthermore,0,0,0,0.0
1325,future,0,0,0,0.0
1326,gadget,0,0,0,0.0
1327,gain,0,0,0,0.0
1328,gained,0,0,0,0.0
1329,game,0,0,0,0.0
1330,games,0,0,0,0.0
1331,gape,0,0,0,0.0
1332,garage,0,0,0,0.0
1333,garb,0,0,0,0.0
1334,garden,0,0,0,0.0
1335,garments,0,0,0,0.0
1336,garms,0,0,0,0.0
1337,garrison,0,0,0,0.0
1338,gas,0,0,0,0.0
1339,gasoline,0,0,0,0.0
1340,gate,0,0,0,0.0
1341,gather,0,0,0,0.0
1342,gathered,0,0,0,0.0
1343,gauge,2,0,0,0.0
1344,gave,0,0,0,0.0
1345,gawp,0,0,0,0.0
1346,gaze,0,0,0,0.0
1347,gear,0,0,0,0.0
1348,gel,0,0,0,0.0
1349,gelatinize,0,0,0,0.0
1350,general,0,0,0,0.0
1351,generally,0,0,0,0.0
1352,generate,0,5,0,5.0
1353,gentle,0,0,0,0.0
1354,gently,0,0,0,0.0
1355,george,0,0,0,0.0
1356,german,0,0,0,0.0
1357,germany,0,0,0,0.0
1358,get,0,0,0,0.0
1359,gets,0,0,0,0.0
1360,getting,0,0,0,0.0
1361,giant,0,0,0,0.0
1362,gift,0,0,0,0.0
1363,girl,0,0,0,0.0
1364,girls,0,0,0,0.0
1365,give,0,5,2,0.0
1366,given,0,0,0,0.0
1367,gives,0,0,0,0.0
1368,giving,0,0,0,0.0
1369,glad,0,0,0,0.0
1370,glance,0,0,0,0.0
1371,glass,0,0,0,0.0
1372,glasses,0,0,0,0.0
1373,glimpse,0,0,0,0.0
1374,globe,0,0,0,0.0
1375,go,0,0,0,0.0
1376,goal,0,0,0,0.0
1377,gods,0,0,0,0.0
1378,goes,0,0,0,0.0
1379,going,0,0,0,0.0
1380,gold,0,0,0,0.0
1381,golden,0,0,0,0.0
1382,gone,0,0,0,0.0
1383,goods,0,0,0,0.0
1384,goof,0,0,0,0.0
1385,goose,0,0,0,0.0
1386,got,0,0,0,0.0
1387,government,0,0,0,0.0
1388,grabbed,0,0,0,0.0
1389,grade,0,0,0,0.0
1390,gradually,0,0,0,0.0
1391,grain,0,0,0,0.0
1392,grains,0,0,0,0.0
1393,grandfather,0,0,0,0.0
1394,grandmother,0,0,0,0.0
1395,grant,0,0,0,0.0
1396,graph,0,0,0,0.0
1397,grass,0,0,0,0.0
1398,gravity,0,0,0,0.0
1399,gray,0,0,0,0.0
1400,greater,0,0,0,0.0
1401,greatest,0,0,0,0.0
1402,greatly,0,0,0,0.0
1403,greece,0,0,0,0.0
1404,greek,0,0,0,0.0
1405,greeks,0,0,0,0.0
1406,green,0,0,0,0.0
1407,grew,0,0,0,0.0
1408,grip,0,0,0,0.0
1409,groom,0,0,0,0.0
1410,gross,0,0,0,0.0
1411,ground,0,0,0,0.0
1412,group,0,0,0,0.0
1413,groups,0,0,0,0.0
1414,grow,0,0,0,0.0
1415,growing,0,0,0,0.0
1416,grown,0,0,0,0.0
1417,grows,0,0,0,0.0
1418,growth,0,0,0,0.0
1419,guarantee,0,0,0,0.0
1420,guard,0,0,0,0.0
1421,gubbins,0,0,0,0.0
1422,guess,0,0,0,0.0
1423,guesstimate,0,0,0,0.0
1424,guests,0,0,0,0.0
1425,guide,0,0,0,0.0
1426,gulf,0,0,0,0.0
1427,gun,0,0,0,0.0
1428,guns,0,0,0,0.0
1429,habitat,0,0,0,0.0
1430,habits,0,0,0,0.0
1431,had,0,0,0,0.0
1432,hair,0,0,0,0.0
1433,half,0,0,0,0.0
1434,halfway,0,0,0,0.0
1435,hall,0,0,0,0.0
1436,halt,0,0,0,0.0
1437,hamper,0,0,0,0.0
1438,hand,0,0,0,0.0
1439,handed,0,0,0,0.0
1440,handle,0,0,0,0.0
1441,hands,0,0,0,0.0
1442,handsome,0,0,0,0.0
1443,hang-up,0,0,0,0.0
1444,hanging,0,0,0,0.0
1445,happened,0,0,0,0.0
1446,happening,0,0,0,0.0
1447,happens,0,0,0,0.0
1448,happily,0,0,0,0.0
1449,happy,0,0,0,0.0
1450,harbor,0,0,0,0.0
1451,harden,0,0,0,0.0
1452,harder,0,0,0,0.0
1453,hardly,0,0,0,0.0
1454,harmonize,0,5,0,0.0
1455,harry,0,0,0,0.0
1456,harvest,0,0,0,0.0
1457,has,0,0,0,0.0
1458,hatch,0,0,0,0.0
1459,hatred,0,0,0,0.0
1460,hats,0,0,0,0.0
1461,haunt,0,0,0,0.0
1462,have,0,0,0,0.0
1463,having,0,0,0,0.0
1464,hay,0,0,0,0.0
1465,head,0,0,0,0.0
1466,headed,0,0,0,0.0
1467,heading,0,0,0,0.0
1468,heads,0,0,0,0.0
1469,health,0,0,0,0.0
1470,heard,0,0,0,0.0
1471,hearing,0,0,0,0.0
1472,heart,0,0,0,0.0
1473,heat,0,0,0,0.0
1474,heated,0,0,0,0.0
1475,heavy,0,0,0,0.0
1476,hector,0,0,0,0.0
1477,hed,0,0,0,0.0
1478,heed,0,0,0,0.0
1479,height,0,0,0,0.0
1480,held,0,0,0,0.0
1481,helix,0,0,0,0.0
1482,hell,0,0,0,0.0
1483,hello,0,0,0,0.0
1484,help,0,0,0,0.0
1485,helped,0,0,0,0.0
1486,helpful,0,0,0,0.0
1487,helping,0,0,0,0.0
1488,helps,0,0,0,0.0
1489,henry,0,0,0,0.0
1490,her,0,0,0,0.0
1491,herd,0,0,0,0.0
1492,here,0,0,0,0.0
1493,herself,0,0,0,0.0
1494,hidden,0,0,0,0.0
1495,hide,0,0,0,0.0
1496,high,0,0,0,0.0
1497,higher,0,0,0,0.0
1498,highest,0,0,0,0.0
1499,highly,0,0,0,0.0
1500,highway,0,0,0,0.0
1501,hill,0,0,0,0.0
1502,hills,0,0,0,0.0
1503,him,0,0,0,0.0
1504,himself,0,0,0,0.0
1505,hint,0,0,0,0.0
1506,hip,0,0,0,0.0
1507,hire,0,5,0,0.0
1508,his,0,0,0,0.0
1509,history,0,0,0,0.0
1510,hit,0,0,0,0.0
1511,hold,0,0,0,0.0
1512,holding,0,0,0,0.0
1513,holds,0,0,0,0.0
1514,hole,0,0,0,0.0
1515,holes,0,0,0,0.0
1516,hollow,0,0,0,0.0
1517,home,0,0,0,0.0
1518,homes,0,0,0,0.0
1519,honor,0,0,0,0.0
1520,hook,0,0,0,0.0
1521,hoop,0,0,0,0.0
1522,hope,0,0,0,0.0
1523,hoped,0,0,0,0.0
1524,horn,0,0,0,0.0
1525,horns,0,0,0,0.0
1526,horror,0,0,0,0.0
1527,horse,0,0,0,0.0
1528,horses,0,0,0,0.0
1529,hospital,0,0,0,0.0
1530,host,0,0,0,0.0
1531,hot,0,0,0,0.0
1532,hour,0,0,0,0.0
1533,hours,0,0,0,0.0
1534,house,0,0,0,0.0
1535,houses,0,0,0,0.0
1536,how,0,0,0,0.0
1537,however,0,0,0,0.0
1538,huge,0,0,0,0.0
1539,human,0,0,0,0.0
1540,hundred,0,0,0,0.0
1541,hundreds,0,0,0,0.0
1542,hung,0,0,0,0.0
1543,hungry,0,0,0,0.0
1544,hunt,0,0,0,0.0
1545,hunter,0,0,0,0.0
1546,hunters,0,0,0,0.0
1547,hunting,0,0,0,0.0
1548,hurried,0,0,0,0.0
1549,hurry,0,0,0,0.0
1550,hurt,0,0,0,0.0
1551,husband,0,0,0,0.0
1552,hypothecate,5,0,0,0.0
1553,ice,0,0,0,0.0
1554,idea,0,0,0,0.0
1555,ideas,0,0,0,0.0
1556,identical,0,0,0,0.0
1557,identify,0,5,0,0.0
1558,if,5,0,0,0.0
1559,illinois,0,0,0,0.0
1560,illustrate,0,0,0,0.0
1561,illustration,0,0,0,0.0
1562,image,0,0,0,0.0
1563,imagine,0,0,0,0.0
1564,immediately,0,0,0,0.0
1565,impart,0,0,0,0.0
1566,impartial,0,0,0,0.0
1567,impede,0,0,0,0.0
1568,impedimenta,0,0,0,0.0
1569,impel,0,0,0,0.0
1570,implement,0,0,0,0.0
1571,implements,0,0,0,0.0
1572,importance,0,0,0,0.0
1573,important,0,0,0,0.0
1574,impose,0,0,0,0.0
1575,impossible,0,0,0,0.0
1576,impress,0,0,0,0.0
1577,imprint,0,0,0,0.0
1578,improve,0,0,0,0.0
1579,impute,0,0,0,0.0
1580,in,0,0,0,5.0
1581,inaugurate,0,0,0,0.0
1582,inch,0,0,0,0.0
1583,inches,0,0,0,0.0
1584,incident,0,0,0,0.0
1585,include,0,0,0,0.0
1586,included,0,0,0,0.0
1587,includes,0,0,0,0.0
1588,including,0,0,0,0.0
1589,income,0,0,0,0.0
1590,inconsistent,0,0,0,0.0
1591,inconstant,0,0,0,0.0
1592,incorporate,0,0,0,0.0
1593,increase,0,0,0,0.0
1594,increasing,0,0,0,0.0
1595,incurable,0,0,0,0.0
1596,incurvation,0,0,0,0.0
1597,indeed,0,0,0,0.0
1598,independence,0,0,0,0.0
1599,india,0,0,0,0.0
1600,indian,0,0,0,0.0
1601,indians,0,0,0,0.0
1602,indicate,2,0,2,0.0
1603,indicated,0,0,0,0.0
1604,indicates,0,0,0,0.0
1605,indistinguishable,0,0,0,0.0
1606,individual,0,0,0,0.0
1607,induct,0,0,0,0.0
1608,industrial,0,0,0,0.0
1609,industries,0,0,0,0.0
1610,industry,0,0,0,0.0
1611,infix,0,0,0,0.0
1612,inflict,0,0,0,0.0
1613,influence,0,0,0,0.0
1614,inform,1,3,4,2.0
1615,information,0,0,0,0.0
1616,ingeminate,0,0,0,0.0
1617,ingrain,0,0,0,0.0
1618,ingredient,0,0,0,0.0
1619,inhibit,0,0,0,0.0
1620,initiate,0,5,0,0.0
1621,inoperable,0,0,0,0.0
1622,inquest,0,0,0,0.0
1623,inscribe,0,0,0,0.0
1624,insect,0,0,0,0.0
1625,insects,0,0,0,0.0
1626,insert,0,5,0,0.0
1627,inset,0,0,0,0.0
1628,inside,0,5,0,2.0
1629,insist,0,0,0,0.0
1630,inspect,0,0,0,0.0
1631,inspection,0,0,0,0.0
1632,inspire,0,0,0,0.0
1633,install,0,5,0,0.0
1634,instance,0,0,0,0.0
1635,instantiate,0,5,0,0.0
1636,instead,0,0,0,0.0
1637,institute,0,0,0,0.0
1638,instruct,0,0,0,0.0
1639,instrument,0,0,0,0.0
1640,instruments,0,0,0,0.0
1641,integrand,0,0,0,0.0
1642,integrant,0,0,0,0.0
1643,intent,0,0,0,0.0
1644,intention,0,0,0,0.0
1645,interchange,0,0,0,0.0
1646,interest,0,0,0,0.0
1647,interested,0,0,0,0.0
1648,interesting,0,0,0,0.0
1649,interface,0,0,0,0.0
1650,interior,0,0,0,0.0
1651,interject,0,0,0,0.0
1652,interpolate,0,0,0,0.0
1653,interpose,0,0,0,0.0
1654,intimate,0,0,0,0.0
1655,intimidate,0,0,0,0.0
1656,into,0,0,0,1.0
1657,introduce,0,5,3,0.0
1658,introduced,0,0,0,0.0
1659,invent,0,0,0,0.0
1660,invented,0,0,0,0.0
1661,invention,0,0,0,0.0
1662,invest,0,0,0,0.0
1663,investigate,0,0,0,0.0
1664,investigation,0,0,0,0.0
1665,invited,0,0,0,0.0
1666,involved,0,0,0,0.0
1667,iron,0,0,0,0.0
1668,irregular,0,0,0,0.0
1669,island,0,0,0,0.0
1670,islands,0,0,0,0.0
1671,issue,0,0,0,0.0
1672,italian,0,0,0,0.0
1673,italy,0,0,0,0.0
1674,item,0,0,0,0.0
1675,items,0,0,0,0.0
1676,iterate,0,0,0,5.0
1677,its,0,0,0,0.0
1678,itself,0,0,0,0.0
1679,jack,0,0,0,0.0
1680,jam,0,0,0,0.0
1681,james,0,0,0,0.0
1682,jane,0,0,0,0.0
1683,january,0,0,0,0.0
1684,japan,0,0,0,0.0
1685,japanese,0,0,0,0.0
1686,jar,0,0,0,0.0
1687,jeff,0,0,0,0.0
1688,jet,0,0,0,0.0
1689,jim,0,0,0,0.0
1690,jimmy,0,0,0,0.0
1691,job,0,0,0,0.0
1692,jobs,0,0,0,0.0
1693,joe,0,0,0,0.0
1694,john,0,0,0,0.0
1695,johnny,0,0,0,0.0
1696,johnson,0,0,0,0.0
1697,join,0,0,0,0.0
1698,joined,0,0,0,0.0
1699,jones,0,0,0,0.0
1700,journey,0,0,0,0.0
1701,joy,0,0,0,0.0
1702,judge,1,0,0,0.0
1703,july,0,0,0,0.0
1704,jump,0,0,0,0.0
1705,jumped,0,0,0,0.0
1706,june,0,0,0,0.0
1707,jungle,0,0,0,0.0
1708,junk,0,0,0,0.0
1709,just,0,0,0,0.0
1710,kaleidoscopic,0,0,0,0.0
1711,keep,0,0,0,0.0
1712,keeping,0,0,0,0.0
1713,keeps,0,0,0,0.0
1714,kept,0,0,0,0.0
1715,key,0,0,0,0.0
1716,kids,0,0,0,0.0
1717,killed,0,0,0,0.0
1718,killing,0,0,0,0.0
1719,kind,0,0,0,0.0
1720,kinds,0,0,0,0.0
1721,king,0,0,0,0.0
1722,kink,0,0,0,0.0
1723,kit,0,0,0,0.0
1724,kitchen,0,0,0,0.0
1725,knees,0,0,0,0.0
1726,knew,0,0,0,0.0
1727,knife,0,0,0,0.0
1728,know,0,0,0,0.0
1729,knowing,0,0,0,0.0
1730,knowledge,0,0,0,0.0
1731,known,0,0,0,0.0
1732,knows,0,0,0,0.0
1733,label,0,0,0,0.0
1734,labor,0,0,0,0.0
1735,lack,0,0,0,0.0
1736,lady,0,0,0,0.0
1737,laid,0,0,0,0.0
1738,lake,0,0,0,0.0
1739,lakes,0,0,0,0.0
1740,lamp,0,0,0,0.0
1741,land,0,0,0,0.0
1742,landed,0,0,0,0.0
1743,landing,0,0,0,0.0
1744,lands,0,0,0,0.0
1745,language,0,0,0,0.0
1746,languages,0,0,0,0.0
1747,large,0,0,0,0.0
1748,larger,0,0,0,0.0
1749,largest,0,0,0,0.0
1750,last,0,0,0,0.0
1751,later,3,0,0,0.0
1752,latin,0,0,0,0.0
1753,laugh,0,0,0,0.0
1754,laughed,0,0,0,0.0
1755,laughing,0,0,0,0.0
1756,launch,0,0,0,0.0
1757,law,0,0,0,0.0
1758,laws,0,0,0,0.0
1759,lay,0,5,0,0.0
1760,layer,0,0,0,0.0
1761,layers,0,0,0,0.0
1762,lead,0,0,0,0.0
1763,leader,0,0,0,0.0
1764,leading,0,0,0,0.0
1765,leaf,0,0,0,0.0
1766,lean,0,0,0,0.0
1767,learn,0,0,0,0.0
1768,learned,0,0,0,0.0
1769,learning,0,0,0,0.0
1770,least,0,0,0,0.0
1771,leather,0,0,0,0.0
1772,leave,0,0,0,0.0
1773,leaves,0,0,0,0.0
1774,leaving,0,0,0,0.0
1775,led,0,0,0,0.0
