,word,if-then,variable,print,loop
916,differ,0,0,0,0.0
917,difference,0,0,0,0.0
918,differences,0,0,0,0.0
919,different,0,0,0,0.0
920,differentiate,0,0,0,0.0
921,differently,0,0,0,0.0
922,differing,0,0,0,0.0
923,difficult,0,0,0,0.0
924,difficulty,0,0,0,0.0
925,dig,0,0,0,0.0
926,dingus,0,0,0,0.0
927,dinner,0,0,0,0.0
928,direct,0,0,0,0.0
929,directed,0,0,0,0.0
930,direction,0,0,0,0.0
931,directions,0,0,0,0.0
932,directly,0,0,0,0.0
933,dirt,0,0,0,0.0
934,dirty,0,0,0,0.0
935,disagree,0,0,0,0.0
936,disappear,0,0,0,0.0
937,disappeared,0,0,0,0.0
938,discern,0,0,0,0.0
939,discharge,0,0,0,0.0
940,disclose,0,0,0,0.0
941,discover,0,0,0,0.0
942,discovered,0,0,0,0.0
943,discovery,0,0,0,0.0
944,discriminate,0,0,0,0.0
945,discuss,0,0,0,0.0
946,discussion,0,0,0,0.0
947,disease,0,0,0,0.0
948,dish,0,0,0,0.0
949,dishes,0,0,0,0.0
950,disinterested,0,0,0,0.0
951,dislike,0,0,0,0.0
952,disparate,0,0,0,0.0
953,display,0,0,3,0.0
954,dispose,0,0,0,0.0
955,disposition,0,0,0,0.0
956,dissect,0,0,0,0.0
957,disseminate,0,0,0,0.0
958,dissimilar,0,0,0,0.0
959,distance,0,0,0,0.0
960,distances,0,0,0,0.0
961,distant,0,0,0,0.0
962,distinct,0,0,0,0.0
963,distinguish,0,3,0,0.0
964,diverge,0,0,0,0.0
965,diversity,0,0,0,0.0
966,divide,0,0,0,0.0
967,divided,0,0,0,0.0
968,division,0,0,0,0.0
969,divulge,0,0,2,0.0
970,do,0,0,0,0.0
971,doctor,0,0,0,0.0
972,doctors,0,0,0,0.0
973,document,0,0,0,0.0
974,does,0,0,0,0.0
975,dog,0,0,0,0.0
976,dogs,0,0,0,0.0
977,doing,0,0,0,0.0
978,doll,0,0,0,0.0
979,dollar,0,0,0,0.0
980,dollars,0,0,0,0.0
981,domain,0,0,0,0.0
982,don,0,0,0,0.0
983,donate,0,0,0,0.0
984,done,0,0,0,0.0
985,donkey,0,0,0,0.0
986,dont,0,0,0,0.0
987,doobry,0,0,0,0.0
988,doodad,0,0,0,0.0
989,doodah,0,0,0,0.0
990,doohickey,0,0,0,0.0
991,doojigger,0,0,0,0.0
992,door,0,0,0,0.0
993,doors,0,0,0,0.0
994,dot,0,0,0,0.0
995,dots,0,0,0,0.0
996,double,0,0,0,0.0
997,doubt,0,0,0,0.0
998,down,0,0,0,0.0
999,downright,0,0,0,0.0
1000,dozen,0,0,0,0.0
1001,dr,0,0,0,0.0
1002,draft,0,5,0,0.0
1003,dragoon,0,0,0,0.0
1004,draw,0,0,0,0.0
1005,drawing,0,0,0,0.0
1006,drawings,0,0,0,0.0
1007,drawn,0,0,0,0.0
1008,dream,0,0,0,0.0
1009,dreams,0,0,0,0.0
1010,dress,0,0,0,0.0
1011,dressed,0,0,0,0.0
1012,drew,0,0,0,0.0
1013,dried,0,0,0,0.0
1014,drink,0,0,0,0.0
1015,drinking,0,0,0,0.0
1016,drive,0,0,0,0.0
1017,driven,0,0,0,0.0
1018,driver,0,0,0,0.0
1019,driving,0,0,0,0.0
1020,drop,0,0,0,0.0
1021,dropped,0,0,0,0.0
1022,drops,0,0,0,0.0
1023,drove,0,0,0,0.0
1024,dry,0,0,0,0.0
1025,dub,0,0,0,0.0
1026,duck,0,0,0,0.0
1027,ducks,0,0,0,0.0
1028,due,0,0,0,0.0
1029,dug,0,0,0,0.0
1030,dull,0,0,0,0.0
1031,dump,0,0,5,0.0
1032,dunnage,0,0,0,0.0
1033,duplicate,0,0,0,0.0
1034,during,0,0,0,0.0
1035,dust,0,0,0,0.0
1036,dutch,0,0,0,0.0
1037,duty,0,0,0,0.0
1038,dying,0,0,0,0.0
1039,each,0,0,0,5.0
1040,eager,0,0,0,0.0
1041,ear,0,0,0,0.0
1042,earlier,0,0,0,0.0
1043,early,0,0,0,0.0
1044,earmark,0,0,0,0.0
1045,earn,0,0,0,0.0
1046,ears,0,0,0,0.0
1047,earth,0,0,0,0.0
1048,earths,0,0,0,0.0
1049,easier,0,0,0,0.0
1050,easily,0,0,0,0.0
1051,east,0,0,0,0.0
1052,eastern,0,0,0,0.0
1053,easy,0,0,0,0.0
1054,eat,0,0,0,0.0
1055,eaten,0,0,0,0.0
1056,eating,0,0,0,0.0
1057,echo,0,0,0,0.0
1058,eddie,0,0,0,0.0
1059,edge,0,0,0,0.0
1060,edges,0,0,0,0.0
1061,education,0,0,0,0.0
1062,edward,0,0,0,0.0
1063,effect,0,5,0,5.0
1064,effects,0,0,0,0.0
1065,effectuate,0,0,0,0.0
1066,effort,0,0,0,0.0
1067,egalitarian,0,0,0,0.0
1068,egg,0,0,0,0.0
1069,eggs,0,0,0,0.0
1070,egypt,0,0,0,0.0
1071,eight,0,0,0,0.0
1072,either,0,0,0,0.0
1073,elect,0,5,0,0.0
1074,electric,0,0,0,0.0
1075,electricity,0,0,0,0.0
1076,element,0,3,3,0.0
1077,elements,0,0,0,0.0
1078,elephant,0,0,0,0.0
1079,elephants,0,0,0,0.0
1080,eleven,0,0,0,0.0
1081,ellen,0,0,0,0.0
1082,else,5,0,0,0.0
1083,elucidate,0,0,0,0.0
1084,embed,0,5,0,0.0
1085,embellish,0,0,0,0.0
1086,embody,0,0,0,0.0
1087,emboss,0,0,0,0.0
1088,emergency,0,0,0,0.0
1089,emit,0,0,0,0.0
1090,employ,0,5,0,0.0
1091,employment,0,0,0,0.0
1092,empty,0,0,0,0.0
1093,enact,0,0,0,0.0
1094,end,0,0,0,0.0
1095,end-stage,0,0,0,0.0
1096,ended,0,0,0,0.0
1097,ending,0,0,0,0.0
1098,ends,0,0,0,0.0
1099,enemies,0,0,0,0.0
1100,enemy,0,0,0,0.0
1101,energy,0,0,0,0.0
1102,engage,0,0,0,0.0
1103,engender,0,0,0,0.0
1104,engine,0,0,0,0.0
1105,engineer,0,0,0,0.0
1106,engines,0,0,0,0.0
1107,england,0,0,0,0.0
1108,english,0,0,0,0.0
1109,engrave,0,0,0,0.0
1110,enjoin,0,0,0,0.0
1111,enjoy,0,0,0,0.0
1112,enjoyed,0,0,0,0.0
1113,enkindle,0,0,0,0.0
1114,enlist,0,5,0,0.0
1115,enormous,0,0,0,0.0
1116,enough,0,0,0,0.0
1117,enquiry,0,0,0,0.0
1118,enrol,0,5,0,0.0
1119,enter,0,5,0,0.0
1120,entered,0,0,0,0.0
1121,entire,0,0,0,1.0
1122,entirely,0,0,0,0.0
1123,entity,0,0,0,0.0
1124,entrust,0,0,0,0.0
1125,enunciate,0,0,1,0.0
1126,environment,0,0,0,0.0
1127,episode,0,0,0,0.0
1128,equal,3,3,0,0.0
1129,equally,0,0,0,0.0
1130,equals,0,0,0,0.0
1131,equalto,0,0,0,0.0
1132,equator,0,0,0,0.0
1133,equipment,0,0,0,0.0
1134,equitable,0,0,0,0.0
1135,equivalent,0,0,0,0.0
1136,erect,0,0,0,0.0
1137,err,0,0,0,0.0
1138,escape,0,0,0,0.0
1139,escort,0,0,0,0.0
1140,especially,0,0,0,0.0
1141,espy,0,0,0,0.0
1142,essential,0,0,0,0.0
1143,essentials,0,0,0,0.0
1144,establish,3,3,0,0.0
1145,established,0,0,0,0.0
1146,esteem,0,0,0,0.0
1147,estimate,0,0,0,0.0
1148,etc,0,0,0,0.0
1149,etch,0,0,0,0.0
1150,europe,0,0,0,0.0
1151,european,0,0,0,0.0
1152,evaluate,0,0,0,3.0
1153,even,0,0,0,0.0
1154,even-handed,0,0,0,0.0
1155,evening,0,0,0,0.0
1156,event,0,0,0,0.0
1157,events,0,0,0,0.0
1158,eventuality,0,0,0,0.0
1159,eventually,0,0,0,0.0
1160,ever,0,0,0,0.0
1161,every,0,0,0,5.0
1162,everybody,0,0,0,0.0
1163,everyone,0,0,0,0.0
1164,everything,0,0,0,0.0
1165,everywhere,0,0,0,0.0
1166,evidence,0,2,0,0.0
1167,evince,0,0,0,0.0
1168,evolve,0,0,0,0.0
1169,exact,0,0,0,0.0
1170,exactly,0,0,0,0.0
1171,examination,0,0,0,0.0
1172,examine,0,0,0,0.0
1173,example,0,0,0,0.0
1174,examples,0,0,0,0.0
1175,exceeding,0,0,0,0.0
1176,excellent,0,0,0,0.0
1177,except,0,0,0,0.0
1178,exchange,0,0,0,0.0
1179,excited,0,0,0,0.0
1180,excitement,0,0,0,0.0
1181,exciting,0,0,0,0.0
1182,exclaimed,0,0,0,0.0
1183,execute,0,0,5,0.0
1184,exemplification,0,0,0,0.0
1185,exercise,0,0,0,0.0
1186,exercises,0,0,0,0.0
1187,exhibit,0,0,0,0.0
1188,exhibition,0,0,0,0.0
1189,exist,0,0,0,0.0
1190,expect,0,0,0,0.0
1191,expected,0,0,0,0.0
1192,experience,0,0,0,0.0
1193,experiences,0,0,0,0.0
1194,experiment,0,0,0,0.0
1195,experiments,0,0,0,0.0
1196,explain,0,0,0,0.0
1197,explained,0,0,0,0.0
1198,explanation,0,0,0,0.0
1199,explicate,0,0,0,0.0
1200,exploit,0,0,0,0.0
1201,exploration,0,0,0,0.0
1202,explore,0,0,0,0.0
1203,exposition,0,0,0,0.0
1204,expound,0,0,0,0.0
1205,express,0,0,2,0.0
1206,expressed,0,0,0,0.0
1207,expression,0,0,0,0.0
1208,extra,0,0,0,0.0
1209,extreme,0,0,0,0.0
1210,eye,0,0,0,0.0
1211,eyeball,0,0,0,0.0
1212,eyes,0,0,0,0.0
1213,fabricate,0,5,0,5.0
1214,face,0,0,0,0.0
1215,faces,0,0,0,0.0
1216,facet,0,0,0,0.0
1217,facing,0,0,0,0.0
1218,fact,0,0,0,0.0
1219,faction,0,0,0,0.0
1220,factor,0,0,0,0.0
1221,factories,0,0,0,0.0
1222,factors,0,0,0,0.0
1223,factory,0,0,0,0.0
1224,facts,0,0,0,0.0
1225,failed,0,0,0,0.0
1226,fair,0,0,0,0.0
1227,fair-minded,0,0,0,0.0
1228,fairly,0,0,0,0.0
1229,fall,0,0,0,0.0
1230,fallen,0,0,0,0.0
1231,falling,0,0,0,0.0
1232,falls,0,0,0,0.0
1233,false,0,0,0,0.0
1234,familiar,0,0,0,0.0
1235,families,0,0,0,0.0
1236,family,0,0,0,0.0
1237,famous,0,0,0,0.0
1238,fancy,0,0,0,0.0
1239,far,0,0,0,0.0
1240,fare,0,0,0,0.0
1241,farm,0,0,0,0.0
1242,farmer,0,0,0,0.0
1243,farmers,0,0,0,0.0
1244,farming,0,0,0,0.0
1245,farms,0,0,0,0.0
1246,farther,0,0,0,0.0
1247,fashion,0,5,0,5.0
1248,fashionable,0,0,0,0.0
1249,fast,0,0,0,0.0
1250,fastened,0,0,0,0.0
1251,faster,0,0,0,0.0
1252,fat,0,0,0,0.0
1253,fatal,0,0,0,0.0
1254,father,0,0,0,0.0
1255,fathers,0,0,0,0.0
1256,favorite,0,0,0,0.0
1257,fear,0,0,0,0.0
1258,feat,0,0,0,0.0
1259,feathers,0,0,0,0.0
1260,feature,0,0,0,0.0
1261,features,0,0,0,0.0
1262,fed,0,0,0,0.0
1263,feed,0,0,0,0.0
1264,feel,0,0,0,0.0
1265,feeling,0,0,0,0.0
1266,feelings,0,0,0,0.0
1267,feels,0,0,0,0.0
1268,feet,0,0,0,0.0
1269,fell,0,0,0,0.0
1270,fellow,0,0,0,0.0
1271,felt,0,0,0,0.0
1272,fence,0,0,0,0.0
1273,fetch,0,0,0,0.0
1274,fetish,0,0,0,0.0
1275,few,0,0,0,0.0
1276,fewer,0,0,0,0.0
1277,fickle,0,0,0,0.0
1278,field,0,0,0,0.0
1279,fields,0,0,0,0.0
1280,fierce,0,0,0,0.0
1281,fifteen,0,0,0,0.0
1282,fifth,0,0,0,0.0
1283,fifty,0,0,0,0.0
1284,fifty-fifty,0,0,0,0.0
1285,fight,0,0,0,0.0
1286,fighting,0,0,0,0.0
1287,figure,1,0,0,2.0
1288,figures,0,0,0,0.0
1289,fill,0,0,0,0.0
1290,filled,0,0,0,0.0
1291,film,0,0,0,0.0
1292,final,0,0,0,0.0
1293,finally,0,0,0,0.0
1294,find,0,0,0,0.0
1295,finding,0,0,0,0.0
1296,finds,0,0,0,0.0
1297,fine,0,0,0,0.0
1298,finery,0,0,0,0.0
1299,finest,0,0,0,0.0
1300,finger,0,0,0,0.0
1301,fingers,0,0,0,0.0
1302,finish,0,0,0,0.0
1303,finished,0,0,0,0.0
1304,finishing,0,0,0,0.0
1305,fire,0,0,0,0.0
1306,fired,0,0,0,0.0
1307,fireplace,0,0,0,0.0
1308,fires,0,0,0,0.0
1309,firm,0,0,0,0.0
1310,firmly,0,0,0,0.0
1311,first,0,0,0,0.0
1312,fish,0,0,0,0.0
1313,fishing,0,0,0,0.0
1314,fit,0,0,0,0.0
1315,fitful,0,0,0,0.0
1316,fits,0,0,0,0.0
1317,five,0,0,0,0.0
1318,fix,0,0,0,0.0
1319,fixation,0,0,0,0.0
1320,fixed,0,0,0,0.0
1321,flag,0,0,0,0.0
1322,flame,0,0,0,0.0
1323,flat,0,0,0,0.0
1324,flaunt,0,0,0,0.0
1325,flew,0,0,0,0.0
1326,flies,0,0,0,0.0
1327,flight,0,0,0,0.0
1328,floating,0,0,0,0.0
1329,floor,0,0,0,0.0
1330,florida,0,0,0,0.0
1331,flow,0,0,0,0.0
1332,flower,0,0,0,0.0
1333,flowers,0,0,0,0.0
1334,flows,0,0,0,0.0
1335,fluctuating,0,0,0,0.0
1336,fluid,0,0,0,0.0
1337,fly,0,0,0,0.0
1338,flying,0,0,0,0.0
1339,focus,0,0,0,0.0
1340,fog,0,0,0,0.0
1341,foil,0,0,0,0.0
1342,folks,0,0,0,0.0
1343,follow,0,0,0,0.0
1344,followed,0,0,0,0.0
1345,following,0,0,0,0.0
1346,follows,0,0,0,0.0
1347,food,0,0,0,0.0
1348,foods,0,0,0,0.0
1349,foot,0,0,0,0.0
1350,football,0,0,0,0.0
1351,footing,0,0,0,0.0
1352,for,0,0,0,5.0
1353,force,0,5,0,0.0
1354,forced,0,0,0,0.0
1355,forces,0,0,0,0.0
1356,forecast,1,0,0,0.0
1357,foreign,0,0,0,0.0
1358,forest,0,0,0,0.0
1359,forests,0,0,0,0.0
1360,forewarn,0,0,0,0.0
1361,forge,0,5,0,5.0
1362,forget,0,0,0,0.0
1363,forgotten,0,0,0,0.0
1364,form,0,5,0,5.0
1365,formation,0,0,0,0.0
1366,formed,0,0,0,0.0
1367,former,0,0,0,0.0
1368,forms,0,0,0,0.0
1369,formulate,0,0,5,0.0
1370,fort,0,0,0,0.0
1371,forth,0,0,0,0.0
1372,forty,0,0,0,0.0
1373,forward,0,0,0,0.0
1374,foster,0,0,0,0.0
1375,fought,0,0,0,0.0
1376,found,0,5,0,0.0
1377,foundations,0,0,0,0.0
1378,four,0,0,0,0.0
1379,fourth,0,0,0,0.0
1380,fox,0,0,0,0.0
1381,fragment,0,0,0,0.0
1382,frame,0,0,0,0.0
1383,france,0,0,0,0.0
1384,frank,0,0,0,0.0
1385,fred,0,0,0,0.0
1386,free,0,0,0,0.0
1387,freedom,0,0,0,0.0
1388,freeze,0,0,0,0.0
1389,french,0,0,0,0.0
1390,frequently,0,0,0,0.0
1391,fresh,0,0,0,0.0
1392,friend,0,0,0,0.0
1393,friendly,0,0,0,0.0
1394,friends,0,0,0,0.0
1395,frightened,0,0,0,0.0
1396,frog,0,0,0,0.0
1397,from,0,0,0,0.0
1398,front,0,0,0,0.0
1399,frozen,0,0,0,0.0
1400,fruit,0,0,0,0.0
1401,fruits,0,0,0,0.0
1402,frustrate,0,0,0,0.0
1403,fuel,0,0,0,0.0
1404,full,0,0,0,1.0
1405,fully,0,0,0,0.0
1406,fun,0,0,0,0.0
1407,function,0,0,0,0.0
1408,fundamentals,0,0,0,0.0
1409,funny,0,0,0,0.0
1410,fur,0,0,0,0.0
1411,furnish,0,0,0,0.0
1412,furniture,0,0,0,0.0
1413,further,0,0,0,0.0
1414,furthermore,0,0,0,0.0
1415,future,0,0,0,0.0
1416,gadget,0,0,0,0.0
1417,gain,0,0,0,0.0
1418,gained,0,0,0,0.0
1419,game,0,0,0,0.0
1420,games,0,0,0,0.0
1421,gape,0,0,0,0.0
1422,garage,0,0,0,0.0
1423,garb,0,0,0,0.0
1424,garden,0,0,0,0.0
1425,garments,0,0,0,0.0
1426,garms,0,0,0,0.0
1427,garrison,0,0,0,0.0
1428,gas,0,0,0,0.0
1429,gasoline,0,0,0,0.0
1430,gate,0,0,0,0.0
1431,gather,0,0,0,0.0
1432,gathered,0,0,0,0.0
1433,gauge,2,0,0,0.0
1434,gave,0,0,0,0.0
1435,gawp,0,0,0,0.0
1436,gaze,0,0,0,0.0
1437,gear,0,0,0,0.0
1438,gel,0,0,0,0.0
1439,gelatinize,0,0,0,0.0
1440,general,0,0,0,0.0
1441,generally,0,0,0,0.0
1442,generate,0,5,0,5.0
1443,gentle,0,0,0,0.0
1444,gently,0,0,0,0.0
1445,george,0,0,0,0.0
1446,german,0,0,0,0.0
1447,germany,0,0,0,0.0
1448,get,0,0,0,0.0
1449,gets,0,0,0,0.0
1450,getting,0,0,0,0.0
1451,giant,0,0,0,0.0
1452,gift,0,0,0,0.0
1453,girl,0,0,0,0.0
1454,girls,0,0,0,0.0
1455,give,0,5,2,0.0
1456,given,0,0,0,0.0
1457,gives,0,0,0,0.0
1458,giving,0,0,0,0.0
1459,glad,0,0,0,0.0
1460,glance,0,0,0,0.0
1461,glass,0,0,0,0.0
1462,glasses,0,0,0,0.0
1463,glimpse,0,0,0,0.0
1464,globe,0,0,0,0.0
1465,go,0,0,0,0.0
1466,goal,0,0,0,0.0
1467,gods,0,0,0,0.0
1468,goes,0,0,0,0.0
1469,going,0,0,0,0.0
1470,gold,0,0,0,0.0
1471,golden,0,0,0,0.0
1472,gone,0,0,0,0.0
1473,good,0,0,0,0.0
1474,goods,0,0,0,0.0
1475,goof,0,0,0,0.0
1476,goose,0,0,0,0.0
1477,got,0,0,0,0.0
1478,government,0,0,0,0.0
1479,grabbed,0,0,0,0.0
1480,grade,0,0,0,0.0
1481,gradually,0,0,0,0.0
1482,grain,0,0,0,0.0
1483,grains,0,0,0,0.0
1484,grandfather,0,0,0,0.0
1485,grandmother,0,0,0,0.0
1486,grant,0,0,0,0.0
1487,graph,0,0,0,0.0
1488,grass,0,0,0,0.0
1489,gravity,0,0,0,0.0
1490,gray,0,0,0,0.0
1491,great,0,0,0,0.0
1492,greater,0,0,0,0.0
1493,greaterequal,0,0,0,0.0
1494,greatest,0,0,0,0.0
1495,greatly,0,0,0,0.0
1496,greece,0,0,0,0.0
1497,greek,0,0,0,0.0
1498,greeks,0,0,0,0.0
1499,green,0,0,0,0.0
1500,grew,0,0,0,0.0
1501,grip,0,0,0,0.0
1502,groom,0,0,0,0.0
1503,gross,0,0,0,0.0
1504,ground,0,0,0,0.0
1505,group,0,0,0,0.0
1506,groups,0,0,0,0.0
1507,grow,0,0,0,0.0
1508,growing,0,0,0,0.0
1509,grown,0,0,0,0.0
1510,grows,0,0,0,0.0
1511,growth,0,0,0,0.0
1512,guarantee,0,0,0,0.0
1513,guard,0,0,0,0.0
1514,gubbins,0,0,0,0.0
1515,guess,0,0,0,0.0
1516,guesstimate,0,0,0,0.0
1517,guests,0,0,0,0.0
1518,guide,0,0,0,0.0
1519,gulf,0,0,0,0.0
1520,gun,0,0,0,0.0
1521,guns,0,0,0,0.0
1522,habit,0,0,0,0.0
1523,habitat,0,0,0,0.0
1524,habits,0,0,0,0.0
1525,had,0,0,0,0.0
1526,hair,0,0,0,0.0
1527,half,0,0,0,0.0
1528,halfway,0,0,0,0.0
1529,hall,0,0,0,0.0
1530,halt,0,0,0,0.0
1531,hamper,0,0,0,0.0
1532,hand,0,0,0,0.0
1533,handed,0,0,0,0.0
1534,handle,0,0,0,0.0
1535,hands,0,0,0,0.0
1536,handsome,0,0,0,0.0
1537,hang,0,0,0,0.0
1538,hang-up,0,0,0,0.0
1539,hanging,0,0,0,0.0
1540,happen,0,0,0,0.0
1541,happened,0,0,0,0.0
1542,happening,0,0,0,0.0
1543,happens,0,0,0,0.0
1544,happily,0,0,0,0.0
1545,happy,0,0,0,0.0
1546,harbor,0,0,0,0.0
1547,hard,0,0,0,0.0
1548,harden,0,0,0,0.0
1549,harder,0,0,0,0.0
1550,hardly,0,0,0,0.0
1551,harmonize,0,5,0,0.0
1552,harry,0,0,0,0.0
1553,harvest,0,0,0,0.0
1554,has,0,0,0,0.0
1555,hat,0,0,0,0.0
1556,hatch,0,0,0,0.0
1557,hatred,0,0,0,0.0
1558,hats,0,0,0,0.0
1559,haunt,0,0,0,0.0
1560,have,0,0,0,0.0
1561,having,0,0,0,0.0
1562,hay,0,0,0,0.0
1563,he,0,0,0,0.0
1564,head,0,0,0,0.0
1565,headed,0,0,0,0.0
1566,heading,0,0,0,0.0
1567,heads,0,0,0,0.0
1568,health,0,0,0,0.0
1569,hear,0,0,0,0.0
1570,heard,0,0,0,0.0
1571,hearing,0,0,0,0.0
1572,heart,0,0,0,0.0
1573,heat,0,0,0,0.0
1574,heated,0,0,0,0.0
1575,heavier,0,0,0,0.0
1576,heavierequal,0,0,0,0.0
1577,heavy,0,0,0,0.0
1578,hector,0,0,0,0.0
1579,hed,0,0,0,0.0
1580,heed,0,0,0,0.0
1581,height,0,0,0,0.0
1582,held,0,0,0,0.0
1583,helix,0,0,0,0.0
1584,hell,0,0,0,0.0
1585,hello,0,0,0,0.0
1586,help,0,0,0,0.0
1587,helped,0,0,0,0.0
1588,helpful,0,0,0,0.0
1589,helping,0,0,0,0.0
1590,helps,0,0,0,0.0
1591,henry,0,0,0,0.0
1592,her,0,0,0,0.0
1593,herd,0,0,0,0.0
1594,here,0,0,0,0.0
1595,herself,0,0,0,0.0
1596,hidden,0,0,0,0.0
1597,hide,0,0,0,0.0
1598,high,0,0,0,0.0
1599,higher,0,0,0,0.0
1600,higherequal,0,0,0,0.0
1601,highest,0,0,0,0.0
1602,highly,0,0,0,0.0
1603,highway,0,0,0,0.0
1604,hill,0,0,0,0.0
1605,hills,0,0,0,0.0
1606,him,0,0,0,0.0
1607,himself,0,0,0,0.0
1608,hint,0,0,0,0.0
1609,hip,0,0,0,0.0
1610,hire,0,5,0,0.0
1611,his,0,0,0,0.0
1612,history,0,0,0,0.0
1613,hit,0,0,0,0.0
1614,hold,0,0,0,0.0
1615,holding,0,0,0,0.0
1616,holds,0,0,0,0.0
1617,hole,0,0,0,0.0
1618,holes,0,0,0,0.0
1619,hollow,0,0,0,0.0
1620,home,0,0,0,0.0
1621,homes,0,0,0,0.0
1622,honor,0,0,0,0.0
1623,hook,0,0,0,0.0
1624,hoop,0,0,0,0.0
1625,hope,0,0,0,0.0
1626,hoped,0,0,0,0.0
1627,horn,0,0,0,0.0
1628,horns,0,0,0,0.0
1629,horror,0,0,0,0.0
1630,horse,0,0,0,0.0
1631,horses,0,0,0,0.0
1632,hospital,0,0,0,0.0
1633,host,0,0,0,0.0
1634,hot,0,0,0,0.0
1635,hour,0,0,0,0.0
1636,hours,0,0,0,0.0
1637,house,0,0,0,0.0
1638,houses,0,0,0,0.0
1639,how,0,0,0,0.0
1640,however,0,0,0,0.0
1641,huge,0,0,0,0.0
1642,human,0,0,0,0.0
1643,hundred,0,0,0,0.0
1644,hundreds,0,0,0,0.0
1645,hung,0,0,0,0.0
1646,hungry,0,0,0,0.0
1647,hunt,0,0,0,0.0
1648,hunter,0,0,0,0.0
1649,hunters,0,0,0,0.0
1650,hunting,0,0,0,0.0
1651,hurried,0,0,0,0.0
1652,hurry,0,0,0,0.0
1653,hurt,0,0,0,0.0
1654,husband,0,0,0,0.0
1655,hypothecate,5,0,0,0.0
1656,i,0,0,0,0.0
1657,ice,0,0,0,0.0
1658,idea,0,0,0,0.0
1659,ideas,0,0,0,0.0
1660,identical,0,0,0,0.0
1661,identify,0,5,0,0.0
1662,if,5,0,0,0.0
1663,ill,0,0,0,0.0
1664,illinois,0,0,0,0.0
1665,illustrate,0,0,0,0.0
1666,illustration,0,0,0,0.0
1667,image,0,0,0,0.0
1668,imagine,0,0,0,0.0
1669,immediately,0,0,0,0.0
1670,impart,0,0,0,0.0
1671,impartial,0,0,0,0.0
1672,impede,0,0,0,0.0
1673,impedimenta,0,0,0,0.0
1674,impel,0,0,0,0.0
1675,implement,0,0,0,0.0
1676,implements,0,0,0,0.0
1677,importance,0,0,0,0.0
1678,important,0,0,0,0.0
1679,impose,0,0,0,0.0
1680,impossible,0,0,0,0.0
1681,impress,0,0,0,0.0
1682,imprint,0,0,0,0.0
1683,improve,0,0,0,0.0
1684,impute,0,0,0,0.0
1685,in,0,0,0,5.0
1686,inaugurate,0,0,0,0.0
1687,inch,0,0,0,0.0
1688,inches,0,0,0,0.0
1689,incident,0,0,0,0.0
1690,include,0,0,0,0.0
1691,included,0,0,0,0.0
1692,includes,0,0,0,0.0
1693,including,0,0,0,0.0
1694,income,0,0,0,0.0
1695,inconsistent,0,0,0,0.0
1696,inconstant,0,0,0,0.0
1697,incorporate,0,0,0,0.0
1698,increase,0,0,0,0.0
1699,increasing,0,0,0,0.0
1700,incurable,0,0,0,0.0
1701,incurvation,0,0,0,0.0
1702,indeed,0,0,0,0.0
1703,independence,0,0,0,0.0
1704,india,0,0,0,0.0
1705,indian,0,0,0,0.0
1706,indians,0,0,0,0.0
1707,indicate,2,0,2,0.0
1708,indicated,0,0,0,0.0
1709,indicates,0,0,0,0.0
1710,indistinguishable,0,0,0,0.0
1711,individual,0,0,0,0.0
1712,induct,0,0,0,0.0
1713,industrial,0,0,0,0.0
1714,industries,0,0,0,0.0
1715,industry,0,0,0,0.0
1716,infix,0,0,0,0.0
1717,inflict,0,0,0,0.0
1718,influence,0,0,0,0.0
1719,inform,1,3,4,2.0
1720,information,0,0,0,0.0
1721,ingeminate,0,0,0,0.0
1722,ingrain,0,0,0,0.0
1723,ingredient,0,0,0,0.0
1724,inhibit,0,0,0,0.0
1725,initiate,0,5,0,0.0
1726,inoperable,0,0,0,0.0
1727,inquest,0,0,0,0.0
1728,inscribe,0,0,0,0.0
1729,insect,0,0,0,0.0
1730,insects,0,0,0,0.0
1731,insert,0,5,0,0.0
1732,inserted,0,0,0,0.0
1733,inset,0,0,0,0.0
1734,inside,0,5,0,2.0
1735,insist,0,0,0,0.0
1736,inspect,0,0,0,0.0
1737,inspection,0,0,0,0.0
1738,inspire,0,0,0,0.0
1739,install,0,5,0,0.0
1740,instance,0,0,0,0.0
1741,instant,0,0,0,0.0
1742,instantiate,0,5,0,0.0
1743,instead,0,0,0,0.0
1744,institute,0,0,0,0.0
1745,instruct,0,0,0,0.0
1746,instrument,0,0,0,0.0
1747,instruments,0,0,0,0.0
1748,int_5,0,0,0,0.0
1749,integrand,0,0,0,0.0
1750,integrant,0,0,0,0.0
1751,intent,0,0,0,0.0
1752,intention,0,0,0,0.0
1753,interchange,0,0,0,0.0
1754,interest,0,0,0,0.0
1755,interested,0,0,0,0.0
1756,interesting,0,0,0,0.0
1757,interface,0,0,0,0.0
1758,interior,0,0,0,0.0
1759,interject,0,0,0,0.0
1760,interpolate,0,0,0,0.0
1761,interpose,0,0,0,0.0
1762,intimate,0,0,0,0.0
1763,intimidate,0,0,0,0.0
1764,into,0,0,0,1.0
1765,introduce,0,5,3,0.0
1766,introduced,0,0,0,0.0
1767,invariable,0,0,0,0.0
1768,invent,0,0,0,0.0
1769,invented,0,0,0,0.0
1770,invention,0,0,0,0.0
1771,invest,0,0,0,0.0
1772,investigate,0,0,0,0.0
1773,investigation,0,0,0,0.0
1774,invited,0,0,0,0.0
1775,involved,0,0,0,0.0
1776,iron,0,0,0,0.0
